,accID,Animal
6772,6772,None/Other
6773,6773,None/Other
6774,6774,None/Other
6775,6775,None/Other
6776,6776,None/Other
6777,6777,None/Other
6778,6778,
6779,6779,None/Other
6780,6780,None/Other
6781,6781,None/Other
6782,6782,None/Other
6783,6783,None/Other
6784,6784,None/Other
6785,6785,None/Other
6786,6786,None/Other
6787,6787,None/Other
6788,6788,None/Other
6789,6789,
6790,6790,None/Other
6791,6791,None/Other
6792,6792,None/Other
6793,6793,None/Other
6794,6794,None/Other
6795,6795,None/Other
6796,6796,None/Other
6797,6797,None/Other
6798,6798,None/Other
6799,6799,None/Other
6800,6800,None/Other
6801,6801,None/Other
6802,6802,None/Other
6803,6803,None/Other
6804,6804,
6805,6805,None/Other
6806,6806,None/Other
6807,6807,None/Other
6808,6808,
6809,6809,None/Other
6810,6810,None/Other
6811,6811,None/Other
6812,6812,
6813,6813,None/Other
6814,6814,None/Other
6815,6815,None/Other
6816,6816,None/Other
6817,6817,
6818,6818,Deer
6819,6819,None/Other
6820,6820,None/Other
6821,6821,None/Other
6822,6822,None/Other
6823,6823,None/Other
6824,6824,None/Other
6825,6825,None/Other
6826,6826,None/Other
6827,6827,None/Other
6828,6828,None/Other
6829,6829,None/Other
6830,6830,None/Other
6831,6831,
6832,6832,None/Other
6833,6833,
6834,6834,
6835,6835,None/Other
6836,6836,
6837,6837,None/Other
6838,6838,None/Other
6839,6839,
6840,6840,None/Other
6841,6841,None/Other
6842,6842,None/Other
6843,6843,
6844,6844,None/Other
6845,6845,None/Other
6846,6846,None/Other
6847,6847,None/Other
6848,6848,None/Other
6849,6849,
6850,6850,None/Other
6851,6851,None/Other
6852,6852,None/Other
6853,6853,None/Other
6854,6854,Deer
6855,6855,None/Other
6856,6856,None/Other
6857,6857,None/Other
6858,6858,Deer
6859,6859,None/Other
6860,6860,None/Other
6861,6861,None/Other
6862,6862,None/Other
6863,6863,None/Other
6864,6864,None/Other
6865,6865,None/Other
6866,6866,None/Other
6867,6867,None/Other
6868,6868,Deer
6869,6869,None/Other
6870,6870,None/Other
6871,6871,None/Other
6872,6872,None/Other
6873,6873,
6874,6874,None/Other
6875,6875,None/Other
6876,6876,
6877,6877,
6878,6878,
6879,6879,
6880,6880,None/Other
6881,6881,
6882,6882,None/Other
6883,6883,None/Other
6884,6884,None/Other
6885,6885,None/Other
6886,6886,None/Other
6887,6887,None/Other
6888,6888,None/Other
6889,6889,None/Other
6890,6890,None/Other
6891,6891,None/Other
6892,6892,None/Other
6893,6893,None/Other
6894,6894,None/Other
6895,6895,None/Other
6896,6896,None/Other
6897,6897,None/Other
6898,6898,
6899,6899,
6900,6900,
6901,6901,
6902,6902,
6903,6903,
6904,6904,None/Other
6905,6905,None/Other
6906,6906,
6907,6907,None/Other
6908,6908,
6909,6909,None/Other
6910,6910,
6911,6911,
6912,6912,None/Other
6913,6913,
6914,6914,None/Other
6915,6915,None/Other
6916,6916,None/Other
6917,6917,None/Other
6918,6918,None/Other
6919,6919,None/Other
6920,6920,
6921,6921,None/Other
6922,6922,None/Other
6923,6923,None/Other
6924,6924,None/Other
6925,6925,None/Other
6926,6926,None/Other
6927,6927,None/Other
6928,6928,None/Other
6929,6929,None/Other
6930,6930,None/Other
6931,6931,None/Other
6932,6932,None/Other
6933,6933,Domestic
6934,6934,
6935,6935,None/Other
6936,6936,None/Other
6937,6937,None/Other
6938,6938,None/Other
6939,6939,None/Other
6940,6940,
6941,6941,None/Other
6942,6942,None/Other
6943,6943,None/Other
6944,6944,None/Other
6945,6945,None/Other
6946,6946,None/Other
6947,6947,None/Other
6948,6948,None/Other
6949,6949,None/Other
6950,6950,None/Other
6951,6951,None/Other
6952,6952,None/Other
6953,6953,None/Other
6954,6954,None/Other
6955,6955,None/Other
6956,6956,None/Other
6957,6957,None/Other
6958,6958,None/Other
6959,6959,Deer
6960,6960,None/Other
6961,6961,None/Other
6962,6962,None/Other
6963,6963,None/Other
6964,6964,None/Other
6965,6965,None/Other
6966,6966,None/Other
6967,6967,
6968,6968,None/Other
6969,6969,None/Other
6970,6970,
6971,6971,
6972,6972,None/Other
6973,6973,None/Other
6974,6974,None/Other
6975,6975,None/Other
6976,6976,None/Other
6977,6977,
6978,6978,
6979,6979,None/Other
6980,6980,None/Other
6981,6981,None/Other
6982,6982,None/Other
6983,6983,None/Other
6984,6984,
6985,6985,None/Other
6986,6986,None/Other
6987,6987,
6988,6988,None/Other
6989,6989,None/Other
6990,6990,None/Other
6991,6991,None/Other
6992,6992,None/Other
6993,6993,None/Other
6994,6994,
6995,6995,
6996,6996,None/Other
6997,6997,None/Other
6998,6998,
6999,6999,None/Other
7000,7000,
7001,7001,
7002,7002,None/Other
7003,7003,None/Other
7004,7004,None/Other
7005,7005,None/Other
7006,7006,Deer
7007,7007,None/Other
7008,7008,None/Other
7009,7009,None/Other
7010,7010,None/Other
7011,7011,
7012,7012,
7013,7013,
7014,7014,None/Other
7015,7015,None/Other
7016,7016,None/Other
7017,7017,None/Other
7018,7018,None/Other
7019,7019,None/Other
7020,7020,None/Other
7021,7021,
7022,7022,None/Other
7023,7023,
7024,7024,None/Other
7025,7025,None/Other
7026,7026,None/Other
7027,7027,None/Other
7028,7028,None/Other
7029,7029,
7030,7030,None/Other
7031,7031,None/Other
7032,7032,None/Other
7033,7033,None/Other
7034,7034,None/Other
7035,7035,Deer
7036,7036,None/Other
7037,7037,None/Other
7038,7038,None/Other
7039,7039,None/Other
7040,7040,None/Other
7041,7041,None/Other
7042,7042,None/Other
7043,7043,None/Other
7044,7044,
7045,7045,None/Other
7046,7046,None/Other
7047,7047,None/Other
7048,7048,None/Other
7049,7049,
7050,7050,None/Other
7051,7051,None/Other
7052,7052,None/Other
7053,7053,None/Other
7054,7054,None/Other
7055,7055,None/Other
7056,7056,None/Other
7057,7057,
7058,7058,None/Other
7059,7059,None/Other
7060,7060,None/Other
7061,7061,None/Other
7062,7062,None/Other
7063,7063,None/Other
7064,7064,
7065,7065,None/Other
7066,7066,None/Other
7067,7067,None/Other
7068,7068,None/Other
7069,7069,None/Other
7070,7070,None/Other
7071,7071,None/Other
7072,7072,None/Other
7073,7073,None/Other
7074,7074,None/Other
7075,7075,None/Other
7076,7076,
7077,7077,None/Other
7078,7078,None/Other
7079,7079,None/Other
7080,7080,None/Other
7081,7081,None/Other
7082,7082,None/Other
7083,7083,None/Other
7084,7084,
7085,7085,None/Other
7086,7086,None/Other
7087,7087,None/Other
7088,7088,
7089,7089,None/Other
7090,7090,
7091,7091,
7092,7092,None/Other
7093,7093,None/Other
7094,7094,None/Other
7095,7095,None/Other
7096,7096,None/Other
7097,7097,None/Other
7098,7098,Deer
7099,7099,
7100,7100,None/Other
7101,7101,None/Other
7102,7102,None/Other
7103,7103,
7104,7104,
7105,7105,None/Other
7106,7106,None/Other
7107,7107,
7108,7108,
7109,7109,
7110,7110,
7111,7111,
7112,7112,
7113,7113,None/Other
7114,7114,None/Other
7115,7115,None/Other
7116,7116,None/Other
7117,7117,
7118,7118,None/Other
7119,7119,None/Other
7120,7120,None/Other
7121,7121,None/Other
7122,7122,None/Other
7123,7123,None/Other
7124,7124,None/Other
7125,7125,None/Other
7126,7126,Deer
7127,7127,None/Other
7128,7128,None/Other
7129,7129,None/Other
7130,7130,None/Other
7131,7131,None/Other
7132,7132,None/Other
7133,7133,None/Other
7134,7134,None/Other
7135,7135,None/Other
7136,7136,None/Other
7137,7137,None/Other
7138,7138,None/Other
7139,7139,None/Other
7140,7140,
7141,7141,Deer
7142,7142,None/Other
7143,7143,None/Other
7144,7144,None/Other
7145,7145,None/Other
7146,7146,None/Other
7147,7147,None/Other
7148,7148,None/Other
7149,7149,
7150,7150,None/Other
7151,7151,None/Other
7152,7152,None/Other
7153,7153,None/Other
7154,7154,None/Other
7155,7155,None/Other
7156,7156,None/Other
7157,7157,None/Other
7158,7158,None/Other
7159,7159,None/Other
7160,7160,None/Other
7161,7161,None/Other
7162,7162,None/Other
7163,7163,None/Other
7164,7164,None/Other
7165,7165,None/Other
7166,7166,None/Other
7167,7167,None/Other
7168,7168,None/Other
7169,7169,None/Other
7170,7170,
7171,7171,None/Other
7172,7172,None/Other
7173,7173,None/Other
7174,7174,
7175,7175,None/Other
7176,7176,None/Other
7177,7177,Deer
7178,7178,None/Other
7179,7179,Deer
7180,7180,
7181,7181,None/Other
7182,7182,None/Other
7183,7183,None/Other
7184,7184,
7185,7185,
7186,7186,
7187,7187,Deer
7188,7188,None/Other
7189,7189,None/Other
7190,7190,None/Other
7191,7191,None/Other
7192,7192,
7193,7193,None/Other
7194,7194,None/Other
7195,7195,
7196,7196,
7197,7197,None/Other
7198,7198,
7199,7199,
7200,7200,None/Other
7201,7201,None/Other
7202,7202,
7203,7203,None/Other
7204,7204,None/Other
7205,7205,None/Other
7206,7206,
7207,7207,None/Other
7208,7208,None/Other
7209,7209,None/Other
7210,7210,None/Other
7211,7211,None/Other
7212,7212,None/Other
7213,7213,None/Other
7214,7214,None/Other
7215,7215,None/Other
7216,7216,None/Other
7217,7217,Deer
7218,7218,None/Other
7219,7219,None/Other
7220,7220,None/Other
7221,7221,None/Other
7222,7222,None/Other
7223,7223,
7224,7224,None/Other
7225,7225,None/Other
7226,7226,None/Other
7227,7227,
7228,7228,None/Other
7229,7229,None/Other
7230,7230,None/Other
7231,7231,Deer
7232,7232,
7233,7233,
7234,7234,Deer
7235,7235,None/Other
7236,7236,None/Other
7237,7237,None/Other
7238,7238,None/Other
7239,7239,None/Other
7240,7240,
7241,7241,None/Other
7242,7242,Deer
7243,7243,None/Other
7244,7244,
7245,7245,None/Other
7246,7246,Deer
7247,7247,None/Other
7248,7248,
7249,7249,None/Other
7250,7250,None/Other
7251,7251,None/Other
7252,7252,None/Other
7253,7253,None/Other
7254,7254,
7255,7255,None/Other
7256,7256,None/Other
7257,7257,None/Other
7258,7258,
7259,7259,None/Other
7260,7260,
7261,7261,
7262,7262,None/Other
7263,7263,None/Other
7264,7264,None/Other
7265,7265,None/Other
7266,7266,None/Other
7267,7267,None/Other
7268,7268,None/Other
7269,7269,None/Other
7270,7270,None/Other
7271,7271,None/Other
7272,7272,None/Other
7273,7273,None/Other
7274,7274,None/Other
7275,7275,None/Other
7276,7276,None/Other
7277,7277,None/Other
7278,7278,None/Other
7279,7279,
7280,7280,None/Other
7281,7281,None/Other
7282,7282,None/Other
7283,7283,None/Other
7284,7284,None/Other
7285,7285,None/Other
7286,7286,None/Other
7287,7287,None/Other
7288,7288,None/Other
7289,7289,None/Other
7290,7290,None/Other
7291,7291,None/Other
7292,7292,
7293,7293,None/Other
7294,7294,None/Other
7295,7295,None/Other
7296,7296,None/Other
7297,7297,None/Other
7298,7298,None/Other
7299,7299,None/Other
7300,7300,None/Other
7301,7301,None/Other
7302,7302,None/Other
7303,7303,
7304,7304,None/Other
7305,7305,None/Other
7306,7306,None/Other
7307,7307,None/Other
7308,7308,None/Other
7309,7309,
7310,7310,None/Other
7311,7311,
7312,7312,None/Other
7313,7313,None/Other
7314,7314,None/Other
7315,7315,None/Other
7316,7316,None/Other
7317,7317,None/Other
7318,7318,None/Other
7319,7319,
7320,7320,None/Other
7321,7321,None/Other
7322,7322,None/Other
7323,7323,None/Other
7324,7324,None/Other
7325,7325,None/Other
7326,7326,None/Other
7327,7327,
7328,7328,None/Other
7329,7329,None/Other
7330,7330,None/Other
7331,7331,
7332,7332,None/Other
7333,7333,
7334,7334,None/Other
7335,7335,Deer
7336,7336,None/Other
7337,7337,None/Other
7338,7338,None/Other
7339,7339,None/Other
7340,7340,None/Other
7341,7341,None/Other
7342,7342,None/Other
7343,7343,None/Other
7344,7344,None/Other
7345,7345,None/Other
7346,7346,None/Other
7347,7347,None/Other
7348,7348,None/Other
7349,7349,None/Other
7350,7350,None/Other
7351,7351,None/Other
7352,7352,None/Other
7353,7353,None/Other
7354,7354,None/Other
7355,7355,None/Other
7356,7356,None/Other
7357,7357,None/Other
7358,7358,
7359,7359,None/Other
7360,7360,None/Other
7361,7361,None/Other
7362,7362,None/Other
7363,7363,None/Other
7364,7364,
7365,7365,None/Other
7366,7366,None/Other
7367,7367,None/Other
7368,7368,None/Other
7369,7369,None/Other
7370,7370,
7371,7371,None/Other
7372,7372,None/Other
7373,7373,None/Other
7374,7374,None/Other
7375,7375,None/Other
7376,7376,None/Other
7377,7377,None/Other
7378,7378,None/Other
7379,7379,None/Other
7380,7380,None/Other
7381,7381,None/Other
7382,7382,None/Other
7383,7383,None/Other
7384,7384,None/Other
7385,7385,None/Other
7386,7386,None/Other
7387,7387,None/Other
7388,7388,None/Other
7389,7389,None/Other
7390,7390,None/Other
7391,7391,None/Other
7392,7392,None/Other
7393,7393,Deer
7394,7394,None/Other
7395,7395,None/Other
7396,7396,None/Other
7397,7397,None/Other
7398,7398,None/Other
7399,7399,
7400,7400,None/Other
7401,7401,None/Other
7402,7402,None/Other
7403,7403,None/Other
7404,7404,None/Other
7405,7405,None/Other
7406,7406,None/Other
7407,7407,None/Other
7408,7408,
7409,7409,None/Other
7410,7410,None/Other
7411,7411,None/Other
7412,7412,
7413,7413,None/Other
7414,7414,None/Other
7415,7415,None/Other
7416,7416,None/Other
7417,7417,None/Other
7418,7418,Deer
7419,7419,
7420,7420,
7421,7421,None/Other
7422,7422,None/Other
7423,7423,None/Other
7424,7424,None/Other
7425,7425,Deer
7426,7426,None/Other
7427,7427,None/Other
7428,7428,None/Other
7429,7429,None/Other
7430,7430,None/Other
7431,7431,
7432,7432,None/Other
7433,7433,None/Other
7434,7434,None/Other
7435,7435,None/Other
7436,7436,None/Other
7437,7437,None/Other
7438,7438,None/Other
7439,7439,None/Other
7440,7440,None/Other
7441,7441,None/Other
7442,7442,None/Other
7443,7443,
7444,7444,None/Other
7445,7445,None/Other
7446,7446,None/Other
7447,7447,None/Other
7448,7448,None/Other
7449,7449,
7450,7450,None/Other
7451,7451,None/Other
7452,7452,None/Other
7453,7453,
7454,7454,None/Other
7455,7455,None/Other
7456,7456,
7457,7457,None/Other
7458,7458,Deer
7459,7459,
7460,7460,None/Other
7461,7461,
7462,7462,None/Other
7463,7463,None/Other
7464,7464,None/Other
7465,7465,None/Other
7466,7466,None/Other
7467,7467,None/Other
7468,7468,None/Other
7469,7469,None/Other
7470,7470,Deer
7471,7471,None/Other
7472,7472,None/Other
7473,7473,None/Other
7474,7474,None/Other
7475,7475,None/Other
7476,7476,None/Other
7477,7477,None/Other
7478,7478,None/Other
7479,7479,None/Other
7480,7480,None/Other
7481,7481,None/Other
7482,7482,None/Other
7483,7483,None/Other
7484,7484,None/Other
7485,7485,None/Other
7486,7486,
7487,7487,None/Other
7488,7488,None/Other
7489,7489,None/Other
7490,7490,None/Other
7491,7491,None/Other
7492,7492,None/Other
7493,7493,None/Other
7494,7494,None/Other
7495,7495,None/Other
7496,7496,None/Other
7497,7497,
7498,7498,None/Other
7499,7499,None/Other
7500,7500,
7501,7501,None/Other
7502,7502,
7503,7503,None/Other
7504,7504,None/Other
7505,7505,
7506,7506,
7507,7507,
7508,7508,None/Other
7509,7509,None/Other
7510,7510,None/Other
7511,7511,None/Other
7512,7512,None/Other
7513,7513,Wild
7514,7514,None/Other
7515,7515,None/Other
7516,7516,
7517,7517,None/Other
7518,7518,
7519,7519,None/Other
7520,7520,None/Other
7521,7521,None/Other
7522,7522,None/Other
7523,7523,None/Other
7524,7524,None/Other
7525,7525,None/Other
7526,7526,
7527,7527,None/Other
7528,7528,None/Other
7529,7529,None/Other
7530,7530,None/Other
7531,7531,None/Other
7532,7532,None/Other
7533,7533,None/Other
7534,7534,None/Other
7535,7535,None/Other
7536,7536,None/Other
7537,7537,None/Other
7538,7538,None/Other
7539,7539,None/Other
7540,7540,None/Other
7541,7541,None/Other
7542,7542,None/Other
7543,7543,None/Other
7544,7544,None/Other
7545,7545,None/Other
7546,7546,None/Other
7547,7547,None/Other
7548,7548,
7549,7549,
7550,7550,None/Other
7551,7551,None/Other
7552,7552,
7553,7553,None/Other
7554,7554,
7555,7555,None/Other
7556,7556,None/Other
7557,7557,None/Other
7558,7558,None/Other
7559,7559,None/Other
7560,7560,None/Other
7561,7561,None/Other
7562,7562,None/Other
7563,7563,None/Other
7564,7564,None/Other
7565,7565,None/Other
7566,7566,None/Other
7567,7567,None/Other
7568,7568,
7569,7569,None/Other
7570,7570,None/Other
7571,7571,None/Other
7572,7572,None/Other
7573,7573,None/Other
7574,7574,
7575,7575,
7576,7576,None/Other
7577,7577,None/Other
7578,7578,None/Other
7579,7579,
7580,7580,None/Other
7581,7581,None/Other
7582,7582,None/Other
7583,7583,
7584,7584,None/Other
7585,7585,
7586,7586,Deer
7587,7587,None/Other
7588,7588,
7589,7589,None/Other
7590,7590,
7591,7591,Deer
7592,7592,None/Other
7593,7593,
7594,7594,
7595,7595,None/Other
7596,7596,
7597,7597,
7598,7598,
7599,7599,None/Other
7600,7600,
7601,7601,None/Other
7602,7602,
7603,7603,None/Other
7604,7604,Deer
7605,7605,None/Other
7606,7606,None/Other
7607,7607,
7608,7608,None/Other
7609,7609,None/Other
7610,7610,None/Other
7611,7611,None/Other
7612,7612,None/Other
7613,7613,None/Other
7614,7614,None/Other
7615,7615,None/Other
7616,7616,
7617,7617,None/Other
7618,7618,None/Other
7619,7619,None/Other
7620,7620,None/Other
7621,7621,None/Other
7622,7622,None/Other
7623,7623,None/Other
7624,7624,None/Other
7625,7625,None/Other
7626,7626,None/Other
7627,7627,None/Other
7628,7628,None/Other
7629,7629,None/Other
7630,7630,None/Other
7631,7631,Moose
7632,7632,None/Other
7633,7633,None/Other
7634,7634,None/Other
7635,7635,None/Other
7636,7636,None/Other
7637,7637,None/Other
7638,7638,None/Other
7639,7639,None/Other
7640,7640,
7641,7641,None/Other
7642,7642,None/Other
7643,7643,None/Other
7644,7644,None/Other
7645,7645,None/Other
7646,7646,None/Other
7647,7647,None/Other
7648,7648,None/Other
7649,7649,None/Other
7650,7650,None/Other
7651,7651,Domestic
7652,7652,None/Other
7653,7653,Deer
7654,7654,None/Other
7655,7655,None/Other
7656,7656,None/Other
7657,7657,
7658,7658,None/Other
7659,7659,None/Other
7660,7660,None/Other
7661,7661,
7662,7662,None/Other
7663,7663,None/Other
7664,7664,
7665,7665,None/Other
7666,7666,
7667,7667,
7668,7668,None/Other
7669,7669,None/Other
7670,7670,None/Other
7671,7671,None/Other
7672,7672,None/Other
7673,7673,None/Other
7674,7674,None/Other
7675,7675,Wild
7676,7676,None/Other
7677,7677,None/Other
7678,7678,None/Other
7679,7679,None/Other
7680,7680,None/Other
7681,7681,None/Other
7682,7682,None/Other
7683,7683,None/Other
7684,7684,None/Other
7685,7685,None/Other
7686,7686,
7687,7687,None/Other
7688,7688,
7689,7689,None/Other
7690,7690,None/Other
7691,7691,None/Other
7692,7692,None/Other
7693,7693,None/Other
7694,7694,None/Other
7695,7695,None/Other
7696,7696,None/Other
7697,7697,None/Other
7698,7698,
7699,7699,
7700,7700,None/Other
7701,7701,None/Other
7702,7702,None/Other
7703,7703,None/Other
7704,7704,None/Other
7705,7705,None/Other
7706,7706,None/Other
7707,7707,None/Other
7708,7708,None/Other
7709,7709,
7710,7710,None/Other
7711,7711,None/Other
7712,7712,
7713,7713,None/Other
7714,7714,None/Other
7715,7715,None/Other
7716,7716,None/Other
7717,7717,None/Other
7718,7718,
7719,7719,None/Other
7720,7720,None/Other
7721,7721,None/Other
7722,7722,
7723,7723,None/Other
7724,7724,
7725,7725,
7726,7726,None/Other
7727,7727,None/Other
7728,7728,None/Other
7729,7729,
7730,7730,
7731,7731,None/Other
7732,7732,None/Other
7733,7733,None/Other
7734,7734,None/Other
7735,7735,
7736,7736,Deer
7737,7737,None/Other
7738,7738,None/Other
7739,7739,None/Other
7740,7740,None/Other
7741,7741,
7742,7742,None/Other
7743,7743,None/Other
7744,7744,
7745,7745,None/Other
7746,7746,None/Other
7747,7747,
7748,7748,None/Other
7749,7749,None/Other
7750,7750,None/Other
7751,7751,None/Other
7752,7752,
7753,7753,None/Other
7754,7754,
7755,7755,None/Other
7756,7756,None/Other
7757,7757,None/Other
7758,7758,None/Other
7759,7759,
7760,7760,None/Other
7761,7761,None/Other
7762,7762,
7763,7763,None/Other
7764,7764,None/Other
7765,7765,
7766,7766,None/Other
7767,7767,
7768,7768,None/Other
7769,7769,
7770,7770,None/Other
7771,7771,None/Other
7772,7772,None/Other
7773,7773,None/Other
7774,7774,
7775,7775,None/Other
7776,7776,None/Other
7777,7777,
7778,7778,None/Other
7779,7779,None/Other
7780,7780,None/Other
7781,7781,None/Other
7782,7782,None/Other
7783,7783,None/Other
7784,7784,None/Other
7785,7785,None/Other
7786,7786,None/Other
7787,7787,None/Other
7788,7788,
7789,7789,None/Other
7790,7790,None/Other
7791,7791,None/Other
7792,7792,None/Other
7793,7793,None/Other
7794,7794,None/Other
7795,7795,None/Other
7796,7796,
7797,7797,Wild
7798,7798,Deer
7799,7799,None/Other
7800,7800,None/Other
7801,7801,None/Other
7802,7802,None/Other
7803,7803,None/Other
7804,7804,
7805,7805,None/Other
7806,7806,
7807,7807,None/Other
7808,7808,None/Other
7809,7809,None/Other
7810,7810,None/Other
7811,7811,None/Other
7812,7812,None/Other
7813,7813,None/Other
7814,7814,None/Other
7815,7815,None/Other
7816,7816,None/Other
7817,7817,None/Other
7818,7818,
7819,7819,None/Other
7820,7820,
7821,7821,None/Other
7822,7822,None/Other
7823,7823,None/Other
7824,7824,None/Other
7825,7825,None/Other
7826,7826,None/Other
7827,7827,None/Other
7828,7828,
7829,7829,None/Other
7830,7830,None/Other
7831,7831,None/Other
7832,7832,None/Other
7833,7833,None/Other
7834,7834,
7835,7835,None/Other
7836,7836,None/Other
7837,7837,None/Other
7838,7838,None/Other
7839,7839,None/Other
7840,7840,None/Other
7841,7841,None/Other
7842,7842,None/Other
7843,7843,None/Other
7844,7844,None/Other
7845,7845,None/Other
7846,7846,None/Other
7847,7847,None/Other
7848,7848,None/Other
7849,7849,None/Other
7850,7850,
7851,7851,None/Other
7852,7852,None/Other
7853,7853,None/Other
7854,7854,None/Other
7855,7855,None/Other
7856,7856,None/Other
7857,7857,None/Other
7858,7858,None/Other
7859,7859,None/Other
7860,7860,Deer
7861,7861,
7862,7862,None/Other
7863,7863,None/Other
7864,7864,None/Other
7865,7865,None/Other
7866,7866,None/Other
7867,7867,None/Other
7868,7868,None/Other
7869,7869,None/Other
7870,7870,None/Other
7871,7871,None/Other
7872,7872,
7873,7873,None/Other
7874,7874,None/Other
7875,7875,None/Other
7876,7876,None/Other
7877,7877,None/Other
7878,7878,None/Other
7879,7879,None/Other
7880,7880,None/Other
7881,7881,None/Other
7882,7882,None/Other
7883,7883,None/Other
7884,7884,None/Other
7885,7885,None/Other
7886,7886,None/Other
7887,7887,
7888,7888,
7889,7889,
7890,7890,
7891,7891,None/Other
7892,7892,
7893,7893,None/Other
7894,7894,None/Other
7895,7895,None/Other
7896,7896,
7897,7897,None/Other
7898,7898,
7899,7899,None/Other
7900,7900,None/Other
7901,7901,None/Other
7902,7902,None/Other
7903,7903,None/Other
7904,7904,None/Other
7905,7905,None/Other
7906,7906,None/Other
7907,7907,None/Other
7908,7908,None/Other
7909,7909,None/Other
7910,7910,Moose
7911,7911,None/Other
7912,7912,
7913,7913,None/Other
7914,7914,
7915,7915,None/Other
7916,7916,None/Other
7917,7917,Moose
7918,7918,None/Other
7919,7919,None/Other
7920,7920,None/Other
7921,7921,None/Other
7922,7922,None/Other
7923,7923,None/Other
7924,7924,None/Other
7925,7925,None/Other
7926,7926,None/Other
7927,7927,None/Other
7928,7928,None/Other
7929,7929,None/Other
7930,7930,None/Other
7931,7931,None/Other
7932,7932,None/Other
7933,7933,None/Other
7934,7934,None/Other
7935,7935,None/Other
7936,7936,
7937,7937,None/Other
7938,7938,
7939,7939,None/Other
7940,7940,
7941,7941,None/Other
7942,7942,Deer
7943,7943,None/Other
7944,7944,None/Other
7945,7945,None/Other
7946,7946,None/Other
7947,7947,None/Other
7948,7948,None/Other
7949,7949,None/Other
7950,7950,None/Other
7951,7951,None/Other
7952,7952,None/Other
7953,7953,None/Other
7954,7954,None/Other
7955,7955,None/Other
7956,7956,None/Other
7957,7957,None/Other
7958,7958,None/Other
7959,7959,
7960,7960,None/Other
7961,7961,None/Other
7962,7962,
7963,7963,Moose
7964,7964,None/Other
7965,7965,None/Other
7966,7966,
7967,7967,None/Other
7968,7968,None/Other
7969,7969,
7970,7970,None/Other
7971,7971,None/Other
7972,7972,None/Other
7973,7973,None/Other
7974,7974,
7975,7975,None/Other
7976,7976,Wild
7977,7977,None/Other
7978,7978,None/Other
7979,7979,None/Other
7980,7980,None/Other
7981,7981,None/Other
7982,7982,None/Other
7983,7983,None/Other
7984,7984,None/Other
7985,7985,None/Other
7986,7986,Wild
7987,7987,None/Other
7988,7988,None/Other
7989,7989,
7990,7990,None/Other
7991,7991,Deer
7992,7992,None/Other
7993,7993,None/Other
7994,7994,
7995,7995,None/Other
7996,7996,None/Other
7997,7997,None/Other
7998,7998,None/Other
7999,7999,
8000,8000,None/Other
8001,8001,None/Other
8002,8002,None/Other
8003,8003,
8004,8004,None/Other
8005,8005,
8006,8006,None/Other
8007,8007,None/Other
8008,8008,None/Other
8009,8009,None/Other
8010,8010,None/Other
8011,8011,
8012,8012,None/Other
8013,8013,None/Other
8014,8014,None/Other
8015,8015,None/Other
8016,8016,None/Other
8017,8017,None/Other
8018,8018,None/Other
8019,8019,None/Other
8020,8020,None/Other
8021,8021,None/Other
8022,8022,None/Other
8023,8023,None/Other
8024,8024,None/Other
8025,8025,None/Other
8026,8026,None/Other
8027,8027,
8028,8028,None/Other
8029,8029,None/Other
8030,8030,None/Other
8031,8031,None/Other
8032,8032,None/Other
8033,8033,
8034,8034,None/Other
8035,8035,None/Other
8036,8036,None/Other
8037,8037,
8038,8038,None/Other
8039,8039,
8040,8040,None/Other
8041,8041,
8042,8042,
8043,8043,None/Other
8044,8044,None/Other
8045,8045,None/Other
8046,8046,None/Other
8047,8047,None/Other
8048,8048,None/Other
8049,8049,None/Other
8050,8050,None/Other
8051,8051,None/Other
8052,8052,
8053,8053,None/Other
8054,8054,
8055,8055,None/Other
8056,8056,None/Other
8057,8057,None/Other
8058,8058,None/Other
8059,8059,
8060,8060,None/Other
8061,8061,None/Other
8062,8062,None/Other
8063,8063,None/Other
8064,8064,None/Other
8065,8065,None/Other
8066,8066,
8067,8067,None/Other
8068,8068,None/Other
8069,8069,None/Other
8070,8070,None/Other
8071,8071,None/Other
8072,8072,None/Other
8073,8073,None/Other
8074,8074,None/Other
8075,8075,None/Other
8076,8076,None/Other
8077,8077,None/Other
8078,8078,
8079,8079,None/Other
8080,8080,None/Other
8081,8081,
8082,8082,None/Other
8083,8083,
8084,8084,
8085,8085,Deer
8086,8086,None/Other
8087,8087,None/Other
8088,8088,
8089,8089,None/Other
8090,8090,None/Other
8091,8091,None/Other
8092,8092,None/Other
8093,8093,
8094,8094,None/Other
8095,8095,None/Other
8096,8096,None/Other
8097,8097,None/Other
8098,8098,None/Other
8099,8099,None/Other
8100,8100,
8101,8101,None/Other
8102,8102,None/Other
8103,8103,None/Other
8104,8104,None/Other
8105,8105,None/Other
8106,8106,None/Other
8107,8107,None/Other
8108,8108,None/Other
8109,8109,Deer
8110,8110,None/Other
8111,8111,None/Other
8112,8112,None/Other
8113,8113,None/Other
8114,8114,None/Other
8115,8115,None/Other
8116,8116,None/Other
8117,8117,None/Other
8118,8118,None/Other
8119,8119,None/Other
8120,8120,None/Other
8121,8121,None/Other
8122,8122,Domestic
8123,8123,None/Other
8124,8124,None/Other
8125,8125,None/Other
8126,8126,None/Other
8127,8127,None/Other
8128,8128,
8129,8129,None/Other
8130,8130,None/Other
8131,8131,None/Other
8132,8132,None/Other
