,Animal
3941,None/Other
3942,None/Other
3943,None/Other
3944,None/Other
3945,None/Other
3946,None/Other
3947,None/Other
3948,
3949,
3950,None/Other
3951,None/Other
3952,None/Other
3953,
3954,None/Other
3955,None/Other
3956,None/Other
3957,None/Other
3958,None/Other
3959,None/Other
3960,None/Other
3961,None/Other
3962,
3963,None/Other
3964,None/Other
3965,None/Other
3966,None/Other
3967,None/Other
3968,
3969,
3970,
3971,None/Other
3972,None/Other
3973,None/Other
3974,None/Other
3975,None/Other
3976,None/Other
3977,None/Other
3978,None/Other
3979,None/Other
3980,None/Other
3981,
3982,None/Other
3983,None/Other
3984,None/Other
3985,None/Other
3986,None/Other
3987,None/Other
3988,None/Other
3989,None/Other
3990,None/Other
3991,None/Other
3992,
3993,None/Other
3994,None/Other
3995,None/Other
3996,
3997,None/Other
3998,None/Other
3999,None/Other
4000,None/Other
4001,None/Other
4002,None/Other
4003,None/Other
4004,
4005,
4006,
4007,None/Other
4008,None/Other
4009,None/Other
4010,None/Other
4011,None/Other
4012,None/Other
4013,None/Other
4014,None/Other
4015,None/Other
4016,None/Other
4017,None/Other
4018,None/Other
4019,None/Other
4020,None/Other
4021,None/Other
4022,None/Other
4023,
4024,None/Other
4025,None/Other
4026,None/Other
4027,None/Other
4028,None/Other
4029,
4030,Deer
4031,None/Other
4032,None/Other
4033,
4034,
4035,None/Other
4036,None/Other
4037,None/Other
4038,None/Other
4039,None/Other
4040,None/Other
4041,None/Other
4042,None/Other
4043,None/Other
4044,None/Other
4045,
4046,
4047,None/Other
4048,
4049,None/Other
4050,None/Other
4051,None/Other
4052,None/Other
4053,None/Other
4054,None/Other
4055,
4056,None/Other
4057,None/Other
4058,
4059,None/Other
4060,None/Other
4061,None/Other
4062,
4063,None/Other
4064,None/Other
4065,
4066,
4067,None/Other
4068,None/Other
4069,
4070,None/Other
4071,None/Other
4072,None/Other
4073,None/Other
4074,None/Other
4075,None/Other
4076,None/Other
4077,None/Other
4078,None/Other
4079,None/Other
4080,
4081,None/Other
4082,None/Other
4083,
4084,None/Other
4085,None/Other
4086,None/Other
4087,None/Other
4088,None/Other
4089,None/Other
4090,None/Other
4091,
4092,None/Other
4093,None/Other
4094,None/Other
4095,None/Other
4096,None/Other
4097,
4098,None/Other
4099,None/Other
4100,
4101,None/Other
4102,None/Other
4103,
4104,
4105,
4106,None/Other
4107,None/Other
4108,None/Other
4109,None/Other
4110,None/Other
4111,None/Other
4112,None/Other
4113,None/Other
4114,None/Other
4115,
4116,None/Other
4117,None/Other
4118,None/Other
4119,None/Other
4120,None/Other
4121,None/Other
4122,None/Other
4123,
4124,None/Other
4125,
4126,None/Other
4127,None/Other
4128,None/Other
4129,None/Other
4130,None/Other
4131,None/Other
4132,None/Other
4133,None/Other
4134,None/Other
4135,None/Other
4136,None/Other
4137,None/Other
4138,None/Other
4139,None/Other
4140,None/Other
4141,None/Other
4142,None/Other
4143,None/Other
4144,None/Other
4145,None/Other
4146,None/Other
4147,None/Other
4148,Wild
4149,None/Other
4150,None/Other
4151,None/Other
4152,
4153,
4154,None/Other
4155,None/Other
4156,None/Other
4157,None/Other
4158,None/Other
4159,None/Other
4160,None/Other
4161,None/Other
4162,None/Other
4163,None/Other
4164,None/Other
4165,None/Other
4166,None/Other
4167,None/Other
4168,None/Other
4169,None/Other
4170,None/Other
4171,None/Other
4172,None/Other
4173,None/Other
4174,None/Other
4175,None/Other
4176,None/Other
4177,None/Other
4178,
4179,None/Other
4180,None/Other
4181,
4182,None/Other
4183,None/Other
4184,None/Other
4185,None/Other
4186,
4187,
4188,None/Other
4189,None/Other
4190,None/Other
4191,None/Other
4192,None/Other
4193,
4194,
4195,None/Other
4196,None/Other
4197,None/Other
4198,None/Other
4199,None/Other
4200,None/Other
4201,None/Other
4202,
4203,
4204,None/Other
4205,None/Other
4206,None/Other
4207,None/Other
4208,None/Other
4209,None/Other
4210,None/Other
4211,None/Other
4212,
4213,None/Other
4214,None/Other
4215,None/Other
4216,None/Other
4217,
4218,
4219,None/Other
4220,None/Other
4221,None/Other
4222,None/Other
4223,
4224,None/Other
4225,None/Other
4226,None/Other
4227,None/Other
4228,None/Other
4229,None/Other
4230,
4231,None/Other
4232,None/Other
4233,None/Other
4234,None/Other
4235,None/Other
4236,None/Other
4237,None/Other
4238,None/Other
4239,None/Other
4240,None/Other
4241,
4242,
4243,None/Other
4244,None/Other
4245,None/Other
4246,None/Other
4247,None/Other
4248,None/Other
4249,None/Other
4250,
4251,None/Other
4252,
4253,None/Other
4254,None/Other
4255,None/Other
4256,None/Other
4257,None/Other
4258,None/Other
4259,
4260,None/Other
4261,
4262,None/Other
4263,
4264,None/Other
4265,
4266,None/Other
4267,None/Other
4268,None/Other
4269,None/Other
4270,Deer
4271,None/Other
4272,
4273,None/Other
4274,None/Other
4275,None/Other
4276,None/Other
4277,
4278,
4279,None/Other
4280,None/Other
4281,None/Other
4282,
4283,Wild
4284,None/Other
4285,None/Other
4286,None/Other
4287,Deer
4288,None/Other
4289,None/Other
4290,
4291,None/Other
4292,None/Other
4293,
4294,None/Other
4295,None/Other
4296,None/Other
4297,None/Other
4298,
4299,None/Other
4300,None/Other
4301,None/Other
4302,None/Other
4303,None/Other
4304,
4305,None/Other
4306,None/Other
4307,
4308,None/Other
4309,None/Other
4310,None/Other
4311,None/Other
4312,None/Other
4313,
4314,None/Other
4315,None/Other
4316,None/Other
4317,None/Other
4318,None/Other
4319,None/Other
4320,None/Other
4321,None/Other
4322,None/Other
4323,None/Other
4324,None/Other
4325,None/Other
4326,
4327,Deer
4328,None/Other
4329,None/Other
4330,None/Other
4331,None/Other
4332,None/Other
4333,None/Other
4334,None/Other
4335,None/Other
4336,None/Other
4337,None/Other
4338,None/Other
4339,None/Other
4340,
4341,
4342,
4343,
4344,
4345,
4346,None/Other
4347,None/Other
4348,
4349,None/Other
4350,
4351,
4352,
4353,
4354,None/Other
4355,None/Other
4356,None/Other
4357,None/Other
4358,None/Other
4359,None/Other
4360,None/Other
4361,None/Other
4362,None/Other
4363,
4364,None/Other
4365,None/Other
4366,None/Other
4367,None/Other
4368,None/Other
4369,None/Other
4370,
4371,None/Other
4372,None/Other
4373,
4374,None/Other
4375,None/Other
4376,None/Other
4377,None/Other
4378,None/Other
4379,
4380,None/Other
4381,None/Other
4382,None/Other
4383,None/Other
4384,None/Other
4385,None/Other
4386,None/Other
4387,None/Other
4388,None/Other
4389,
4390,None/Other
4391,Deer
4392,None/Other
4393,None/Other
4394,None/Other
4395,None/Other
4396,None/Other
4397,None/Other
4398,None/Other
4399,None/Other
4400,Deer
4401,None/Other
4402,None/Other
4403,None/Other
4404,None/Other
4405,None/Other
4406,None/Other
4407,None/Other
4408,None/Other
4409,None/Other
4410,None/Other
4411,
4412,
4413,
4414,
4415,None/Other
4416,None/Other
4417,None/Other
4418,None/Other
4419,None/Other
4420,None/Other
4421,None/Other
4422,None/Other
4423,None/Other
4424,
4425,None/Other
4426,None/Other
4427,None/Other
4428,None/Other
4429,None/Other
4430,
4431,None/Other
4432,None/Other
4433,None/Other
4434,None/Other
4435,Deer
4436,None/Other
4437,None/Other
4438,None/Other
4439,None/Other
4440,None/Other
4441,
4442,None/Other
4443,None/Other
4444,
4445,None/Other
4446,None/Other
4447,None/Other
4448,None/Other
4449,None/Other
4450,Deer
4451,None/Other
4452,None/Other
4453,None/Other
4454,None/Other
4455,
4456,None/Other
4457,None/Other
4458,None/Other
4459,None/Other
4460,None/Other
4461,None/Other
4462,None/Other
4463,None/Other
4464,None/Other
4465,None/Other
4466,None/Other
4467,None/Other
4468,
4469,
4470,None/Other
4471,None/Other
4472,None/Other
4473,None/Other
4474,Wild
4475,None/Other
4476,
4477,
4478,None/Other
4479,None/Other
4480,
4481,None/Other
4482,None/Other
4483,None/Other
4484,None/Other
4485,Moose
4486,None/Other
4487,None/Other
4488,None/Other
4489,
4490,None/Other
4491,None/Other
4492,None/Other
4493,None/Other
4494,None/Other
4495,None/Other
4496,
4497,
4498,None/Other
4499,None/Other
4500,
4501,None/Other
4502,
4503,None/Other
4504,None/Other
4505,None/Other
4506,None/Other
4507,None/Other
4508,
4509,None/Other
4510,None/Other
4511,None/Other
4512,None/Other
4513,None/Other
4514,None/Other
4515,None/Other
4516,None/Other
4517,None/Other
4518,None/Other
4519,None/Other
4520,None/Other
4521,None/Other
4522,None/Other
4523,
4524,
4525,None/Other
4526,
4527,None/Other
4528,None/Other
4529,
4530,None/Other
4531,None/Other
4532,None/Other
4533,None/Other
4534,None/Other
4535,
4536,None/Other
4537,
4538,None/Other
4539,None/Other
4540,None/Other
4541,None/Other
4542,None/Other
4543,None/Other
4544,
4545,None/Other
4546,None/Other
4547,
4548,None/Other
4549,None/Other
4550,
4551,None/Other
4552,None/Other
4553,None/Other
4554,None/Other
4555,
4556,
4557,None/Other
4558,None/Other
4559,None/Other
4560,None/Other
4561,None/Other
4562,None/Other
4563,None/Other
4564,None/Other
4565,
4566,None/Other
4567,None/Other
4568,Wild
4569,None/Other
4570,None/Other
4571,None/Other
4572,Wild
4573,None/Other
4574,None/Other
4575,None/Other
4576,None/Other
4577,None/Other
4578,None/Other
4579,None/Other
4580,None/Other
4581,None/Other
4582,None/Other
4583,None/Other
4584,None/Other
4585,None/Other
4586,None/Other
4587,None/Other
4588,None/Other
4589,None/Other
4590,None/Other
4591,Deer
4592,
4593,
4594,
4595,
4596,
4597,
4598,
4599,
4600,
4601,None/Other
4602,None/Other
4603,
4604,None/Other
4605,None/Other
4606,None/Other
4607,None/Other
4608,None/Other
4609,None/Other
4610,None/Other
4611,None/Other
4612,None/Other
4613,None/Other
4614,None/Other
4615,None/Other
4616,None/Other
4617,
4618,None/Other
4619,None/Other
4620,None/Other
4621,None/Other
4622,None/Other
4623,None/Other
4624,None/Other
4625,None/Other
4626,
4627,
4628,None/Other
4629,None/Other
4630,None/Other
4631,None/Other
4632,None/Other
4633,None/Other
4634,None/Other
4635,None/Other
4636,None/Other
4637,Deer
4638,Deer
4639,None/Other
4640,None/Other
4641,None/Other
4642,None/Other
4643,None/Other
4644,None/Other
4645,None/Other
4646,
4647,
4648,None/Other
4649,None/Other
4650,
4651,None/Other
4652,None/Other
4653,None/Other
4654,None/Other
4655,None/Other
4656,None/Other
4657,None/Other
4658,None/Other
4659,None/Other
4660,None/Other
4661,None/Other
4662,None/Other
4663,None/Other
4664,None/Other
4665,
4666,None/Other
4667,None/Other
4668,None/Other
4669,
4670,None/Other
4671,None/Other
4672,None/Other
4673,None/Other
4674,None/Other
4675,None/Other
4676,None/Other
4677,None/Other
4678,None/Other
4679,
4680,None/Other
4681,None/Other
4682,
4683,
4684,None/Other
4685,None/Other
4686,
4687,
4688,None/Other
4689,None/Other
4690,None/Other
4691,None/Other
4692,
4693,
4694,None/Other
4695,None/Other
4696,
4697,None/Other
4698,None/Other
4699,None/Other
4700,
4701,
4702,
4703,
4704,None/Other
4705,None/Other
4706,None/Other
4707,None/Other
4708,None/Other
4709,None/Other
4710,None/Other
4711,
4712,None/Other
4713,
4714,None/Other
4715,None/Other
4716,None/Other
4717,None/Other
4718,None/Other
4719,None/Other
4720,None/Other
4721,None/Other
4722,None/Other
4723,
4724,None/Other
4725,None/Other
4726,None/Other
4727,
4728,None/Other
4729,None/Other
4730,None/Other
4731,
4732,Deer
4733,None/Other
4734,None/Other
4735,None/Other
4736,None/Other
4737,None/Other
4738,None/Other
4739,None/Other
4740,None/Other
4741,None/Other
4742,None/Other
4743,None/Other
4744,None/Other
4745,None/Other
4746,None/Other
4747,None/Other
4748,
4749,None/Other
4750,None/Other
4751,None/Other
4752,
4753,None/Other
4754,None/Other
4755,None/Other
4756,None/Other
4757,None/Other
4758,None/Other
4759,None/Other
4760,None/Other
4761,None/Other
4762,None/Other
4763,None/Other
4764,None/Other
4765,None/Other
4766,
4767,None/Other
4768,None/Other
4769,
4770,
4771,None/Other
4772,None/Other
4773,None/Other
4774,None/Other
4775,None/Other
4776,None/Other
4777,None/Other
4778,None/Other
4779,None/Other
4780,
4781,None/Other
4782,
4783,None/Other
4784,None/Other
4785,
4786,None/Other
4787,
4788,None/Other
4789,None/Other
4790,
4791,None/Other
4792,None/Other
4793,None/Other
4794,None/Other
4795,None/Other
4796,
4797,
4798,None/Other
4799,None/Other
4800,None/Other
4801,None/Other
4802,None/Other
4803,Deer
4804,None/Other
4805,
4806,None/Other
4807,None/Other
4808,None/Other
4809,None/Other
4810,None/Other
4811,None/Other
4812,None/Other
4813,None/Other
4814,None/Other
4815,
4816,None/Other
4817,None/Other
4818,None/Other
4819,None/Other
4820,None/Other
4821,None/Other
4822,None/Other
4823,None/Other
4824,None/Other
4825,None/Other
4826,None/Other
4827,None/Other
4828,None/Other
4829,None/Other
4830,None/Other
4831,
4832,None/Other
4833,None/Other
4834,None/Other
4835,None/Other
4836,None/Other
4837,None/Other
4838,Deer
4839,None/Other
4840,None/Other
4841,None/Other
4842,None/Other
4843,None/Other
4844,
4845,
4846,
4847,
4848,
4849,
4850,
4851,None/Other
4852,None/Other
4853,None/Other
4854,None/Other
4855,
4856,None/Other
4857,
4858,None/Other
4859,None/Other
4860,None/Other
4861,
4862,None/Other
4863,None/Other
4864,None/Other
4865,None/Other
4866,None/Other
4867,
4868,None/Other
4869,None/Other
4870,None/Other
4871,None/Other
4872,None/Other
4873,
4874,None/Other
4875,None/Other
4876,None/Other
4877,None/Other
4878,None/Other
4879,None/Other
4880,None/Other
4881,None/Other
4882,None/Other
4883,None/Other
4884,None/Other
4885,
4886,None/Other
4887,None/Other
4888,None/Other
4889,None/Other
4890,None/Other
4891,None/Other
4892,None/Other
4893,None/Other
4894,None/Other
4895,None/Other
4896,None/Other
4897,None/Other
4898,None/Other
4899,
4900,None/Other
4901,None/Other
4902,None/Other
4903,None/Other
4904,None/Other
4905,None/Other
4906,None/Other
4907,None/Other
4908,None/Other
4909,None/Other
4910,None/Other
4911,None/Other
4912,None/Other
4913,None/Other
4914,None/Other
4915,None/Other
4916,None/Other
4917,
4918,None/Other
4919,None/Other
4920,None/Other
4921,
4922,None/Other
4923,None/Other
4924,None/Other
4925,None/Other
4926,
4927,None/Other
4928,None/Other
4929,None/Other
4930,
4931,None/Other
4932,None/Other
4933,
4934,None/Other
4935,None/Other
4936,
4937,None/Other
4938,None/Other
4939,None/Other
4940,
4941,None/Other
4942,None/Other
4943,
4944,None/Other
4945,None/Other
4946,
4947,None/Other
4948,None/Other
4949,None/Other
4950,
4951,None/Other
4952,None/Other
4953,None/Other
4954,None/Other
4955,None/Other
4956,
4957,
4958,None/Other
4959,None/Other
4960,None/Other
4961,None/Other
4962,None/Other
4963,
4964,None/Other
4965,
4966,None/Other
4967,
4968,None/Other
4969,None/Other
4970,None/Other
4971,None/Other
4972,None/Other
4973,None/Other
4974,None/Other
4975,None/Other
4976,None/Other
4977,None/Other
4978,
4979,None/Other
4980,None/Other
4981,None/Other
4982,None/Other
4983,
4984,
4985,None/Other
4986,None/Other
4987,None/Other
4988,None/Other
4989,None/Other
4990,None/Other
4991,
4992,None/Other
4993,None/Other
4994,None/Other
4995,None/Other
4996,None/Other
4997,None/Other
4998,None/Other
4999,None/Other
5000,None/Other
5001,None/Other
5002,None/Other
5003,None/Other
5004,None/Other
5005,
5006,None/Other
5007,None/Other
5008,None/Other
5009,None/Other
5010,None/Other
5011,None/Other
5012,None/Other
5013,None/Other
5014,None/Other
5015,
5016,None/Other
5017,None/Other
5018,None/Other
5019,None/Other
5020,None/Other
5021,None/Other
5022,None/Other
5023,None/Other
5024,None/Other
5025,None/Other
5026,
5027,None/Other
5028,
5029,Deer
5030,None/Other
5031,None/Other
5032,None/Other
5033,None/Other
5034,None/Other
5035,None/Other
5036,None/Other
5037,None/Other
5038,None/Other
5039,None/Other
5040,None/Other
5041,None/Other
5042,None/Other
5043,None/Other
5044,None/Other
5045,None/Other
5046,None/Other
5047,None/Other
5048,None/Other
5049,
5050,None/Other
5051,None/Other
5052,None/Other
5053,None/Other
5054,None/Other
5055,None/Other
5056,None/Other
5057,None/Other
5058,None/Other
5059,None/Other
5060,None/Other
5061,None/Other
5062,
5063,None/Other
5064,Deer
5065,None/Other
5066,None/Other
5067,None/Other
5068,None/Other
5069,Deer
5070,None/Other
5071,None/Other
5072,None/Other
5073,None/Other
5074,None/Other
5075,None/Other
5076,None/Other
5077,None/Other
5078,None/Other
5079,None/Other
5080,None/Other
5081,None/Other
5082,None/Other
5083,None/Other
5084,None/Other
5085,Deer
5086,None/Other
5087,None/Other
5088,None/Other
5089,
5090,
5091,
5092,Deer
5093,None/Other
5094,
5095,None/Other
5096,None/Other
5097,None/Other
5098,None/Other
5099,
5100,None/Other
5101,None/Other
5102,None/Other
5103,None/Other
5104,None/Other
5105,None/Other
5106,
5107,
5108,
5109,
5110,
5111,
5112,Wild
5113,None/Other
5114,None/Other
5115,None/Other
5116,None/Other
5117,None/Other
5118,None/Other
5119,None/Other
5120,None/Other
5121,None/Other
5122,None/Other
5123,None/Other
5124,
5125,None/Other
5126,None/Other
5127,None/Other
5128,None/Other
5129,None/Other
5130,
5131,None/Other
5132,None/Other
5133,None/Other
5134,None/Other
5135,None/Other
5136,
5137,None/Other
5138,None/Other
5139,None/Other
5140,None/Other
5141,
5142,None/Other
5143,None/Other
5144,Deer
5145,Deer
5146,None/Other
5147,None/Other
5148,None/Other
5149,None/Other
5150,None/Other
5151,
5152,None/Other
5153,None/Other
5154,None/Other
5155,None/Other
5156,None/Other
5157,
5158,None/Other
5159,None/Other
5160,
5161,None/Other
5162,None/Other
5163,
5164,None/Other
5165,
5166,None/Other
5167,None/Other
5168,None/Other
5169,None/Other
5170,None/Other
5171,None/Other
5172,None/Other
5173,None/Other
5174,
5175,None/Other
5176,None/Other
5177,
5178,None/Other
5179,None/Other
5180,None/Other
5181,None/Other
5182,None/Other
5183,None/Other
5184,None/Other
5185,None/Other
5186,None/Other
5187,None/Other
5188,None/Other
5189,None/Other
5190,None/Other
5191,None/Other
5192,None/Other
5193,None/Other
5194,None/Other
5195,None/Other
5196,None/Other
5197,
5198,None/Other
5199,None/Other
5200,None/Other
5201,None/Other
5202,
5203,None/Other
5204,None/Other
5205,None/Other
5206,None/Other
5207,None/Other
5208,None/Other
5209,None/Other
5210,None/Other
5211,None/Other
5212,None/Other
5213,None/Other
5214,Deer
5215,None/Other
5216,Moose
5217,None/Other
5218,None/Other
5219,None/Other
5220,None/Other
5221,None/Other
5222,None/Other
5223,None/Other
5224,
5225,None/Other
5226,None/Other
5227,None/Other
5228,
5229,None/Other
5230,None/Other
5231,
5232,None/Other
5233,None/Other
5234,None/Other
5235,None/Other
5236,None/Other
5237,None/Other
5238,None/Other
5239,None/Other
5240,None/Other
5241,
5242,Deer
5243,None/Other
5244,None/Other
5245,None/Other
5246,None/Other
5247,None/Other
5248,None/Other
5249,
5250,None/Other
5251,None/Other
5252,None/Other
5253,None/Other
5254,None/Other
5255,None/Other
5256,None/Other
5257,None/Other
5258,None/Other
5259,None/Other
5260,None/Other
5261,None/Other
5262,None/Other
5263,None/Other
5264,None/Other
5265,None/Other
5266,None/Other
5267,None/Other
5268,None/Other
5269,None/Other
5270,None/Other
5271,
5272,None/Other
5273,
5274,None/Other
5275,None/Other
5276,None/Other
5277,None/Other
5278,None/Other
5279,None/Other
5280,None/Other
5281,None/Other
5282,None/Other
5283,None/Other
5284,None/Other
5285,None/Other
5286,None/Other
5287,
5288,
5289,
5290,
5291,Deer
5292,None/Other
5293,None/Other
5294,
5295,None/Other
5296,None/Other
5297,None/Other
5298,None/Other
5299,None/Other
5300,None/Other
5301,None/Other
5302,None/Other
5303,None/Other
5304,None/Other
5305,None/Other
5306,None/Other
5307,
5308,None/Other
5309,None/Other
5310,
5311,None/Other
5312,None/Other
5313,None/Other
5314,
5315,None/Other
5316,None/Other
5317,
5318,None/Other
5319,None/Other
5320,None/Other
5321,None/Other
5322,None/Other
5323,None/Other
5324,None/Other
5325,None/Other
5326,None/Other
5327,None/Other
5328,None/Other
5329,None/Other
5330,None/Other
5331,None/Other
5332,None/Other
5333,None/Other
5334,None/Other
5335,None/Other
5336,None/Other
5337,None/Other
5338,
5339,
5340,None/Other
5341,None/Other
5342,None/Other
5343,None/Other
5344,None/Other
5345,None/Other
5346,None/Other
5347,None/Other
5348,None/Other
5349,Deer
5350,None/Other
5351,
5352,None/Other
5353,None/Other
5354,None/Other
5355,None/Other
5356,None/Other
5357,None/Other
5358,None/Other
5359,
5360,None/Other
5361,None/Other
5362,
5363,
5364,
5365,
5366,
5367,None/Other
5368,None/Other
5369,None/Other
5370,None/Other
5371,None/Other
5372,
5373,None/Other
5374,None/Other
5375,None/Other
5376,None/Other
5377,None/Other
5378,None/Other
5379,None/Other
5380,None/Other
5381,None/Other
5382,Deer
5383,None/Other
5384,None/Other
5385,None/Other
5386,None/Other
5387,None/Other
5388,None/Other
5389,None/Other
5390,None/Other
5391,
5392,None/Other
5393,
5394,None/Other
5395,None/Other
5396,None/Other
5397,Domestic
5398,None/Other
5399,
5400,None/Other
5401,None/Other
5402,None/Other
5403,
5404,None/Other
5405,None/Other
5406,None/Other
5407,
5408,None/Other
5409,None/Other
5410,None/Other
5411,Deer
5412,None/Other
5413,None/Other
5414,
5415,None/Other
5416,None/Other
5417,None/Other
5418,
5419,None/Other
5420,None/Other
5421,None/Other
5422,None/Other
5423,Deer
5424,None/Other
5425,
5426,None/Other
5427,None/Other
5428,None/Other
5429,None/Other
5430,None/Other
5431,None/Other
5432,
5433,
5434,
5435,None/Other
5436,None/Other
5437,None/Other
5438,None/Other
5439,None/Other
5440,None/Other
5441,None/Other
5442,None/Other
5443,None/Other
5444,None/Other
5445,None/Other
5446,None/Other
5447,
5448,None/Other
5449,
5450,None/Other
5451,None/Other
5452,None/Other
5453,None/Other
5454,None/Other
5455,None/Other
5456,None/Other
5457,None/Other
5458,Domestic
5459,None/Other
5460,None/Other
5461,None/Other
5462,None/Other
5463,None/Other
5464,None/Other
5465,None/Other
5466,None/Other
5467,None/Other
5468,
5469,None/Other
5470,None/Other
5471,None/Other
5472,None/Other
5473,None/Other
5474,None/Other
5475,None/Other
5476,None/Other
5477,None/Other
5478,
5479,
5480,
5481,None/Other
5482,None/Other
5483,None/Other
5484,None/Other
5485,None/Other
5486,None/Other
5487,None/Other
5488,None/Other
5489,
5490,None/Other
5491,None/Other
5492,
5493,None/Other
5494,None/Other
5495,None/Other
5496,None/Other
5497,None/Other
5498,None/Other
5499,None/Other
5500,None/Other
5501,
5502,
5503,None/Other
5504,None/Other
5505,None/Other
5506,None/Other
5507,None/Other
5508,None/Other
5509,None/Other
5510,
5511,None/Other
5512,None/Other
5513,None/Other
5514,None/Other
5515,
5516,None/Other
5517,None/Other
5518,None/Other
5519,None/Other
5520,None/Other
5521,None/Other
5522,None/Other
5523,None/Other
5524,None/Other
5525,Wild
5526,None/Other
5527,None/Other
5528,None/Other
5529,None/Other
5530,None/Other
5531,None/Other
5532,
5533,None/Other
5534,None/Other
5535,None/Other
5536,None/Other
5537,Deer
5538,None/Other
5539,
5540,None/Other
5541,Deer
5542,None/Other
5543,None/Other
5544,None/Other
5545,None/Other
5546,None/Other
5547,None/Other
5548,None/Other
5549,None/Other
5550,None/Other
5551,None/Other
5552,
5553,Domestic
5554,None/Other
5555,None/Other
5556,
5557,
5558,None/Other
5559,None/Other
5560,
5561,None/Other
5562,None/Other
5563,None/Other
5564,None/Other
5565,None/Other
5566,None/Other
5567,None/Other
5568,None/Other
5569,None/Other
5570,None/Other
5571,None/Other
5572,None/Other
5573,None/Other
5574,None/Other
5575,None/Other
5576,None/Other
5577,None/Other
5578,None/Other
5579,None/Other
5580,None/Other
5581,None/Other
5582,None/Other
5583,
5584,None/Other
5585,None/Other
5586,None/Other
5587,None/Other
5588,None/Other
5589,None/Other
5590,None/Other
5591,None/Other
5592,
5593,
5594,None/Other
5595,None/Other
5596,None/Other
5597,None/Other
5598,None/Other
5599,None/Other
5600,None/Other
5601,None/Other
5602,None/Other
5603,None/Other
5604,None/Other
5605,
5606,None/Other
5607,None/Other
5608,None/Other
5609,None/Other
5610,None/Other
5611,None/Other
5612,None/Other
5613,None/Other
5614,None/Other
5615,None/Other
5616,None/Other
5617,None/Other
5618,None/Other
5619,None/Other
5620,None/Other
5621,
5622,
5623,
5624,
5625,
5626,
5627,None/Other
5628,
5629,None/Other
5630,None/Other
5631,None/Other
5632,None/Other
5633,None/Other
5634,None/Other
5635,None/Other
5636,None/Other
5637,None/Other
5638,None/Other
5639,None/Other
5640,None/Other
5641,None/Other
5642,None/Other
5643,None/Other
5644,None/Other
5645,None/Other
5646,Deer
5647,None/Other
5648,Deer
5649,None/Other
5650,None/Other
5651,
5652,None/Other
5653,None/Other
5654,None/Other
5655,None/Other
5656,None/Other
5657,None/Other
5658,Deer
5659,None/Other
5660,None/Other
5661,None/Other
5662,None/Other
5663,None/Other
5664,None/Other
5665,None/Other
5666,
5667,None/Other
5668,None/Other
5669,None/Other
5670,
5671,
5672,None/Other
5673,
5674,
5675,None/Other
5676,None/Other
5677,None/Other
5678,None/Other
5679,None/Other
5680,None/Other
5681,None/Other
5682,
5683,None/Other
5684,None/Other
5685,None/Other
5686,
5687,None/Other
5688,None/Other
5689,None/Other
5690,
5691,None/Other
5692,None/Other
5693,None/Other
5694,None/Other
5695,None/Other
5696,None/Other
5697,None/Other
5698,None/Other
5699,None/Other
5700,
5701,None/Other
5702,None/Other
5703,
5704,None/Other
5705,None/Other
5706,None/Other
5707,None/Other
5708,None/Other
5709,
5710,
5711,None/Other
5712,None/Other
5713,None/Other
5714,None/Other
5715,None/Other
5716,None/Other
5717,None/Other
5718,None/Other
5719,Deer
5720,None/Other
5721,
5722,None/Other
5723,None/Other
5724,None/Other
5725,None/Other
5726,None/Other
5727,None/Other
5728,None/Other
5729,None/Other
5730,
5731,None/Other
5732,None/Other
5733,None/Other
5734,None/Other
5735,None/Other
5736,None/Other
5737,None/Other
5738,None/Other
5739,None/Other
5740,
5741,None/Other
5742,None/Other
5743,
5744,None/Other
5745,None/Other
5746,None/Other
5747,None/Other
5748,None/Other
5749,None/Other
5750,None/Other
5751,None/Other
5752,None/Other
5753,None/Other
5754,
5755,
5756,None/Other
5757,Deer
5758,
5759,
5760,None/Other
5761,None/Other
5762,None/Other
5763,None/Other
5764,None/Other
5765,None/Other
5766,
5767,None/Other
5768,None/Other
5769,
5770,None/Other
5771,None/Other
5772,None/Other
5773,None/Other
5774,None/Other
5775,None/Other
5776,None/Other
5777,None/Other
5778,None/Other
5779,
5780,None/Other
5781,None/Other
5782,None/Other
5783,None/Other
5784,None/Other
5785,None/Other
5786,
5787,
5788,None/Other
5789,None/Other
5790,None/Other
5791,None/Other
5792,None/Other
5793,None/Other
5794,None/Other
5795,None/Other
5796,None/Other
5797,None/Other
5798,None/Other
5799,None/Other
5800,None/Other
5801,None/Other
5802,None/Other
5803,None/Other
5804,None/Other
5805,None/Other
5806,None/Other
5807,None/Other
5808,None/Other
5809,
5810,None/Other
5811,None/Other
5812,None/Other
5813,None/Other
5814,None/Other
5815,None/Other
5816,None/Other
5817,None/Other
5818,None/Other
5819,None/Other
5820,
5821,None/Other
5822,None/Other
5823,None/Other
5824,None/Other
5825,None/Other
5826,None/Other
5827,None/Other
5828,None/Other
5829,None/Other
5830,None/Other
5831,None/Other
5832,None/Other
5833,None/Other
5834,None/Other
5835,None/Other
5836,
5837,None/Other
5838,None/Other
5839,None/Other
5840,None/Other
5841,None/Other
5842,None/Other
5843,
5844,None/Other
5845,None/Other
5846,None/Other
5847,
5848,None/Other
5849,None/Other
5850,None/Other
5851,Moose
5852,None/Other
5853,None/Other
5854,None/Other
5855,
5856,
5857,None/Other
5858,None/Other
5859,None/Other
5860,None/Other
