,STREETADDRESS,CITYORTOWN,RoadCharacteristics
6292,BOYER CIRCLE,Williston,T - Intersection
6293,I-89SB,St. Albans Town,
6294,384 US Rt 7,Milton,Not at a Junction
6295,I 91 S MM18 ,Dummerston,
6296,546 Union Street,Newport City,Not at a Junction
6297,80 Main Street,Springfield,Not at a Junction
6298,731 NOTCH RD ,Mendon,
6300,HUNT ROAD,Windsor,Other - Explain in Narrative
6302,I 89 N MM 70,Bolton,
6304,4 Main Street,Montpelier,Parking Lot
6305,57 River Street,Springfield,Not at a Junction
6306,1315 Hospital Dr,St. Johnsbury,
6307,Putney Mtn Rd,Brookline,Not at a Junction
6308,2341 Panton Road,Panton,Not at a Junction
6310,897 Essex Rd,Williston,Not at a Junction
6312,US Rte. 5,Newbury,Y - Intersection
6314,1015 Brosseau Rd,Highgate,Not at a Junction
6315,US RT 7,Glastenbury,
6318,Interstate 91 North,Newbury,Not at a Junction
6320,224 COLCHESTER RD,Essex,Driveway
6321,,Hartford,Off Ramp
6322,North Bennington Road,Bennington,Four-way Intersection
6323,200 South St,Springfield,Driveway
6324,School St,Montpelier,Four-way Intersection
6325,5257 VT RT 9,Woodford,Not at a Junction
6328,1 Block MOOSE RUN,Underhill,
6329,Route 106,Springfield,Four-way Intersection
6330,VT-140,Middletown Springs,
6331,102 S Winooski Ave,Burlington,Not at a Junction
6332,82 S Winooski Ave,Burlington,Not at a Junction
6334,Robinson Springs Rd,Stowe,
6335,Rt 9 E,Marlboro,Four-way Intersection
6336,US ROUTE 4,Hartland,
6337,75 LAWRENCE RD ,Shaftsbury,
6338,5757 VT Route 30,Pawlet,T - Intersection
6339,Vt Rt 118,Enosburg,T - Intersection
6340,N MAIN ST,Bethel,
6341,Wheelock Road,Hartford,Not at a Junction
6342,628 Governor Hunt Rd,Vernon,T - Intersection
6343,GREENWOOD LAKE F AND W ACCESS ,Woodbury,
6345,,Milton,Parking Lot
6346,HITCHCOCK HILL RD ,Albany,
6347,Vt Rte 7,Shaftsbury,Not at a Junction
6349,Center Street,Brandon,
6352,2000 Block US ROUTE 4,Killington,
6353,198 Main St,Ludlow,Parking Lot
6354,10 EDUCATIONAL DR,Essex,T - Intersection
6355,Cambridge Junction Rd,Cambridge,Not at a Junction
6358,366 Old Stage Rd,Essex,Not at a Junction
6359,Interstate 89,South Burlington,Not at a Junction
6360,125 College St,Burlington,Not at a Junction
6361,,Colchester,On Ramp
6362,Farmstead & Webster Rd,Shelburne,Not at a Junction
6363,I 89 SB,Hartford,Not at a Junction
6364,800 Block MISSING LINK RD,Rockingham,
6365,250 Railroad St,St. Johnsbury,Parking Lot
6366,,Winooski City,Not at a Junction
6367,Sparrow Dr,Barre Town,T - Intersection
6368,Main Street,Ludlow,Other - Explain in Narrative
6371,5500 Block SHADOW LAKE RD,Concord,
6374,8932 COUNTY RD ,Calais,
6375,600 Block STANNARD MOUNTAIN RD,Stannard,
6376,1 Block CREEK RD,Bethel,
6377,255 Michaud Drive,Sutton,Not at a Junction
6378,I 89 N MM56,Middlesex,
6379,3900 Block VT ROUTE 22A,Benson,
6380,Windham Hill Rd,Townshend,Not at a Junction
6381,81 Andover Road,Ludlow,Driveway
6382,257 Jasper Mine Road,Colchester,Not at a Junction
6383,6023 US Route 5,Westminster,Parking Lot
6384,5 Rockpoint Rd,Burlington,Not at a Junction
6385,1 Block MILL BROOK RD,Fayston,
6386,WINHALL STATION RD,Londonderry,
6387,2100 Block US ROUTE 4,Mendon,
6388,52 Institute Rd,Burlington,T - Intersection
6390,LECLAIR ROAD,Shaftsbury,
6391,River Road,Fairfax,Not at a Junction
6393,2121 Essex Rd,Williston,Not at a Junction
6394,Talcott Road,Williston,T - Intersection
6395,RT 7A Harwood Hill,Bennington,Not at a Junction
6397,,Mt. Holly,Other - Explain in Narrative
6398,815 Essex Road,Williston,Not at a Junction
6399,US RT. 7,Pittsford,
6400,South Main Street,Cambridge,T - Intersection
6401,480 Murphy Road,Bennington,Not at a Junction
6404,611 Rt. 103,Ludlow,T - Intersection
6405,Route 207,St. Albans Town,On Ramp
6406,195 Main St,Winooski City,Not at a Junction
6408,VT RT 104,St. Albans Town,Not at a Junction
6409,Laporte Road,Morristown,Not at a Junction
6411,20 Lapierre Dr,Milton,Not at a Junction
6412,ENT EXT 1 I 91 S ,Brattleboro,
6413,VT RT 7 South Bound,Bennington,Four-way Intersection
6414,Quarry Rd,Middlebury,Not at a Junction
6415,I 89 MM 53.8,Waterbury,Not at a Junction
6416,380 US RTE 302,Orange,Not at a Junction
6417,1 Block DUMP RD,Warren,
6418,I 91 S MM145,Sheffield,
6419,CHARLOTTE TOWNLINE,Charlotte,
6420,U.S. ROUTE 302,Orange,Not at a Junction
6421,1102 Densmore Rd,Cavendish,Y - Intersection
6422,College,Burlington,Not at a Junction
6423,Peaked Mtn Rd,Townshend,Not at a Junction
6424,111 Main St,Burlington,Parking Lot
6425,6825 Route 11,Londonderry,Not at a Junction
6426,824 ESSEX ROAD,Williston,T - Intersection
6427,1-91 N,Windsor,Not at a Junction
6428,Covered Bridge Rd,Westminster,Not at a Junction
6429,VT RT 15 E,Wolcott,Not at a Junction
6430,Merrill Drive,Wilmington,Not at a Junction
6431,Okemo Ridge Road,Landgrove,Not at a Junction
6432,213 Paine Turnpike North,Berlin,Driveway
6436,1350 Crosstown Road,Berlin,
6438,Pleasant Street,Morristown,Parking Lot
6439,1 Kountry Trailer Park 2,Bristol,Not at a Junction
6440,3889 State Forest Rd,Townshend,T - Intersection
6441,141 Harvest Lane,Williston,
6442,Cadys Falls Road,Morristown,T - Intersection
6443,Main Street,Middlebury,Traffic circle / roundabout
6444,1704 Carter Hill Rd,Highgate,T - Intersection
6445,,Troy,T - Intersection
6448,190 Quarry Hill Road,South Burlington,Not at a Junction
6449,Hill Street,Barre Town,Not at a Junction
6452,2425 E Main St,Richmond,T - Intersection
6453,Cochran Road,Richmond,Not at a Junction
6454,ROUTE 15,Cambridge,
6455,VT ROUTE 125,Addison,
6457,3168 Memorial Drive,St. Johnsbury,Not at a Junction
6458,VT ROUTE 100; LOWELL TOWN LINE ,Eden,
6459,Center St,Lyndon,Other - Explain in Narrative
6460,444 VT ROUTE 12 ,Middlesex,
6463,189 Riverside Ave,Burlington,Not at a Junction
6466,Vermont Route 131,Weathersfield,Off Ramp
6467,312 Maple St,Burlington,Not at a Junction
6469,367 Barre St,Montpelier,Not at a Junction
6470,St George Road,Williston,Four-way Intersection
6472,1500 Block HOLLOW RD,Monkton,
6473,32 Business Ctr Road,Williamstown,T - Intersection
6476,St Mary St,Burlington,Not at a Junction
6477,Patch Road,Westminster,Not at a Junction
6479,325 North Street,Bennington,Parking Lot
6480,Parking Lot-Shaw's Grocery,Wilmington,Parking Lot
6481,East Montpelier Rd,Montpelier,T - Intersection
6482,Orchard Road,Bennington,Parking Lot
6483,South Main St,Rutland City,T - Intersection
6484,189 Church St,Burlington,Not at a Junction
6485,Peru St,Burlington,Not at a Junction
6486,228 Vt Route 73W,Sudbury,Not at a Junction
6488,517 Lincoln Gap Rd,Warren,Not at a Junction
6489,4507 Route 31,Wells,Not at a Junction
6490,Osgood Hill Road,Westford,Not at a Junction
6491,67 Spear Street,Burlington,Parking Lot
6492,VT RT 131,Cavendish,
6493,Airport Dr,South Burlington,Not at a Junction
6494,ADAMS ROAD,Williamstown,Not at a Junction
6495,Hyde St,Burlington,Not at a Junction
6496,Stonehedge Dr,South Burlington,Not at a Junction
6497,234 Simmons Ave.,Rutland Town,
6498,Vt 207,Highgate,Not at a Junction
6499,Interstate 89 (N) Mm 61/15,Waterbury,Not at a Junction
6501,Waits River Road,Bradford,Other - Explain in Narrative
6503,4520 Route 121,Grafton,Not at a Junction
6504,124 College Parkway,Colchester,Not at a Junction
6506,120 Jefferson Avenue,Bennington,Not at a Junction
6507,Snow Trek N,Ludlow,Other - Explain in Narrative
6509,100 Main St,Newport City,Parking Lot
6511,2099 Vt Route 116 S,Bristol,Not at a Junction
6513,Route 103 S,Wallingford,Not at a Junction
6515,Main Street,Norwich,Four-way Intersection
6518,1140 Williston Rd,South Burlington,Parking Lot
6519,192 SAND HILL RD,Essex,T - Intersection
6520,I 89 S MM8,Hartford,Not at a Junction
6522,Bolton Valley Access Road,Bolton,Not at a Junction
6524,437 Vernon St,Brattleboro,Other - Explain in Narrative
6525,210 Northside Drive,Bennington,Traffic circle / roundabout
6526,3351 US Rte 5,Derby,Not at a Junction
6529,2800 Block HIGHLAND GRAY RD,Poultney,
6530,231 Vt Route 103N,Mt. Holly,Not at a Junction
6532,600 Hinesburg Rd,Richmond,Not at a Junction
6533,669 Riverside Ave,Burlington,Parking Lot
6534,95 Carrigan Drive,Burlington,
6535,Congress St,Morristown,Driveway
6536,77 Berlin St,Montpelier,Not at a Junction
6539,Rt 15,Essex,T - Intersection
6540,300 Gage Street,Bennington,Not at a Junction
6541,I 91 S MM84 ,Thetford,
6542,1755 Essex Rd,Williston,Four-way Intersection
6545,W Spring St,Winooski City,Not at a Junction
6547,E Clarendon Rd,Clarendon,Not at a Junction
6549,Middletown Rd,Londonderry,Y - Intersection
6550,I 89 N MM 4,Hartford,Not at a Junction
6553,80 PEARL ST,Essex,Parking Lot
6554,8 Kocher Drive,Bennington,Not at a Junction
6555,1154 BRUCE BADGER MEML HWY ,Danville,
6556,MIDDLE RD,Plainfield,T - Intersection
6558,,Norton,Not at a Junction
6559,Cape Cod Rd,Stowe,
6560,1235 East Lakeshore Drive,Colchester,Not at a Junction
6561,114 River St,Montpelier,Not at a Junction
6563,1749 Tyler Branch Rd,Enosburg,Four-way Intersection
6564,North St,Winooski City,T - Intersection
6565,N. Prospect St.,Burlington,Driveway
6566,1100 Block VT ROUTE 242,Jay,
6567,North Main Street,Barre City,Four-way Intersection
6570,1477 Montgomery Road,Berkshire,Driveway
6572,Foote St,Middlebury,T - Intersection
6573,45 SUMMER ST,Newport City,Not at a Junction
6574,N MAIN ST,Barre City,Four-way Intersection
6575,14 Missing Link Rd,Springfield,Parking Lot
6576,1266 Orebed Road,Bennington,Not at a Junction
6577,River Road,Newfane,Not at a Junction
6578,3101 Hartland Hill Rd,Woodstock,Not at a Junction
6579,59 BURRINGTON BRIDGE RD,Lyndon,T - Intersection
6580,INTERSTATE 189 N ENTRANCE EXIT S,Burlington,
6583,,Orange,Not at a Junction
6584,511 TOWER ROAD,Williamstown,Not at a Junction
6586,I 91 N MM66 ,Hartland,
6587,I-89 SB EXIT 17,Colchester,Off Ramp
6588,VT RT 11,Londonderry,
6590,East Road,Bennington,Four-way Intersection
6591,TH-2 Creek Rd.,Clarendon,Not at a Junction
6593,2989 Shelburne Rd,Shelburne,Not at a Junction
6595,VT Rt 7N,Bennington,Not at a Junction
6597,200 Main Street,Bennington,Not at a Junction
6599,U.S. Route 5,Hartland,Not at a Junction
6603,80 Osborne Rd,Barre Town,Not at a Junction
6604,100 Dorset St,South Burlington,Parking Lot
6606,88 DAN JARVIS RD,Weathersfield,Not at a Junction
6607,5700 Route 11,Londonderry,Parking Lot
6608,Railroad Street,Johnson,T - Intersection
6609,Main St,Fair Haven,Parking Lot
6610,I 91 S MM32,Rockingham,
6611,VT RT 15,Wolcott,Four-way Intersection
6612,Route 116,St. George,T - Intersection
6613,5 North Main Street,Rutland City,Other - Explain in Narrative
6614,118 South Street,Bennington,Parking Lot
6615,1 Block BELLOWS FALLS RD,Putney,
6616,ESSEX ROAD,Williston,Driveway
6617,659 Putney Rd,Brattleboro,Not at a Junction
6618,Vt Rt 2a,Addison,T - Intersection
6622,Sand Hill Road,Enosburg,Not at a Junction
6623,VT RT 108 N,Cambridge,
6624,HUDSON RD,Waterford,
6625,316  US Route 7,Rutland Town,Parking Lot
6626,VT Route 25,Corinth,Not at a Junction
6627,I 91 N MM51; OFF RAMP ,Weathersfield,
6628,361 US ROUTE 7 S,Rutland Town,
6629,WHITE CREEK RD,Shaftsbury,
6630,3700 Block ETHAN ALLEN HWY,Charlotte,
6631,Washington St,Barre City,Four-way Intersection
6632,I 89 S MM79,Williston,
6634,1200 Block VT ROUTE 100,Duxbury,
6636,I 89 S MM95,Colchester,
6637,2800 Block VT ROUTE 113,Vershire,
6638,I 93 N MM6,Waterford,
6639,3065 US RT 7,Pownal,Not at a Junction
6641,Vt Rte 66,Randolph,Not at a Junction
6642,2700 Block DARLING HILL RD,Derby,
6644,Federal St,St. Albans City,Not at a Junction
6646,308 Vt Rt 14 S,Hardwick,T - Intersection
6647,Williston Rd,South Burlington,Other - Explain in Narrative
6648,135 Eldredge Street,South Burlington,Not at a Junction
6649,S Main St,Rutland City,Four-way Intersection
6650,3902 Vt Route 116,Starksboro,Not at a Junction
6651,North Road,Fairfield,T - Intersection
6653,863 Harvest Lane,Williston,T - Intersection
6654,20 Upper Mian St,Morristown,Parking Lot
6655,217 Dorset St,South Burlington,T - Intersection
6656,US Route 2,Danville,Not at a Junction
6657,260 West St,Middletown Springs,Not at a Junction
6659,50 West Street,Rutland City,T - Intersection
6661,Woods Hill Road,Sheldon,Not at a Junction
6662,8 Ware Road,Wilmington,Not at a Junction
6663,Interstate 89 MM 54,Middlesex,Not at a Junction
6666,MAPLE STREET,Hartford,T - Intersection
6667,Shelburne Rd,South Burlington,Other - Explain in Narrative
6669,497 Main Street,Bennington,Not at a Junction
6670,6400 Block VT ROUTE 105,Charleston,
6671,1037 Upper Plain,Bradford,Not at a Junction
6672,588 Fern Lake Road,Leicester,Not at a Junction
6674,5541 VT RT 100,Hyde Park,Not at a Junction
6675,Lamkin St,Highgate,Not at a Junction
6677,193 West St,Essex,Not at a Junction
6678,WOODSTOCK RD,Hartford,Not at a Junction
6679,282 River Rd,Richmond,Not at a Junction
6680,610 Rt 7 S,Middlebury,T - Intersection
6681,LOWER RD,Plainfield,
6683,Spear St.,Shelburne,T - Intersection
6684,50 Bank St,St. Albans City,Four-way Intersection
6688,209 River Street,Springfield,Parking Lot
6690,147 Spear St #Gutterson,Burlington,Parking Lot
6691,US RT 7,Bennington,
6692,200 Block ALDERBROOK RD,Coventry,
6695,8 Mount St,Barre City,Not at a Junction
6696,Sherman Hollow Rd,Hinesburg,Not at a Junction
6697,Main St,Middlebury,Not at a Junction
6698,Park St.,Brandon,Not at a Junction
6699,668 Elmore St,Morristown,Not at a Junction
6700,150 Indian Brook Rd,Essex,Parking Lot
6701,Vt Route 22A,Shoreham,Not at a Junction
6702,5 North Main Street,Rutland City,Not at a Junction
6703,Wells St.,Rockingham,T - Intersection
6704,Holmes Road,South Burlington,
6705,Vermont 279,Bennington,Not at a Junction
6706,633 Main Street,Burlington,
6708,1282 E BURKE RD ,Lyndon,
6709,Main St,Bethel,Not at a Junction
6711,7166 South Wheelock Rd,Wheelock,Not at a Junction
6713,403 Route 30,Jamaica,Not at a Junction
6714,Weaver St,Winooski City,
6715,US Route 5,Newbury,Not at a Junction
6716,Roundabout,Brattleboro,
6717,1105 VT Route 7B Central,Clarendon,Not at a Junction
6718,49 Lexington Ave,Brattleboro,
6719,40 West Main Street,Vergennes,
6721,,Morgan,Not at a Junction
6723,Peach Brook Road,Newbury,Four-way Intersection
6724,273 Main St,Newport City,Parking Lot
6725,3 RIVER ST,Essex,Driveway
6726,204 Main St,Brattleboro,Not at a Junction
6727,143 Lower Main E,Johnson,Not at a Junction
6728,78 Richardson Rd,Barre Town,Not at a Junction
6730,102 WEST STREET,Rutland City,Not at a Junction
6731,Vt Rte 100,Granville,Not at a Junction
6732,56 PEARL ST,Essex,Parking Lot
6733,VT RT 9,Searsburg,
6734,370 Cross Road,Stowe,Not at a Junction
6736,STEVENS RD,Glover,
6738,8 Washington St,Middlebury,Four-way Intersection
6739,Sunset Lake Rd,Brattleboro,Not at a Junction
6740,Mountain Street,Bristol,T - Intersection
6741,114 Main St,Winooski City,Not at a Junction
6745,Windover Rd,Randolph,T - Intersection
6747,VT Route 31,Poultney,Not at a Junction
6748,I 89 N MM41 ,Williamstown,
6749,Lavigne Road,Colchester,Not at a Junction
6750,118 DANVILLE HILL RD ,Cabot,
6751,I-91 N,Weathersfield,Not at a Junction
6752,1589 ESSEX ROAD,Williston,Not at a Junction
6754,3204 PINE HILL RD ,Coventry,
6755,I 91 S MM126 ,Barnet,
6756,Fletcher School House Road,Woodstock,
6758,923 Camp Arden Rd,Dummerston,Not at a Junction
6759,4330 US ROUTE 7 ,Salisbury,
6760,Barrows Rd,Stowe,T - Intersection
6761,241 N Winooski Ave,Burlington,Driveway
6762,1569 FORT BRIDGMAN RD,Vernon,Not at a Junction
6763,647 Moretown Mountain Rd,Moretown,Not at a Junction
6764,5326 VT RT 14,Sharon,T - Intersection
6765,Williston Rd,Williston,T - Intersection
6766,122 Fort Bridgman Rd,Vernon,Not at a Junction
6768,78 Marshall Ave,Williston,
6769,Route 112 N,Halifax,Not at a Junction
6770,7 Olde Orchard Park,South Burlington,Parking Lot
6774,Vermont Route 279,Bennington,On Ramp
6775,480 Roosevelt Highway,Colchester,Parking Lot
6778,6923 VT RT 9,Woodford,T - Intersection
6779,6156 VT Rt 7A,Arlington,T - Intersection
6781,1000 FAIRFAX RD,St. Albans City,T - Intersection
6782,Access Rd,Derby,Off Ramp
6784,1302 Main St,St. Johnsbury,Parking Lot
6786,4735 Williston Road,Williston,Parking Lot
6788,VT RT 30,Townshend,
6789,NORTH WILLISTON ROAD,Williston,Not at a Junction
6791,77 Hartness Ave,Springfield,Parking Lot
6794,Vt Rt 110,Chelsea,Not at a Junction
6795,EASTERN AVE,Barre City,Four-way Intersection
6796,North Street,Bennington,Parking Lot
6800,116 VT RT 15W,Morristown,Parking Lot
6801,1200 Airport Dr,South Burlington,Other - Explain in Narrative
6805,Valleyfield Drive,Colchester,Not at a Junction
6806,107 North Hill Rd,Westfield,Not at a Junction
6807,I 89 N MM88; MM88/2  S,Burlington,
6808,136 S Winooski Ave,Burlington,Four-way Intersection
6810,North Bennington Road,Bennington,Not at a Junction
6812,,Townshend,Not at a Junction
6813,40 First Street,Swanton,Not at a Junction
6814,56 Westview St,Morristown,Driveway
6815,3 Omega Drive,Brattleboro,Parking Lot
6818,1709,Sheffield,Not at a Junction
6819,36 Fay Brook Rd,Sharon,Not at a Junction
6820,Western Ave/I-91 Access Rd.,Newport City,Four-way Intersection
6821,2095 River Road,New Haven,Not at a Junction
6822,7485 VT ROUTE 14,Woodbury,Not at a Junction
6823,8180,Cambridge,Not at a Junction
6825,I Io N,Sharon,Not at a Junction
6826,Interstate 91 North,Barnet,Not at a Junction
6828,Roosevelt Highway,Colchester,On Ramp
6829,274 Cold Hill Road,Lyndon,Y - Intersection
6830,1 Block MCLAREN HILL RD,Barnet,
6831,77 Stony Hil Rd,Pittsford,
6832,I 91 N MM9; EXIT 2 ,Brattleboro,
6835,14 OLD STAGE RD ,Georgia,
6836,944 S. Wardsboro Rd,Newfane,Not at a Junction
6838,VT RT 12,Worcester,
6839,Us Route 4 E,West Rutland,Not at a Junction
6840,56 Pinecrest,Essex,Driveway
6841,VT RT 107,Royalton,Not at a Junction
6842,559 US RT 7 S,Rutland Town,
6843,168.8 S NB I 91,Derby,Not at a Junction
6844,Kennedy Dr,South Burlington,Four-way Intersection
6845,731 TH19,Pawlet,Parking Lot
6848,101 VT ROUTE 67 W ,Shaftsbury,
6850,727 Dean Hill Rd,Killington,Not at a Junction
6851,Kimball Ave,South Burlington,Four-way Intersection
6852,862 Vt Route 4AW,Castleton,Not at a Junction
6853,Oak Hill Rd,Williston,Not at a Junction
6855,South  Main Street,Rutland City,Other - Explain in Narrative
6856,264 Malletts Bay Ave,Winooski City,Not at a Junction
6860,80 MEMORIAL AVENUE,Manchester,T - Intersection
6864,BROWNS RIVER RD,Essex,Not at a Junction
6865,36 Main St N,Newbury,Not at a Junction
6866,171 Intervale Ave #3,Burlington,Parking Lot
6867,117 Crown Point Rd,Springfield,Not at a Junction
6870,Walnut St,Brattleboro,Parking Lot
6871,8 Main St,Essex,Not at a Junction
6872,900 Block GILMAN RD,Royalton,
6874,188 Harvest Ln,Williston,T - Intersection
6875,1300 Block GRANDVIEW RD,Williamstown,
6876,VT RT 14,Williamstown,
6877,I 89 MM58 355 U TURN,Middlesex,
6879,1135 FALLS BRIDGE RD,Williamstown,Not at a Junction
6880,I 89 N MM123; EXIT 21 ,Swanton,
6883,521 N. HARTFORD RD,Hartford,Parking Lot
6884,Ledge Rd,Burlington,Traffic circle / roundabout
6886,U.S. Route 7,Georgia,T - Intersection
6887,Vt Rt 107,Stockbridge,Other - Explain in Narrative
6888,792 Shelburne Rd,South Burlington,Not at a Junction
6890,Spear St,South Burlington,T - Intersection
6891,Sykes MTN AVE,Hartford,T - Intersection
6893,10 Woodstock Ave,Rutland City,Not at a Junction
6894,I 89 S,Randolph,Not at a Junction
6895,1896 Harwood Hill Road,Bennington,Parking Lot
6896,Berlin Street,Montpelier,Not at a Junction
6899,5900 Block WATERBURY-STOWE RD,Waterbury,
6900,VT RT 64 MM1,Williamstown,
6901,I 89 N MM80,Williston,
6903,41 S Prospect St,Burlington,Not at a Junction
6905,5800 Block VT ROUTE 30,Sudbury,
6906,I 89 Northbound,Colchester,Not at a Junction
6907,I 89 N MM93,Colchester,
6908,2 County Rd,Hartland,Not at a Junction
6909,US ROUTE 302; 1/2MI W OF P&H ,Newbury,
6910,US RTE 7 ,Danby,
6912,I 89 S MM85  S,Burlington,
6913,1892 Daniels Farm Rd,Waterford,Not at a Junction
6915,VT RT 15,Johnson,Not at a Junction
6919,VT RT 131,Weathersfield,
6920,745 S Main St,Stowe,
6921,Washington Street,Barre City,Not at a Junction
6922,Milton Falls Ct,Milton,Not at a Junction
6923,205 ST Paul St,Burlington,Not at a Junction
6924,320 N Main St,Barre City,Four-way Intersection
6925,14 Cummings Street,Montpelier,Not at a Junction
6926,Southbound,South Burlington,Not at a Junction
6927,WEATHERSFIELD CENTER RD,Weathersfield,Not at a Junction
6928,205 Main St,Winooski City,Not at a Junction
6929,89 Union St,Winooski City,Not at a Junction
6930,Thayer Beach Road,Colchester,Y - Intersection
6931,,Fayston,Not at a Junction
6932,190 VT RT 15,Johnson,Not at a Junction
6933,MIDDLE RD,Georgia,
6935,100 Tinkham Rd,Shaftsbury,Not at a Junction
6936,1052 Portland St,St. Johnsbury,Not at a Junction
6937,North Main Street,Hardwick,Other - Explain in Narrative
6938,711 Fairfax Rd,St. Albans Town,Driveway
6942,Airport Rd,South Burlington,Not at a Junction
6943,2475 VT RT 44,Windsor,Not at a Junction
6944,I-189,South Burlington,Not at a Junction
6945,Goodrich Four Corners,Norwich,Y - Intersection
6946,Exit 1 S Ramp,Brattleboro,On Ramp
6947,North Pleasant St,Middlebury,T - Intersection
6948,500 Essex Rd,Williston,Parking Lot
6951,2490 Mt Anthony Rd,Pownal,Not at a Junction
6952,2000 Brookfield Road,Berlin,Four-way Intersection
6953,Evergreen Road,Poultney,Not at a Junction
6957,Monkton Road,Bristol,Y - Intersection
6959,2227 Highgate Road,Swanton,Not at a Junction
6961,Sanborn Road,Thetford,Not at a Junction
6963,7154  Vt Rt 78,Highgate,Not at a Junction
6964,Jericho Rd,Essex,T - Intersection
6965,Harbor Ridge Road,South Burlington,T - Intersection
6967,,Pittsford,Not at a Junction
6968,Fisher Pond Rd,St. Albans Town,Not at a Junction
6969,4295 LEIGHTON HILL RD ,Newbury,
6970,6737 VT ROUTE 78 ,Highgate,
6971,58 North Ave,Burlington,Not at a Junction
6974,Cadreact Rd,Milton,Not at a Junction
6975,212 SOUTH MAIN STREET,Rutland City,Not at a Junction
6976,WINDY ACRES RD,Williamstown,
6978,92 Canal St,Brattleboro,Parking Lot
6980,,Andover,Not at a Junction
6981,364 River St,Montpelier,T - Intersection
6983,400 Block S MAIN ST,Bethel,
6984,1685 Main St,Isle Lamotte,Not at a Junction
6985,1986 Willard Road,Hartford,Not at a Junction
6986,2300 Block US ROUTE 5,Burke,
6989,High St,Brattleboro,
6990,25 Depot St.,Ludlow,Four-way Intersection
6991,Williston Rd,South Burlington,Y - Intersection
6992,Williston Road,Williston,
6993,2000 Block N MAIN ST,Londonderry,
6994,I 89 N MM73,Bolton,
6995,Vt Rt 30 N,Castleton,Not at a Junction
6996,100 Hospital Drive,Bennington,T - Intersection
6997,1400 Block VT ROUTE 14 N EAST,Montpelier,
6998,1771 Stage Rd,Richmond,Not at a Junction
6999,1300 Block MACDONALD RD,Washington,
7000,3300 Block W RIVER RD,Dummerston,
7002,BILLIE BUTLER DR,Essex,T - Intersection
7004,I 91 NB,Newbury,Not at a Junction
7006,Grove St,Brattleboro,Parking Lot
7007,1040 FT. BRIDGMAN RD,Vernon,Not at a Junction
7008,Court Street,Middlebury,T - Intersection
7009,41 Turkey Ln,Hinesburg,Not at a Junction
7010,VT RT 104A,Georgia,
7011,49 SHADOW LAKE RD ,Concord,
7012,I 89 N MM53 ,Montpelier,
7013,1000 River St,Essex,T - Intersection
7015,N Winooski Ave,Burlington,Four-way Intersection
7016,VT Route 25,Topsham,Not at a Junction
7020,POLLANDER RD,Cambridge,
7022,700 Block FINDLEY BRIDGE RD,Bethel,
7023,US Route 7 N,Milton,T - Intersection
7024,VT RT 17,Starksboro,Not at a Junction
7025,5637 Shelburne Rd,Shelburne,Not at a Junction
7027,71 First Street,Swanton,Not at a Junction
7028,100 Block VT ROUTE 36,Fairfield,
7029,East Elmore Road,Elmore,Not at a Junction
7031,143 Fairground Road,Bradford,Not at a Junction
7032,I 89 N I 91 N,Hartford,Y - Intersection
7034,US Route 2 Roosevelt Hwy,Colchester,Not at a Junction
7035,228 RIVER RD,Essex,Not at a Junction
7036,565 VT RT 15E,Johnson,T - Intersection
7038,Pleasant St & VT Route 103s,Chester,T - Intersection
7039,2148 Sheldon Rd,Swanton,Y - Intersection
7040,6574 Route 131,Weathersfield,Not at a Junction
7041,Vermont Rout 100,Killington,Not at a Junction
7042,6105  Mountain Road,Stowe,Not at a Junction
7043,I 89 S MM77,Richmond,
7044,Interstate 91,Barnet,Not at a Junction
7045,927 VT RT 74,Shoreham,Not at a Junction
7046,Route 5,Dummerston,T - Intersection
7047,350 WESTERN AVE,Newport City,Four-way Intersection
7048,I 91 N MM159,Barton,
7051,6601 Memorial Drive,Lyndon,T - Intersection
7052,S Main St,Middlebury,
7053,Woodstock Road,Hartford,Crossover
7054,Route 2,Milton,Not at a Junction
7055,Blakely Road,Colchester,Not at a Junction
7056,I 89 N MM68,Bolton,
7058,Staniford Rd,Burlington,Four-way Intersection
7060,1067 Glover Rd,Barton,Not at a Junction
7061,Fairground Rd,Brattleboro,Y - Intersection
7062,US RT 5,St. Johnsbury,T - Intersection
7063,1307 VT ROUTE 214  EAST,Montpelier,
7064,110 Freeman Steet,Newport City,Not at a Junction
7065,63 W Spring St,Winooski City,Not at a Junction
7067,Tater Lane,Guilford,Not at a Junction
7068,I-91 MM 14,Dummerston,Not at a Junction
7069,Follett St,Winooski City,Not at a Junction
7071,Vt Route 44,Windsor,Not at a Junction
7072,Quarry Hill Rd,South Burlington,Not at a Junction
7073,West Hill Rd S.,Jamaica,Not at a Junction
7074,540 Main Street,Bennington,Not at a Junction
7076,1144,Mt. Holly,Not at a Junction
7078,I-89 N,St. Albans Town,Not at a Junction
7080,1001 College Rd,Lyndon,Parking Lot
7082,US Route 7,Pittsford,Not at a Junction
7083,CAMPAGNA RD,Highgate,
7085,376 Western Avenue,Newport City,Other - Explain in Narrative
7087,636 VT ROUTE 110 ,Chelsea,
7088,,Richmond,Not at a Junction
7089,300 Block MAIN ST,Concord,
7091,UNION STREET,Newport City,Parking Lot
7092,Northbound,Colchester,Not at a Junction
7093,185 Pearl St,Burlington,Not at a Junction
7094,Off-ramp Of I-189,South Burlington,Off Ramp
7095,13 The Green,Woodstock,
7096,1950 Main St,Londonderry,Y - Intersection
