locID,addressID,roadChar
12558,7938.0,T - Intersection
12559,497.0,Not at a Junction
12560,1664.0,Not at a Junction
12561,4878.0,Not at a Junction
12562,5991.0,Not at a Junction
12563,2422.0,Not at a Junction
12564,3381.0,Not at a Junction
12565,4879.0,Not at a Junction
12566,5196.0,Not at a Junction
12567,5330.0,Not at a Junction
12568,7494.0,Not at a Junction
12569,7779.0,Not at a Junction
12570,8599.0,Not at a Junction
12571,4880.0,Not at a Junction
12572,4881.0,Not Reported
12573,4882.0,Not at a Junction
12574,4883.0,T - Intersection
12575,4884.0,Not at a Junction
12576,4885.0,Not Reported
12577,4886.0,Four-way Intersection
12578,4887.0,Not Reported
12579,381.0,Not at a Junction
12580,4888.0,Not at a Junction
12581,4889.0,Not at a Junction
12582,4890.0,T - Intersection
12583,409.0,Four-way Intersection
12584,1187.0,Four-way Intersection
12585,4586.0,Four-way Intersection
12586,4891.0,Four-way Intersection
12587,8090.0,Four-way Intersection
12588,,Four-way Intersection
12589,4893.0,Not at a Junction
12590,4894.0,Not Reported
12591,4895.0,Not at a Junction
12592,4896.0,Not Reported
12593,4897.0,Not at a Junction
12594,1370.0,T - Intersection
12595,4898.0,T - Intersection
12596,4899.0,Parking Lot
12597,4900.0,Four-way Intersection
12598,4901.0,Not at a Junction
12599,4902.0,Not at a Junction
12600,4903.0,Four-way Intersection
12601,4904.0,Not at a Junction
12602,4905.0,Not Reported
12603,80.0,T - Intersection
12604,255.0,T - Intersection
12605,2033.0,T - Intersection
12606,4701.0,T - Intersection
12607,4906.0,T - Intersection
12608,4907.0,Not Reported
12609,4908.0,Not at a Junction
12610,4909.0,Not Reported
12611,4910.0,Not at a Junction
12612,4911.0,T - Intersection
12613,9139.0,T - Intersection
12614,4912.0,Not Reported
12615,4913.0,Not at a Junction
12616,4914.0,Parking Lot
12617,2397.0,Not at a Junction
12618,3113.0,Not at a Junction
12619,4915.0,Not at a Junction
12620,4916.0,Not at a Junction
12621,247.0,Not at a Junction
12622,522.0,Not at a Junction
12623,534.0,Not at a Junction
12624,4917.0,Not at a Junction
12625,5667.0,Not at a Junction
12626,1262.0,Traffic circle / roundabout
12627,4918.0,Traffic circle / roundabout
12628,7590.0,Traffic circle / roundabout
12629,4919.0,Not Reported
12630,3770.0,Not at a Junction
12631,4920.0,Not at a Junction
12632,5419.0,Not at a Junction
12633,4921.0,Not at a Junction
12634,5782.0,Not at a Junction
12635,6069.0,Not at a Junction
12636,4922.0,Not Reported
12637,4923.0,Shared-use path or trail
12638,4483.0,Not at a Junction
12639,4924.0,Not at a Junction
12640,4925.0,Not at a Junction
12641,1606.0,Not at a Junction
12642,4926.0,Not at a Junction
12643,7466.0,Not at a Junction
12644,4927.0,Not Reported
12645,4928.0,Not at a Junction
12646,4929.0,Four-way Intersection
12647,495.0,Not Reported
12648,1003.0,Not Reported
12649,3001.0,Not Reported
12650,4229.0,Not Reported
12651,4738.0,Not Reported
12652,4930.0,Not Reported
12653,5137.0,Not Reported
12654,5411.0,Not Reported
12655,5944.0,Not Reported
12656,6061.0,Not Reported
12657,7402.0,Not Reported
12658,7912.0,Not Reported
12659,8483.0,Not Reported
12660,4931.0,Not at a Junction
12661,1060.0,Not Reported
12662,4932.0,Not Reported
12663,8178.0,Not Reported
12664,4933.0,Not at a Junction
12665,4934.0,Not at a Junction
12666,4935.0,Parking Lot
12667,8362.0,Parking Lot
12668,2144.0,Parking Lot
12669,3528.0,Parking Lot
12670,4936.0,Parking Lot
12671,5617.0,Parking Lot
12672,6223.0,Parking Lot
12673,7097.0,Parking Lot
12674,4937.0,Not at a Junction
12675,4938.0,Not at a Junction
12676,4939.0,Not Reported
12677,3519.0,Not at a Junction
12678,4940.0,Not at a Junction
12679,4941.0,Not at a Junction
12680,4942.0,T - Intersection
12681,4943.0,Not Reported
12682,4944.0,Four-way Intersection
12683,4945.0,Not Reported
12684,4946.0,Parking Lot
12685,3129.0,Not Reported
12686,4947.0,Not Reported
12687,1350.0,T - Intersection
12688,4948.0,T - Intersection
12689,6598.0,T - Intersection
12690,4949.0,Not at a Junction
12691,2260.0,Not at a Junction
12692,4950.0,Not at a Junction
12693,7618.0,Not at a Junction
12694,4951.0,T - Intersection
12695,9008.0,T - Intersection
12696,631.0,Not at a Junction
12697,4857.0,Not at a Junction
12698,4952.0,Not at a Junction
12699,6847.0,Not at a Junction
12700,4953.0,Not Reported
12701,4954.0,Not Reported
12702,5410.0,Not Reported
12703,4955.0,Not at a Junction
12704,4956.0,T - Intersection
12705,4957.0,Not Reported
12706,1733.0,Not at a Junction
12707,2176.0,Not at a Junction
12708,2506.0,Not at a Junction
12709,3856.0,Not at a Junction
12710,4958.0,Not at a Junction
12711,6922.0,Not at a Junction
12712,4959.0,Driveway
12713,40.0,Four-way Intersection
12714,240.0,Four-way Intersection
12715,777.0,Four-way Intersection
12716,1508.0,Four-way Intersection
12717,1542.0,Four-way Intersection
12718,1557.0,Four-way Intersection
12719,1625.0,Four-way Intersection
12720,1778.0,Four-way Intersection
12721,2066.0,Four-way Intersection
12722,2232.0,Four-way Intersection
12723,2404.0,Four-way Intersection
12724,2473.0,Four-way Intersection
12725,2789.0,Four-way Intersection
12726,3039.0,Four-way Intersection
12727,3115.0,Four-way Intersection
12728,3165.0,Four-way Intersection
12729,3326.0,Four-way Intersection
12730,3368.0,Four-way Intersection
12731,3789.0,Four-way Intersection
12732,4238.0,Four-way Intersection
12733,4478.0,Four-way Intersection
12734,4539.0,Four-way Intersection
12735,4702.0,Four-way Intersection
12736,4799.0,Four-way Intersection
12737,4960.0,Four-way Intersection
12738,5178.0,Four-way Intersection
12739,5238.0,Four-way Intersection
12740,5288.0,Four-way Intersection
12741,5785.0,Four-way Intersection
12742,6214.0,Four-way Intersection
12743,6336.0,Four-way Intersection
12744,6568.0,Four-way Intersection
12745,7272.0,Four-way Intersection
12746,7497.0,Four-way Intersection
12747,8276.0,Four-way Intersection
12748,8301.0,Four-way Intersection
12749,8611.0,Four-way Intersection
12750,8962.0,Four-way Intersection
12751,4961.0,Not at a Junction
12752,4962.0,Not at a Junction
12753,4963.0,Not at a Junction
12754,4964.0,Parking Lot
12755,4965.0,Not at a Junction
12756,3743.0,Not Reported
12757,4966.0,Not Reported
12758,5249.0,Not Reported
12759,7171.0,Not Reported
12760,9280.0,Not Reported
12761,4967.0,Not Reported
12762,4968.0,Not at a Junction
12763,4969.0,Four-way Intersection
12764,7567.0,Four-way Intersection
12765,4970.0,Not Reported
12766,4971.0,Not at a Junction
12767,7214.0,Not at a Junction
12768,4972.0,Driveway
12769,4973.0,Not Reported
12770,4974.0,Not Reported
12771,4975.0,Not Reported
12772,4976.0,Not at a Junction
12773,4977.0,T - Intersection
12774,4978.0,Not Reported
12775,4979.0,Not at a Junction
12776,4980.0,Not at a Junction
12777,4981.0,T - Intersection
12778,4982.0,Four-way Intersection
12779,5237.0,Four-way Intersection
12780,4983.0,Not Reported
12781,4984.0,Not at a Junction
12782,4985.0,Not Reported
12783,4581.0,Not at a Junction
12784,4986.0,Not at a Junction
12785,4987.0,T - Intersection
12786,4988.0,Not at a Junction
12787,4989.0,Not Reported
12788,4990.0,Not at a Junction
12789,4991.0,T - Intersection
12790,4992.0,Four-way Intersection
12791,7992.0,Four-way Intersection
12792,4993.0,Not at a Junction
12793,4994.0,Not Reported
12794,4995.0,Not Reported
12795,4996.0,Not Reported
12796,849.0,Not Reported
12797,4997.0,Not Reported
12798,4998.0,Not Reported
12799,2246.0,Not at a Junction
12800,3203.0,Not at a Junction
12801,4999.0,Not at a Junction
12802,6969.0,Not at a Junction
12803,5000.0,Not at a Junction
12804,5001.0,Four-way Intersection
12805,419.0,T - Intersection
12806,515.0,T - Intersection
12807,1225.0,T - Intersection
12808,4747.0,T - Intersection
12809,5002.0,T - Intersection
12810,6339.0,T - Intersection
12811,7946.0,T - Intersection
12812,8746.0,T - Intersection
12813,5003.0,Four-way Intersection
12814,,Crossover
12815,5005.0,Not at a Junction
12816,5006.0,Not at a Junction
12817,5007.0,Y - Intersection
12818,5008.0,Not at a Junction
12819,5009.0,Not at a Junction
12820,5010.0,Not at a Junction
12821,5011.0,Parking Lot
12822,5012.0,Not at a Junction
12823,5013.0,Parking Lot
12824,6375.0,Parking Lot
12825,5014.0,Parking Lot
12826,5015.0,Not at a Junction
12827,973.0,Not at a Junction
12828,1367.0,Not at a Junction
12829,2410.0,Not at a Junction
12830,2472.0,Not at a Junction
12831,3867.0,Not at a Junction
12832,4366.0,Not at a Junction
12833,4398.0,Not at a Junction
12834,5016.0,Not at a Junction
12835,6006.0,Not at a Junction
12836,6171.0,Not at a Junction
12837,6286.0,Not at a Junction
12838,6670.0,Not at a Junction
12839,7431.0,Not at a Junction
12840,7725.0,Not at a Junction
12841,7995.0,Not at a Junction
12842,5017.0,Not at a Junction
12843,977.0,Four-way Intersection
12844,5018.0,Four-way Intersection
12845,5019.0,Driveway
12846,5731.0,Driveway
12847,5020.0,Not Reported
12848,5021.0,Four-way Intersection
12849,8432.0,Four-way Intersection
12850,5022.0,Not Reported
12851,5023.0,Four-way Intersection
12852,5024.0,Not Reported
12853,5025.0,T - Intersection
12854,5026.0,Four-way Intersection
12855,5027.0,Parking Lot
12856,5028.0,Parking Lot
12857,5029.0,Parking Lot
12858,5030.0,Not at a Junction
12859,5031.0,Driveway
12860,5032.0,Not at a Junction
12861,2068.0,Off Ramp
12862,5033.0,Off Ramp
12863,8062.0,Off Ramp
12864,5034.0,Parking Lot
12865,5035.0,Not at a Junction
12866,5036.0,Not at a Junction
12867,5037.0,Four-way Intersection
12868,5038.0,Not Reported
12869,744.0,Not Reported
12870,1269.0,Not Reported
12871,1363.0,Not Reported
12872,2315.0,Not Reported
12873,2409.0,Not Reported
12874,5039.0,Not Reported
12875,7052.0,Not Reported
12876,8961.0,Not Reported
12877,5040.0,Not at a Junction
12878,5041.0,Four-way Intersection
12879,5850.0,Four-way Intersection
12880,3036.0,Not at a Junction
12881,5042.0,Not at a Junction
12882,5043.0,Not at a Junction
12883,9253.0,Not at a Junction
12884,5044.0,Not at a Junction
12885,7167.0,Not at a Junction
12886,3585.0,Not at a Junction
12887,5045.0,Not at a Junction
12888,5046.0,Not Reported
12889,5047.0,Parking Lot
12890,5048.0,Not at a Junction
12891,1646.0,Not at a Junction
12892,3130.0,Not at a Junction
12893,4468.0,Not at a Junction
12894,5049.0,Not at a Junction
12895,5050.0,T - Intersection
12896,5051.0,Not Reported
12897,5052.0,T - Intersection
12898,4360.0,Parking Lot
12899,5053.0,Parking Lot
12900,5054.0,Not Reported
12901,5055.0,Not Reported
12902,5056.0,Not at a Junction
12903,5057.0,Four-way Intersection
12904,5058.0,T - Intersection
12905,5059.0,Not at a Junction
12906,442.0,Y - Intersection
12907,500.0,Y - Intersection
12908,586.0,Y - Intersection
12909,1180.0,Y - Intersection
12910,1344.0,Y - Intersection
12911,1509.0,Y - Intersection
12912,1816.0,Y - Intersection
12913,2363.0,Y - Intersection
12914,2581.0,Y - Intersection
12915,3473.0,Y - Intersection
12916,3595.0,Y - Intersection
12917,5060.0,Y - Intersection
12918,5388.0,Y - Intersection
12919,5823.0,Y - Intersection
12920,6699.0,Y - Intersection
12921,7396.0,Y - Intersection
12922,8492.0,Y - Intersection
12923,8496.0,Y - Intersection
12924,5061.0,Not Reported
12925,8015.0,Not Reported
12926,5062.0,Parking Lot
12927,5063.0,Not at a Junction
12928,5064.0,Not Reported
12929,5065.0,T - Intersection
12930,5066.0,Not at a Junction
12931,559.0,Not at a Junction
12932,5067.0,Not at a Junction
12933,5068.0,T - Intersection
12934,5069.0,Not at a Junction
12935,5070.0,Not Reported
12936,942.0,Four-way Intersection
12937,2298.0,Four-way Intersection
12938,3728.0,Four-way Intersection
12939,5071.0,Four-way Intersection
12940,6259.0,Four-way Intersection
12941,5072.0,Not Reported
12942,5073.0,Not Reported
12943,5074.0,Not Reported
12944,5075.0,Not at a Junction
12945,5076.0,Not at a Junction
12946,5077.0,T - Intersection
12947,5078.0,Not at a Junction
12948,5079.0,Parking Lot
12949,6952.0,Parking Lot
12950,5080.0,Not Reported
12951,5081.0,Not at a Junction
12952,5082.0,Not Reported
12953,701.0,On Ramp
12954,1830.0,On Ramp
12955,3951.0,On Ramp
12956,5083.0,On Ramp
12957,5084.0,Not Reported
12958,5085.0,Not at a Junction
12959,5086.0,On Ramp
12960,2316.0,T - Intersection
12961,5087.0,T - Intersection
12962,6776.0,T - Intersection
12963,300.0,Not at a Junction
12964,3124.0,Not at a Junction
12965,4263.0,Not at a Junction
12966,5088.0,Not at a Junction
12967,5264.0,Not at a Junction
12968,6017.0,Not at a Junction
12969,6168.0,Not at a Junction
12970,6943.0,Not at a Junction
12971,9302.0,Not at a Junction
12972,5089.0,Four-way Intersection
12973,5090.0,Not at a Junction
12974,5091.0,Not Reported
12975,5092.0,Y - Intersection
12976,5093.0,Not at a Junction
12977,5094.0,Not at a Junction
12978,5095.0,Parking Lot
12979,5096.0,Not at a Junction
12980,128.0,Not at a Junction
12981,1436.0,Not at a Junction
12982,5097.0,Not at a Junction
12983,5098.0,Not at a Junction
12984,5099.0,Parking Lot
12985,5100.0,T - Intersection
12986,5101.0,Not at a Junction
12987,5102.0,T - Intersection
12988,5103.0,Not Reported
12989,5104.0,Not at a Junction
12990,578.0,Not at a Junction
12991,5105.0,Not at a Junction
12992,5106.0,Not at a Junction
12993,5107.0,Not at a Junction
12994,5108.0,Not at a Junction
12995,5109.0,Not Reported
12996,5110.0,Not Reported
12997,5111.0,Not at a Junction
12998,5112.0,Not Reported
12999,5113.0,Not Reported
13000,5114.0,T - Intersection
13001,5115.0,Not at a Junction
13002,8856.0,Not at a Junction
13003,5116.0,Not Reported
13004,5117.0,Not at a Junction
13005,5118.0,Not Reported
13006,5119.0,Not Reported
13007,5120.0,T - Intersection
13008,5121.0,Not Reported
13009,5122.0,Not at a Junction
13010,5123.0,Not Reported
13011,5124.0,Not at a Junction
13012,5125.0,Not at a Junction
13013,5126.0,Not Reported
13014,5127.0,Not Reported
13015,5128.0,Not Reported
13016,5129.0,Parking Lot
13017,5130.0,Not at a Junction
13018,5131.0,Not Reported
13019,2420.0,Not at a Junction
13020,5132.0,Not at a Junction
13021,5133.0,Not at a Junction
13022,5134.0,Not at a Junction
13023,5135.0,Y - Intersection
13024,5136.0,Not at a Junction
13025,495.0,Not Reported
13026,1003.0,Not Reported
13027,3001.0,Not Reported
13028,4229.0,Not Reported
13029,4738.0,Not Reported
13030,4930.0,Not Reported
13031,5137.0,Not Reported
13032,5411.0,Not Reported
13033,5944.0,Not Reported
13034,6061.0,Not Reported
13035,7402.0,Not Reported
13036,7912.0,Not Reported
13037,8483.0,Not Reported
13038,53.0,Not at a Junction
13039,759.0,Not at a Junction
13040,4017.0,Not at a Junction
13041,5138.0,Not at a Junction
13042,5506.0,Not at a Junction
13043,9195.0,Not at a Junction
13044,5139.0,Driveway
13045,,Off Ramp
13046,4530.0,Four-way Intersection
13047,5141.0,Four-way Intersection
13048,5494.0,Four-way Intersection
13049,7781.0,Four-way Intersection
13050,5142.0,Driveway
13051,5143.0,Four-way Intersection
13052,5144.0,Not at a Junction
13053,5145.0,Not Reported
13054,5146.0,Four-way Intersection
13055,5147.0,Not Reported
13056,5148.0,Not at a Junction
13057,350.0,Not at a Junction
13058,1875.0,Not at a Junction
13059,5149.0,Not at a Junction
13060,5150.0,Not Reported
13061,5151.0,Four-way Intersection
13062,5152.0,Not Reported
13063,5940.0,Not Reported
13064,5153.0,Not Reported
13065,5154.0,T - Intersection
13066,5155.0,T - Intersection
13067,393.0,Not Reported
13068,718.0,Not Reported
13069,1944.0,Not Reported
13070,2543.0,Not Reported
13071,5156.0,Not Reported
13072,5327.0,Not Reported
13073,5894.0,Not Reported
13074,5157.0,Not at a Junction
13075,5158.0,T - Intersection
13076,5159.0,Not Reported
13077,,Parking Lot
13078,5161.0,Not Reported
13079,5162.0,Not at a Junction
13080,5163.0,Not Reported
13081,5164.0,Not Reported
13082,5165.0,Parking Lot
13083,4300.0,T - Intersection
13084,5166.0,T - Intersection
13085,5167.0,Not at a Junction
13086,5168.0,Not at a Junction
13087,564.0,Not at a Junction
13088,1136.0,Not at a Junction
13089,1160.0,Not at a Junction
13090,1600.0,Not at a Junction
13091,3973.0,Not at a Junction
13092,4374.0,Not at a Junction
13093,4562.0,Not at a Junction
13094,5169.0,Not at a Junction
13095,5839.0,Not at a Junction
13096,5865.0,Not at a Junction
13097,6830.0,Not at a Junction
13098,7410.0,Not at a Junction
13099,5170.0,Not at a Junction
13100,,On Ramp
13101,5172.0,Not at a Junction
13102,2406.0,Not at a Junction
13103,5173.0,Not at a Junction
13104,9322.0,Not at a Junction
13105,5174.0,Not Reported
13106,5175.0,Parking Lot
13107,,Not at a Junction
13108,5177.0,T - Intersection
13109,40.0,Not Reported
13110,240.0,Not Reported
13111,777.0,Not Reported
13112,1508.0,Not Reported
13113,1542.0,Not Reported
13114,1557.0,Not Reported
13115,1625.0,Not Reported
13116,1778.0,Not Reported
13117,2066.0,Not Reported
13118,2232.0,Not Reported
13119,2404.0,Not Reported
13120,2473.0,Not Reported
13121,2789.0,Not Reported
13122,3039.0,Not Reported
13123,3115.0,Not Reported
13124,3165.0,Not Reported
13125,3326.0,Not Reported
13126,3368.0,Not Reported
13127,3789.0,Not Reported
13128,4238.0,Not Reported
13129,4478.0,Not Reported
13130,4539.0,Not Reported
13131,4702.0,Not Reported
13132,4799.0,Not Reported
13133,4960.0,Not Reported
13134,5178.0,Not Reported
13135,5238.0,Not Reported
13136,5288.0,Not Reported
13137,5785.0,Not Reported
13138,6214.0,Not Reported
13139,6336.0,Not Reported
13140,6568.0,Not Reported
13141,7272.0,Not Reported
13142,7497.0,Not Reported
13143,8276.0,Not Reported
13144,8301.0,Not Reported
13145,8611.0,Not Reported
13146,8962.0,Not Reported
13147,5179.0,Not Reported
13148,5180.0,Not Reported
13149,5181.0,Not Reported
13150,5182.0,Not Reported
13151,5183.0,Not at a Junction
13152,5184.0,Not Reported
13153,5185.0,Not Reported
13154,5186.0,Not at a Junction
13155,5187.0,Driveway
13156,5188.0,Not at a Junction
13157,5189.0,Parking Lot
13158,5190.0,Not at a Junction
13159,5191.0,Not Reported
13160,5192.0,Not Reported
13161,5193.0,Not Reported
13162,2297.0,T - Intersection
13163,5194.0,T - Intersection
13164,5195.0,Not Reported
13165,2422.0,Not at a Junction
13166,3381.0,Not at a Junction
13167,4879.0,Not at a Junction
13168,5196.0,Not at a Junction
13169,5330.0,Not at a Junction
13170,7494.0,Not at a Junction
13171,7779.0,Not at a Junction
13172,8599.0,Not at a Junction
13173,4658.0,Not at a Junction
13174,5197.0,Not at a Junction
13175,5198.0,T - Intersection
13176,5199.0,Not at a Junction
13177,,Not Reported
13178,5201.0,Not at a Junction
13179,5202.0,Not Reported
13180,224.0,T - Intersection
13181,812.0,T - Intersection
13182,956.0,T - Intersection
13183,1539.0,T - Intersection
13184,2871.0,T - Intersection
13185,4180.0,T - Intersection
13186,4495.0,T - Intersection
13187,5203.0,T - Intersection
13188,6585.0,T - Intersection
13189,7525.0,T - Intersection
13190,7569.0,T - Intersection
13191,8544.0,T - Intersection
13192,5204.0,Not at a Junction
13193,5205.0,T - Intersection
13194,5206.0,On Ramp
13195,6475.0,On Ramp
13196,5207.0,Not at a Junction
13197,3525.0,Not at a Junction
13198,5208.0,Not at a Junction
13199,9359.0,Not at a Junction
13200,2167.0,Not at a Junction
13201,5209.0,Not at a Junction
13202,8993.0,Not at a Junction
13203,5210.0,Not at a Junction
13204,5211.0,Not Reported
13205,5212.0,Four-way Intersection
13206,630.0,Not at a Junction
13207,5213.0,Not at a Junction
13208,5214.0,Not at a Junction
13209,5215.0,Not at a Junction
13210,5216.0,Not Reported
13211,5217.0,Not Reported
13212,5218.0,Not Reported
13213,5219.0,Not at a Junction
13214,9077.0,Not at a Junction
13215,5220.0,Y - Intersection
13216,5221.0,Not at a Junction
13217,5222.0,Not at a Junction
13218,5223.0,Parking Lot
13219,5224.0,Not at a Junction
13220,5225.0,T - Intersection
13221,5226.0,Not at a Junction
13222,5227.0,Not at a Junction
13223,5228.0,Not at a Junction
13224,5229.0,Not at a Junction
13225,5230.0,Not at a Junction
13226,5231.0,Driveway
13227,5232.0,Not Reported
13228,159.0,Parking Lot
13229,2655.0,Parking Lot
13230,5233.0,Parking Lot
13231,7031.0,Parking Lot
13232,8043.0,Parking Lot
13233,5234.0,Not at a Junction
13234,5235.0,T - Intersection
13235,5236.0,Not Reported
13236,8587.0,Not Reported
13237,4982.0,T - Intersection
13238,5237.0,T - Intersection
13239,40.0,Traffic circle / roundabout
13240,240.0,Traffic circle / roundabout
13241,777.0,Traffic circle / roundabout
13242,1508.0,Traffic circle / roundabout
13243,1542.0,Traffic circle / roundabout
13244,1557.0,Traffic circle / roundabout
13245,1625.0,Traffic circle / roundabout
13246,1778.0,Traffic circle / roundabout
13247,2066.0,Traffic circle / roundabout
13248,2232.0,Traffic circle / roundabout
13249,2404.0,Traffic circle / roundabout
13250,2473.0,Traffic circle / roundabout
13251,2789.0,Traffic circle / roundabout
13252,3039.0,Traffic circle / roundabout
13253,3115.0,Traffic circle / roundabout
13254,3165.0,Traffic circle / roundabout
13255,3326.0,Traffic circle / roundabout
13256,3368.0,Traffic circle / roundabout
13257,3789.0,Traffic circle / roundabout
13258,4238.0,Traffic circle / roundabout
13259,4478.0,Traffic circle / roundabout
13260,4539.0,Traffic circle / roundabout
13261,4702.0,Traffic circle / roundabout
13262,4799.0,Traffic circle / roundabout
13263,4960.0,Traffic circle / roundabout
13264,5178.0,Traffic circle / roundabout
13265,5238.0,Traffic circle / roundabout
13266,5288.0,Traffic circle / roundabout
13267,5785.0,Traffic circle / roundabout
13268,6214.0,Traffic circle / roundabout
13269,6336.0,Traffic circle / roundabout
13270,6568.0,Traffic circle / roundabout
13271,7272.0,Traffic circle / roundabout
13272,7497.0,Traffic circle / roundabout
13273,8276.0,Traffic circle / roundabout
13274,8301.0,Traffic circle / roundabout
13275,8611.0,Traffic circle / roundabout
13276,8962.0,Traffic circle / roundabout
13277,5239.0,T - Intersection
13278,,T - Intersection
13279,5241.0,Not at a Junction
13280,5242.0,Not at a Junction
13281,8394.0,Not at a Junction
13282,5243.0,T - Intersection
13283,5244.0,Not at a Junction
13284,5245.0,Not Reported
13285,5246.0,Not Reported
13286,5247.0,Not at a Junction
13287,5248.0,Not Reported
13288,3743.0,Not Reported
13289,4966.0,Not Reported
13290,5249.0,Not Reported
13291,7171.0,Not Reported
13292,9280.0,Not Reported
13293,5250.0,Not Reported
13294,5251.0,Not at a Junction
13295,1964.0,Off Ramp
13296,2342.0,Off Ramp
13297,5252.0,Off Ramp
13298,7495.0,Off Ramp
13299,5253.0,Not at a Junction
13300,5254.0,Not at a Junction
13301,4687.0,Four-way Intersection
13302,5255.0,Four-way Intersection
13303,5256.0,Not Reported
13304,5257.0,T - Intersection
13305,5258.0,Not at a Junction
13306,3384.0,Not at a Junction
13307,5259.0,Not at a Junction
13308,5260.0,Parking Lot
13309,5261.0,Parking Lot
13310,5262.0,T - Intersection
13311,5263.0,Parking Lot
13312,8219.0,Parking Lot
13313,300.0,T - Intersection
13314,3124.0,T - Intersection
13315,4263.0,T - Intersection
13316,5088.0,T - Intersection
13317,5264.0,T - Intersection
13318,6017.0,T - Intersection
13319,6168.0,T - Intersection
13320,6943.0,T - Intersection
13321,9302.0,T - Intersection
13322,5265.0,Not at a Junction
13323,4386.0,Not at a Junction
13324,5266.0,Not at a Junction
13325,5267.0,Not at a Junction
13326,5268.0,Not at a Junction
13327,5269.0,Not at a Junction
13328,5270.0,Not at a Junction
13329,5271.0,Parking Lot
13330,5272.0,Not Reported
13331,5567.0,Not Reported
13332,1724.0,Not at a Junction
13333,4304.0,Not at a Junction
13334,5273.0,Not at a Junction
13335,6345.0,Not at a Junction
13336,5274.0,Not at a Junction
13337,5275.0,Not at a Junction
13338,5276.0,Not at a Junction
13339,5277.0,Not Reported
13340,2370.0,Not at a Junction
13341,5278.0,Not at a Junction
13342,5279.0,Not at a Junction
13343,3571.0,Not Reported
13344,5280.0,Not Reported
13345,6913.0,Not Reported
13346,7163.0,Not Reported
13347,5281.0,Not at a Junction
13348,5282.0,Not at a Junction
13349,9242.0,Not at a Junction
13350,5283.0,Not at a Junction
13351,5284.0,Not Reported
13352,2778.0,Parking Lot
13353,5285.0,Parking Lot
13354,5286.0,Not at a Junction
13355,5287.0,Not at a Junction
13356,40.0,Four-way Intersection
13357,240.0,Four-way Intersection
13358,777.0,Four-way Intersection
13359,1508.0,Four-way Intersection
13360,1542.0,Four-way Intersection
13361,1557.0,Four-way Intersection
13362,1625.0,Four-way Intersection
13363,1778.0,Four-way Intersection
13364,2066.0,Four-way Intersection
13365,2232.0,Four-way Intersection
13366,2404.0,Four-way Intersection
13367,2473.0,Four-way Intersection
13368,2789.0,Four-way Intersection
13369,3039.0,Four-way Intersection
13370,3115.0,Four-way Intersection
13371,3165.0,Four-way Intersection
13372,3326.0,Four-way Intersection
13373,3368.0,Four-way Intersection
13374,3789.0,Four-way Intersection
13375,4238.0,Four-way Intersection
13376,4478.0,Four-way Intersection
13377,4539.0,Four-way Intersection
13378,4702.0,Four-way Intersection
13379,4799.0,Four-way Intersection
13380,4960.0,Four-way Intersection
13381,5178.0,Four-way Intersection
13382,5238.0,Four-way Intersection
13383,5288.0,Four-way Intersection
13384,5785.0,Four-way Intersection
13385,6214.0,Four-way Intersection
13386,6336.0,Four-way Intersection
13387,6568.0,Four-way Intersection
13388,7272.0,Four-way Intersection
13389,7497.0,Four-way Intersection
13390,8276.0,Four-way Intersection
13391,8301.0,Four-way Intersection
13392,8611.0,Four-way Intersection
13393,8962.0,Four-way Intersection
13394,5289.0,Parking Lot
13395,5290.0,T - Intersection
13396,5291.0,Not at a Junction
13397,5292.0,Not at a Junction
13398,5293.0,Not Reported
13399,422.0,Traffic circle / roundabout
13400,606.0,Traffic circle / roundabout
13401,5294.0,Traffic circle / roundabout
13402,7727.0,Traffic circle / roundabout
13403,5295.0,Not at a Junction
13404,5296.0,Not Reported
13405,5297.0,Not at a Junction
13406,5298.0,Not at a Junction
13407,3012.0,Parking Lot
13408,5299.0,Parking Lot
13409,5300.0,Not Reported
13410,5301.0,Driveway
13411,7108.0,Driveway
13412,5302.0,Not at a Junction
13413,2461.0,T - Intersection
13414,5303.0,T - Intersection
13415,7550.0,T - Intersection
13416,5304.0,Not at a Junction
13417,5305.0,Not Reported
13418,5306.0,Four-way Intersection
13419,1324.0,Not at a Junction
13420,5307.0,Not at a Junction
13421,5308.0,Not at a Junction
13422,5309.0,Y - Intersection
13423,5948.0,Y - Intersection
13424,9066.0,Y - Intersection
13425,5310.0,Not at a Junction
13426,5311.0,Parking Lot
13427,5312.0,Not at a Junction
13428,8065.0,Not at a Junction
13429,5313.0,Not Reported
13430,610.0,T - Intersection
13431,5314.0,T - Intersection
13432,5581.0,T - Intersection
13433,,Not at a Junction
13434,5316.0,Not Reported
13435,5317.0,Not at a Junction
13436,5318.0,Not at a Junction
13437,5319.0,Four-way Intersection
13438,8.0,T - Intersection
13439,322.0,T - Intersection
13440,832.0,T - Intersection
13441,1166.0,T - Intersection
13442,1720.0,T - Intersection
13443,2895.0,T - Intersection
13444,3445.0,T - Intersection
13445,5320.0,T - Intersection
13446,7090.0,T - Intersection
13447,7230.0,T - Intersection
13448,7874.0,T - Intersection
13449,5321.0,Driveway
13450,5322.0,Not Reported
13451,1902.0,Four-way Intersection
13452,2924.0,Four-way Intersection
13453,4666.0,Four-way Intersection
13454,5323.0,Four-way Intersection
13455,5584.0,Four-way Intersection
13456,6381.0,Four-way Intersection
13457,6398.0,Four-way Intersection
