locID,addressID,roadChar
6097,3448,Not at a Junction
6098,3449,Not Reported
6099,3450,Parking Lot
6100,3452,Not at a Junction
6101,3453,Not at a Junction
6102,4305,Not at a Junction
6103,3454,Not Reported
6104,3455,Not Reported
6105,3456,Parking Lot
6106,3457,Not Reported
6107,308,Not at a Junction
6108,3458,Not at a Junction
6109,3459,Not at a Junction
6110,3460,T - Intersection
6111,3461,T - Intersection
6112,2616,Parking Lot
6113,3463,Parking Lot
6114,3464,Four-way Intersection
6115,4981,Four-way Intersection
6116,3466,T - Intersection
6117,195,Four-way Intersection
6118,3467,Not at a Junction
6119,3468,Not at a Junction
6120,3469,Parking Lot
6121,3470,Not at a Junction
6122,3471,Not at a Junction
6123,466,Four-way Intersection
6124,3472,T - Intersection
6125,3473,Parking Lot
6126,3474,Not at a Junction
6127,3475,Not at a Junction
6128,3476,Parking Lot
6129,3477,Not at a Junction
6130,3478,Not at a Junction
6131,3479,Off Ramp
6132,3480,Not Reported
6133,3481,Not Reported
6134,3482,Not Reported
6135,3483,Not Reported
6136,3484,Not Reported
6137,3485,Not Reported
6138,3486,Not Reported
6139,3487,Not at a Junction
6140,3489,Not at a Junction
6141,3490,Not at a Junction
6142,3491,Not at a Junction
6143,3492,Parking Lot
6144,3493,Parking Lot
6145,4048,Parking Lot
6146,3494,Driveway
6147,3495,Not at a Junction
6148,3496,Not at a Junction
6149,3497,Parking Lot
6150,3499,Parking Lot
6151,3500,Four-way Intersection
6152,3501,Parking Lot
6153,3502,Not at a Junction
6154,558,On Ramp
6155,1708,On Ramp
6156,2879,On Ramp
6157,3503,Parking Lot
6158,3504,Not Reported
6159,3505,Not at a Junction
6160,3506,T - Intersection
6161,3508,Not at a Junction
6162,3509,Not at a Junction
6163,3510,Parking Lot
6164,3511,Parking Lot
6165,3512,Not at a Junction
6166,6796,Not at a Junction
6167,3513,T - Intersection
6168,3514,T - Intersection
6169,2820,Not at a Junction
6170,3515,Not at a Junction
6171,3516,Not at a Junction
6172,3517,Not Reported
6173,3518,Not Reported
6174,3519,Not at a Junction
6175,3520,Not Reported
6176,3521,Not at a Junction
6177,3522,Not at a Junction
6178,3523,Not at a Junction
6179,3524,T - Intersection
6180,2345,T - Intersection
6181,3525,T - Intersection
6182,3526,Driveway
6183,3527,Not at a Junction
6184,3529,Not at a Junction
6185,3531,Four-way Intersection
6186,3532,T - Intersection
6187,3533,Parking Lot
6188,3534,Not at a Junction
6189,3535,Not Reported
6190,3536,Four-way Intersection
6191,3537,Not at a Junction
6192,3538,Not Reported
6193,3539,T - Intersection
6194,3540,Parking Lot
6195,3541,Not at a Junction
6196,4353,Not at a Junction
6197,4363,Not at a Junction
6198,1531,Not at a Junction
6199,3542,Not at a Junction
6200,3543,Unknown
6201,5068,Unknown
6202,6668,Unknown
6203,3544,Not Reported
6204,3545,Not Reported
6205,3546,Not at a Junction
6206,3547,Not Reported
6207,3548,Not Reported
6208,3549,Not at a Junction
6209,3550,Not at a Junction
6210,3551,Not Reported
6211,3552,Not at a Junction
6212,3553,Driveway
6213,3554,Not at a Junction
6214,3555,Not at a Junction
6215,3556,Not Reported
6216,3557,Not at a Junction
6217,3558,Not Reported
6218,3559,Not Reported
6219,3560,Not Reported
6220,3561,Not Reported
6221,3562,Not Reported
6222,3563,Not at a Junction
6223,3564,Not at a Junction
6224,3567,Railway grade crossing
6225,5715,Railway grade crossing
6226,3568,Not Reported
6227,3569,Four-way Intersection
6228,3570,Not Reported
6229,2496,Not Reported
6230,3571,Not at a Junction
6231,3572,Y - Intersection
6232,673,Crossover
6233,1692,Crossover
6234,3573,Crossover
6235,4590,Crossover
6236,3574,Not Reported
6237,3575,Not Reported
6238,3576,Not at a Junction
6239,3577,Not Reported
6240,3578,Railway grade crossing
6241,3580,Not at a Junction
6242,3581,Not Reported
6243,3583,Not at a Junction
6244,3584,Four-way Intersection
6245,3585,Not at a Junction
6246,3586,Four-way Intersection
6247,3587,Not at a Junction
6248,3588,Not at a Junction
6249,3589,Not Reported
6250,3590,Not at a Junction
6251,3591,Parking Lot
6252,3592,Four-way Intersection
6253,1455,Not at a Junction
6254,3594,Not Reported
6255,3595,Four-way Intersection
6256,3596,Not Reported
6257,3597,Not at a Junction
6258,3598,T - Intersection
6259,3599,Parking Lot
6260,3600,Not Reported
6261,3601,T - Intersection
6262,3602,Not at a Junction
6263,3603,Driveway
6264,3604,Not at a Junction
6265,3605,Not Reported
6266,3606,Parking Lot
6267,3607,Not Reported
6268,3608,Not at a Junction
6269,3609,Not Reported
6270,3610,Not Reported
6271,3611,Parking Lot
6272,3612,Not at a Junction
6273,443,Off Ramp
6274,3613,Not at a Junction
6275,4286,Not at a Junction
6276,7579,Not at a Junction
6277,3614,Parking Lot
6278,3615,Not at a Junction
6279,3616,Not at a Junction
6280,3617,Y - Intersection
6281,3618,Not Reported
6282,3619,Parking Lot
6283,3620,Not Reported
6284,3622,Not Reported
6285,3619,Not Reported
6286,1690,Four-way Intersection
6287,239,Four-way Intersection
6288,1951,Four-way Intersection
6289,3623,Not Reported
6290,3624,Not at a Junction
6291,3625,Parking Lot
6292,3626,Not at a Junction
6293,3627,Not Reported
6294,3628,Not Reported
6295,3630,Not at a Junction
6296,3632,Not at a Junction
6297,3634,Four-way Intersection
6298,3635,Not Reported
6299,4275,Not Reported
6300,3636,Not at a Junction
6301,3637,Four-way Intersection
6302,3638,Not at a Junction
6303,3639,Not Reported
6304,3640,Parking Lot
6305,47,Four-way Intersection
6306,3641,Four-way Intersection
6307,3642,Parking Lot
6308,3643,Not Reported
6309,3644,Not at a Junction
6310,3646,Not at a Junction
6311,3647,Parking Lot
6312,3648,T - Intersection
6313,3649,Not at a Junction
6314,3650,Not Reported
6315,3651,T - Intersection
6316,2826,Four-way Intersection
6317,2929,Four-way Intersection
6318,3652,Not at a Junction
6319,3653,Not at a Junction
6320,73,Four-way Intersection
6321,3654,Four-way Intersection
6322,3655,Parking Lot
6323,3656,Parking Lot
6324,3657,Driveway
6325,3658,Not at a Junction
6326,3659,Not at a Junction
6327,3660,Parking Lot
6328,1978,T - Intersection
6329,2789,T - Intersection
6330,904,Not Reported
6331,3661,Not Reported
6332,3662,Not Reported
6333,3663,Not Reported
6334,3664,Not Reported
6335,3836,Not Reported
6336,3665,T - Intersection
6337,3666,Not at a Junction
6338,3667,Not at a Junction
6339,3668,Not Reported
6340,3669,Not at a Junction
6341,3670,Not Reported
6342,3671,Not at a Junction
6343,1352,Not at a Junction
6344,3672,Not at a Junction
6345,3027,Not at a Junction
6346,3673,Not at a Junction
6347,7704,Not at a Junction
6348,3674,T - Intersection
6349,3675,Not at a Junction
6350,3676,Not Reported
6351,3677,Driveway
6352,3679,Not at a Junction
6353,3681,Not at a Junction
6354,3682,Not at a Junction
6355,3683,Not at a Junction
6356,3684,Not Reported
6357,3685,Not at a Junction
6358,1056,T - Intersection
6359,3686,Driveway
6360,3687,Not at a Junction
6361,427,Four-way Intersection
6362,1043,Four-way Intersection
6363,2051,Four-way Intersection
6364,3631,Four-way Intersection
6365,5481,Four-way Intersection
6366,7179,Four-way Intersection
6367,3688,Not Reported
6368,3689,Parking Lot
6369,3690,Not Reported
6370,3691,Not at a Junction
6371,377,Not at a Junction
6372,3692,Not at a Junction
6373,3693,T - Intersection
6374,3694,Parking Lot
6375,3695,Not at a Junction
6376,3696,Not Reported
6377,3697,Not at a Junction
6378,3698,Not Reported
6379,3699,Not Reported
6380,3700,T - Intersection
6381,3701,Not at a Junction
6382,983,Four-way Intersection
6383,3702,T - Intersection
6384,3703,Parking Lot
6385,3704,Not at a Junction
6386,3705,Not at a Junction
6387,6839,Not at a Junction
6388,3706,Four-way Intersection
6389,3707,Four-way Intersection
6390,3709,Four-way Intersection
6391,3710,Not Reported
6392,3711,Not Reported
6393,3712,Not at a Junction
6394,3713,Not Reported
6395,3714,Four-way Intersection
6396,3715,Four-way Intersection
6397,3716,Not Reported
6398,3717,Not at a Junction
6399,3719,Parking Lot
6400,3720,Not at a Junction
6401,3721,Parking Lot
6402,3722,Not at a Junction
6403,3723,Not Reported
6404,3724,Not Reported
6405,3725,Not Reported
6406,3726,Not at a Junction
6407,3727,Not Reported
6408,3729,T - Intersection
6409,3730,Y - Intersection
6410,3731,Not Reported
6411,3732,T - Intersection
6412,3733,Not at a Junction
6413,3734,Not at a Junction
6414,472,T - Intersection
6415,3735,Parking Lot
6416,3736,Not Reported
6417,3737,Not Reported
6418,3738,Not at a Junction
6419,3739,Not at a Junction
6420,3740,Not Reported
6421,3741,Not at a Junction
6422,3742,Not Reported
6423,3743,Not at a Junction
6424,3744,Not Reported
6425,3745,Not at a Junction
6426,3746,Not at a Junction
6427,3747,Not Reported
6428,3748,Not at a Junction
6429,30,Not Reported
6430,1503,Not Reported
6431,3750,Not at a Junction
6432,3751,Not at a Junction
6433,3752,Not Reported
6434,2688,Not at a Junction
6435,3754,Driveway
6436,3755,Not Reported
6437,3756,Not at a Junction
6438,4373,Not at a Junction
6439,5931,Not at a Junction
6440,6044,Not at a Junction
6441,6289,Not at a Junction
6442,2055,Four-way Intersection
6443,3757,Not at a Junction
6444,3758,Not Reported
6445,3759,Not at a Junction
6446,3760,Parking Lot
6447,3761,Parking Lot
6448,3762,Not at a Junction
6449,3763,Not at a Junction
6450,3764,Parking Lot
6451,3765,Not at a Junction
6452,338,Four-way Intersection
6453,2396,Four-way Intersection
6454,2507,Four-way Intersection
6455,3766,Four-way Intersection
6456,6917,Four-way Intersection
6457,7092,Four-way Intersection
6458,1270,Not Reported
6459,2169,Not Reported
6460,3116,Not Reported
6461,3767,Not Reported
6462,6533,Not Reported
6463,7499,Not Reported
6464,7880,Not Reported
6465,8234,Not Reported
6466,3768,Driveway
6467,3769,Not at a Junction
6468,5039,Not at a Junction
6469,8160,Not at a Junction
6470,3770,Not at a Junction
6471,3771,Not at a Junction
6472,3772,Driveway
6473,3773,Not at a Junction
6474,3774,Not at a Junction
6475,3775,Not Reported
6476,3776,Not at a Junction
6477,3777,Not Reported
6478,3778,T - Intersection
6479,3779,Not at a Junction
6480,3780,Not at a Junction
6481,3781,T - Intersection
6482,6299,T - Intersection
6483,3782,Not Reported
6484,3783,Not Reported
6485,3784,Not at a Junction
6486,3785,Not at a Junction
6487,2345,On Ramp
6488,3525,On Ramp
6489,3786,Not at a Junction
6490,2616,Not at a Junction
6491,3788,Four-way Intersection
6492,3789,Not Reported
6493,3790,Parking Lot
6494,3791,Parking Lot
6495,3792,Not at a Junction
6496,3793,Not Reported
6497,3794,Not at a Junction
6498,3795,Not at a Junction
6499,3796,Parking Lot
6500,3797,Parking Lot
6501,3798,Not Reported
6502,3799,Not at a Junction
6503,2559,T - Intersection
6504,3800,T - Intersection
6505,3801,Not at a Junction
6506,3802,T - Intersection
6507,3803,Not at a Junction
6508,3804,Parking Lot
6509,3806,Not Reported
6510,3807,Not Reported
6511,3242,Not at a Junction
6512,348,Unknown
6513,3808,Unknown
6514,5167,Unknown
6515,3809,Four-way Intersection
6516,3810,Not at a Junction
6517,3811,T - Intersection
6518,3812,Not at a Junction
6519,2670,Not at a Junction
6520,5396,Not at a Junction
6521,3813,Not at a Junction
6522,3814,Not at a Junction
6523,275,Four-way Intersection
6524,3815,Not at a Junction
6525,3816,Not at a Junction
6526,3817,Not at a Junction
6527,3818,Not at a Junction
6528,3819,T - Intersection
6529,1367,Not at a Junction
6530,2608,Not at a Junction
6531,3441,Not at a Junction
6532,3645,Not at a Junction
6533,5703,Not at a Junction
6534,3820,Not at a Junction
6535,3822,Not Reported
6536,3823,Not at a Junction
6537,3824,Not Reported
6538,8140,Not Reported
6539,3825,Not at a Junction
6540,3826,Not at a Junction
6541,3827,Not at a Junction
6542,3828,T - Intersection
6543,3829,Not Reported
6544,3831,Not at a Junction
6545,3832,Not at a Junction
6546,3834,Not Reported
6547,8125,Not Reported
6548,3835,Not Reported
6549,3837,Not at a Junction
6550,4838,Not at a Junction
6551,5074,Not at a Junction
6552,3773,Four-way Intersection
6553,3838,Not at a Junction
6554,3839,Not at a Junction
6555,3840,Parking Lot
6556,3841,Not at a Junction
6557,3843,Not at a Junction
6558,3844,Not Reported
6559,3845,Not at a Junction
6560,3846,Not Reported
6561,3847,Off Ramp
6562,3848,Parking Lot
6563,3850,Not Reported
6564,3852,Not at a Junction
6565,294,Y - Intersection
6566,2837,Y - Intersection
6567,3853,Y - Intersection
6568,4594,Y - Intersection
6569,4751,Y - Intersection
6570,8241,Y - Intersection
6571,3854,Not at a Junction
6572,3855,Not Reported
6573,3856,Not at a Junction
6574,339,T - Intersection
6575,3374,T - Intersection
6576,3857,T - Intersection
6577,3858,Not Reported
6578,2498,Not at a Junction
6579,3859,Not Reported
6580,3860,Not at a Junction
6581,3338,Not at a Junction
6582,3861,Not at a Junction
6583,3862,T - Intersection
6584,3863,Not at a Junction
6585,3865,Not Reported
6586,3866,T - Intersection
6587,8294,T - Intersection
6588,3867,Parking Lot
6589,3868,Not at a Junction
6590,3869,Not at a Junction
6591,704,Not Reported
6592,2491,Not Reported
6593,2536,Not Reported
6594,3870,Not Reported
6595,7220,Not Reported
6596,7600,Not Reported
6597,3871,Not at a Junction
6598,3872,Not at a Junction
6599,3873,Not Reported
6600,3874,Not Reported
6601,3875,Parking Lot
6602,3876,Not at a Junction
6603,3877,Not at a Junction
6604,3878,Not at a Junction
6605,3879,Not at a Junction
6606,3880,T - Intersection
6607,3881,Not at a Junction
6608,3882,Not Reported
6609,3883,Not at a Junction
6610,3884,Not at a Junction
6611,7993,Not at a Junction
6612,3885,Not Reported
6613,7637,Not Reported
6614,3886,Not at a Junction
6615,3887,Parking Lot
6616,3888,Parking Lot
6617,3889,Not at a Junction
6618,3890,Not at a Junction
6619,3891,Not at a Junction
6620,1593,T - Intersection
6621,3892,Parking Lot
6622,3893,Not Reported
6623,1530,Four-way Intersection
6624,3894,Not at a Junction
6625,3895,Not Reported
6626,3896,Driveway
6627,239,T - Intersection
6628,1951,T - Intersection
6629,3897,Not at a Junction
6630,1228,Parking Lot
6631,3898,Not Reported
6632,2737,T - Intersection
6633,3899,Y - Intersection
6634,3900,Not at a Junction
6635,3901,Parking Lot
6636,3902,Not at a Junction
6637,3903,Not Reported
6638,1629,Not at a Junction
6639,3904,Parking Lot
6640,7079,Parking Lot
6641,3905,Parking Lot
6642,3906,Not at a Junction
6643,3907,Not at a Junction
6644,3396,Four-way Intersection
6645,3908,Four-way Intersection
6646,5280,Four-way Intersection
6647,3909,T - Intersection
6648,3910,T - Intersection
6649,3911,Parking Lot
6650,3912,Parking Lot
6651,3913,Parking Lot
6652,3914,Not at a Junction
6653,3915,Not Reported
6654,3916,Not at a Junction
6655,3917,Not Reported
6656,3918,Not at a Junction
6657,3920,Not Reported
6658,3921,Not at a Junction
6659,3922,Not at a Junction
6660,108,On Ramp
6661,623,On Ramp
6662,3749,On Ramp
6663,3923,Not Reported
6664,3924,Not at a Junction
6665,3925,Driveway
6666,1113,Four-way Intersection
6667,2094,Four-way Intersection
6668,3926,Four-way Intersection
6669,3927,Not at a Junction
6670,3928,Not Reported
6671,3929,Not at a Junction
6672,829,Not at a Junction
6673,3930,T - Intersection
6674,3931,T - Intersection
6675,3932,Not at a Junction
6676,3933,Not at a Junction
6677,3934,Not at a Junction
6678,3935,Not at a Junction
6679,3936,Not at a Junction
6680,3937,Not at a Junction
6681,3938,T - Intersection
6682,418,Five-point or more
6683,3201,Five-point or more
6684,3939,Five-point or more
6685,5792,Five-point or more
6686,7687,Five-point or more
6687,3940,Four-way Intersection
6688,177,T - Intersection
6689,1780,Four-way Intersection
6690,3941,Not at a Junction
6691,3942,Not at a Junction
6692,3945,Not at a Junction
6693,3946,Not at a Junction
6694,3947,Not Reported
6695,3948,Not at a Junction
6696,3949,Not Reported
6697,3950,Not at a Junction
6698,3951,Not at a Junction
6699,3952,Parking Lot
6700,3953,Not at a Junction
6701,3954,Not Reported
6702,3955,Not at a Junction
6703,3957,Not at a Junction
6704,4295,Not at a Junction
6705,3958,Not Reported
6706,3959,Not Reported
6707,3960,Not Reported
6708,3961,Not at a Junction
6709,3962,T - Intersection
6710,3963,Not at a Junction
6711,3964,Not at a Junction
6712,3965,Not at a Junction
6713,3966,Not at a Junction
6714,3967,T - Intersection
6715,3968,T - Intersection
6716,3969,Not Reported
6717,3970,Off Ramp
6718,3971,Not at a Junction
6719,7328,Not at a Junction
6720,3972,Not Reported
6721,3975,Driveway
6722,3976,Not Reported
6723,6603,Not Reported
6724,3977,Four-way Intersection
6725,3978,Parking Lot
6726,3979,Not at a Junction
6727,454,Four-way Intersection
6728,3980,Not at a Junction
6729,3981,Not at a Junction
6730,3982,Not at a Junction
6731,3983,Not at a Junction
6732,3984,Not at a Junction
6733,3985,Not Reported
6734,421,Four-way Intersection
6735,3986,Driveway
6736,3987,Not Reported
6737,3988,Parking Lot
6738,3989,Not Reported
6739,3990,Not Reported
6740,3991,Not at a Junction
6741,3992,Not at a Junction
6742,3994,Not at a Junction
6743,3995,Not Reported
6744,3997,Not at a Junction
6745,3998,T - Intersection
6746,3999,Not at a Junction
6747,4000,Not Reported
6748,4001,Driveway
6749,4002,Not at a Junction
6750,4004,Not at a Junction
6751,4005,Driveway
6752,4006,Not at a Junction
6753,4007,Not Reported
6754,4008,Not Reported
6755,4009,Not Reported
6756,4011,Not at a Junction
6757,4012,Four-way Intersection
6758,4013,Not Reported
6759,4014,Not at a Junction
6760,4015,Not at a Junction
6761,4016,Not at a Junction
6762,4017,Not at a Junction
6763,4018,Parking Lot
6764,4019,Not at a Junction
6765,4020,Not at a Junction
6766,4021,Not at a Junction
6767,4022,Not at a Junction
6768,4023,Unknown
6769,4024,Not at a Junction
6770,4025,Driveway
6771,4026,Four-way Intersection
6772,2134,Not at a Junction
6773,4027,Not at a Junction
6774,4028,Not Reported
6775,4029,T - Intersection
6776,4031,Not at a Junction
6777,4032,Not at a Junction
6778,4033,Not at a Junction
6779,4034,Not Reported
6780,4035,T - Intersection
6781,4037,Not at a Junction
6782,4038,Not Reported
6783,4039,Not at a Junction
6784,4040,Not at a Junction
6785,4152,Not at a Junction
6786,4042,Not Reported
6787,4043,Driveway
6788,4044,Parking Lot
6789,4045,Not Reported
6790,4046,Not at a Junction
6791,4047,Not at a Junction
6792,3493,Not at a Junction
6793,4048,Not at a Junction
6794,4049,Not Reported
6795,4050,Not at a Junction
6796,4052,Not at a Junction
6797,4053,Not at a Junction
6798,4054,Not Reported
6799,4055,Not at a Junction
6800,4056,Not at a Junction
6801,4449,Not at a Junction
6802,4057,Parking Lot
6803,4058,Not at a Junction
6804,4059,Not at a Junction
6805,4060,Not Reported
6806,4061,Not Reported
6807,4062,Not Reported
6808,4063,Driveway
6809,4064,Not at a Junction
6810,4065,Not at a Junction
6811,4066,Not at a Junction
6812,4067,Not at a Junction
6813,4068,Not Reported
6814,4069,Not at a Junction
6815,4070,T - Intersection
6816,284,Y - Intersection
6817,4071,Not Reported
6818,4072,Not Reported
6819,4074,T - Intersection
6820,724,Not at a Junction
6821,1535,Not at a Junction
6822,4075,Parking Lot
6823,4076,Not at a Junction
6824,4077,Parking Lot
6825,4078,Not Reported
6826,4079,Not at a Junction
6827,4080,Not at a Junction
6828,4081,Four-way Intersection
6829,4082,Driveway
6830,4083,T - Intersection
6831,4084,Driveway
6832,4085,Not at a Junction
6833,4086,Not at a Junction
6834,4087,Not Reported
6835,4088,Not Reported
6836,4089,Not Reported
6837,4090,Not at a Junction
6838,4091,Not at a Junction
6839,4092,Not at a Junction
6840,4093,Not Reported
6841,4094,T - Intersection
6842,4095,Not Reported
6843,4096,Not at a Junction
6844,4097,Not Reported
6845,4098,Not at a Junction
6846,4099,Parking Lot
6847,4100,T - Intersection
6848,4101,Not at a Junction
6849,4102,Not at a Junction
6850,4103,Not at a Junction
6851,4104,Not Reported
6852,4105,Not Reported
6853,4106,Not at a Junction
6854,4107,Not at a Junction
6855,6136,Not at a Junction
6856,4108,Shared-use path or trail
6857,4110,Parking Lot
6858,4111,Not at a Junction
6859,4112,Not Reported
6860,4113,Parking Lot
6861,809,Four-way Intersection
6862,4114,Four-way Intersection
6863,4115,Not Reported
6864,393,Four-way Intersection
6865,2698,Four-way Intersection
6866,4116,Four-way Intersection
6867,5838,Four-way Intersection
6868,4117,Five-point or more
6869,2545,Parking Lot
6870,7511,Parking Lot
6871,739,Not Reported
6872,4118,Not at a Junction
6873,4119,Four-way Intersection
6874,4120,Not at a Junction
6875,4121,Not at a Junction
6876,4123,T - Intersection
6877,4124,Not at a Junction
6878,4125,Parking Lot
6879,4127,Not Reported
6880,4128,Not at a Junction
6881,227,Y - Intersection
6882,2650,Y - Intersection
6883,3372,Y - Intersection
6884,5827,Y - Intersection
6885,6996,Y - Intersection
6886,4130,Not at a Junction
6887,4132,Not at a Junction
6888,4133,Parking Lot
6889,4135,Five-point or more
6890,4136,Parking Lot
6891,4137,Parking Lot
6892,4138,Not at a Junction
6893,440,Four-way Intersection
6894,4139,Driveway
6895,4140,Not Reported
6896,5936,Not Reported
6897,4141,Not Reported
6898,4142,Not at a Junction
6899,4143,Not Reported
6900,4144,Not Reported
6901,4145,Not at a Junction
6902,4146,Not Reported
6903,4147,Parking Lot
6904,4148,Not at a Junction
6905,4149,Not at a Junction
6906,4150,Parking Lot
6907,397,Not at a Junction
6908,4151,T - Intersection
6909,4153,Not at a Junction
6910,4154,Not at a Junction
6911,4155,Not at a Junction
6912,4156,Not Reported
6913,4157,Parking Lot
6914,2963,Four-way Intersection
6915,4158,Parking Lot
6916,4159,Not at a Junction
6917,3340,Parking Lot
6918,3370,T - Intersection
6919,4160,T - Intersection
6920,4161,Not Reported
6921,6621,Not Reported
6922,4162,Not Reported
6923,5929,Not Reported
6924,4163,Driveway
6925,4164,Four-way Intersection
6926,4165,Parking Lot
6927,2737,Not Reported
6928,4166,Not at a Junction
6929,4167,Not Reported
6930,4168,Four-way Intersection
6931,4169,Parking Lot
6932,4170,Four-way Intersection
6933,4171,Not at a Junction
6934,4172,Not at a Junction
6935,4173,Four-way Intersection
6936,4174,Driveway
6937,4175,Not Reported
6938,4176,Not Reported
6939,4177,Not at a Junction
6940,4178,Not Reported
6941,4179,Not Reported
6942,4180,Not Reported
6943,4181,Not Reported
6944,4182,Not Reported
6945,4183,Not Reported
6946,4184,Not at a Junction
6947,3002,Not at a Junction
6948,4185,T - Intersection
6949,4186,Not at a Junction
6950,4187,Off Ramp
6951,5067,Off Ramp
6952,5198,Off Ramp
6953,5372,Off Ramp
6954,4188,Not at a Junction
6955,4189,Parking Lot
6956,4190,Not at a Junction
6957,4191,Parking Lot
6958,4192,Parking Lot
6959,4193,Not at a Junction
6960,2318,Four-way Intersection
6961,4195,Not at a Junction
6962,4196,Not at a Junction
6963,4198,Parking Lot
6964,4199,Not Reported
6965,6249,Not Reported
6966,4200,Not at a Junction
6967,4201,Not at a Junction
6968,4202,Parking Lot
6969,4203,On Ramp
6970,4204,Not at a Junction
6971,4205,Not at a Junction
6972,4206,Not Reported
6973,4207,Not at a Junction
6974,4208,Parking Lot
6975,4209,Not Reported
6976,4210,Not Reported
6977,4211,Driveway
6978,5021,Driveway
6979,4212,Not Reported
6980,4213,Not Reported
6981,4214,Four-way Intersection
6982,4215,Parking Lot
6983,4216,Not Reported
6984,4217,Not at a Junction
6985,4218,Not at a Junction
6986,4219,Parking Lot
6987,4220,Parking Lot
6988,4221,Not Reported
6989,4222,Crossover
6990,4223,Four-way Intersection
6991,1754,Four-way Intersection
6992,2658,Four-way Intersection
6993,4802,Four-way Intersection
6994,5029,Four-way Intersection
6995,6840,Four-way Intersection
6996,6916,Four-way Intersection
6997,4224,Not Reported
6998,4225,T - Intersection
6999,4226,Not at a Junction
7000,1163,Not Reported
7001,4227,Not Reported
7002,4355,Not Reported
7003,8364,Not Reported
7004,4228,Not at a Junction
7005,2649,Four-way Intersection
7006,4229,Driveway
7007,4230,T - Intersection
7008,4231,Not at a Junction
7009,4232,T - Intersection
7010,4233,Not at a Junction
7011,4234,Not Reported
7012,4235,T - Intersection
7013,4236,Not Reported
7014,4237,Unknown
7015,4238,Not at a Junction
7016,4239,T - Intersection
7017,4240,Not Reported
7018,4241,Not at a Junction
7019,4242,T - Intersection
7020,47,Driveway
7021,3641,Driveway
7022,4243,Parking Lot
7023,4244,Parking Lot
7024,4245,Not at a Junction
7025,4246,Not at a Junction
7026,4247,Not Reported
7027,4249,Not at a Junction
7028,4250,T - Intersection
7029,4251,Not at a Junction
7030,4252,Driveway
7031,4253,Not at a Junction
7032,79,Not Reported
7033,4255,Not Reported
7034,4256,Four-way Intersection
7035,4257,Four-way Intersection
7036,4258,Y - Intersection
7037,4259,Not at a Junction
7038,4260,Not at a Junction
7039,1510,Parking Lot
7040,4261,T - Intersection
7041,4262,Not Reported
7042,421,Y - Intersection
7043,4263,Not Reported
7044,5135,Not Reported
7045,4264,Not at a Junction
7046,1440,T - Intersection
7047,2175,T - Intersection
7048,3344,T - Intersection
7049,4265,T - Intersection
7050,4266,Not Reported
7051,4268,Not at a Junction
7052,4269,Not Reported
7053,4270,Not at a Junction
7054,4272,Not at a Junction
7055,4273,Not at a Junction
7056,4274,Traffic circle / roundabout
7057,4277,Not at a Junction
7058,4278,Not at a Junction
7059,4279,Not at a Junction
7060,4280,Not at a Junction
7061,4281,Four-way Intersection
7062,4282,Not Reported
7063,4283,Not at a Junction
7064,6978,Not at a Junction
7065,8283,Not at a Junction
7066,4284,Not at a Junction
7067,2756,Not at a Junction
7068,4285,Not at a Junction
7069,4287,Not Reported
7070,4289,Four-way Intersection
7071,4290,T - Intersection
7072,4291,Not at a Junction
7073,4292,Parking Lot
7074,4293,Not at a Junction
7075,3957,On Ramp
7076,4295,On Ramp
7077,407,T - Intersection
7078,501,T - Intersection
7079,7075,T - Intersection
7080,7768,T - Intersection
7081,4296,Not Reported
7082,4297,Four-way Intersection
7083,788,Four-way Intersection
7084,2843,Four-way Intersection
7085,3708,Four-way Intersection
7086,4298,Four-way Intersection
7087,4299,Not at a Junction
7088,4300,Not at a Junction
7089,4301,Parking Lot
7090,4302,Not Reported
7091,4303,Not Reported
7092,4304,Parking Lot
7093,3453,Parking Lot
7094,4305,Parking Lot
7095,4306,Parking Lot
7096,4307,Not at a Junction
7097,4308,Not at a Junction
7098,1105,Off Ramp
7099,1645,Off Ramp
7100,1829,Off Ramp
7101,3465,Off Ramp
7102,5433,Off Ramp
7103,8035,Off Ramp
7104,4309,T - Intersection
7105,4310,Not Reported
7106,4311,Not Reported
7107,4312,Not at a Junction
7108,4313,Not at a Junction
7109,4314,Not at a Junction
7110,4315,Not at a Junction
7111,55,Parking Lot
7112,4316,Not at a Junction
7113,4317,T - Intersection
7114,4318,Not at a Junction
7115,4319,Not Reported
7116,4320,Not at a Junction
7117,4321,Parking Lot
7118,4322,Not at a Junction
7119,4323,Not Reported
7120,4325,Four-way Intersection
7121,4326,Not Reported
7122,4327,Not at a Junction
7123,296,Not at a Junction
7124,4328,Not at a Junction
7125,4329,Parking Lot
7126,4330,Not at a Junction
7127,4331,Not at a Junction
7128,4332,Driveway
7129,4057,Not at a Junction
7130,4333,Not Reported
7131,4334,Not at a Junction
7132,4335,Railway grade crossing
7133,4336,Not at a Junction
7134,4337,Driveway
7135,4339,Not Reported
7136,4340,Not Reported
7137,4341,Not at a Junction
7138,4342,Not at a Junction
7139,6214,Not at a Junction
7140,3383,Not at a Junction
7141,4344,Not Reported
7142,4345,Not Reported
7143,4346,Not Reported
7144,4347,T - Intersection
7145,4348,Not Reported
7146,4349,Off Ramp
7147,4350,Not Reported
7148,4351,Four-way Intersection
7149,3534,T - Intersection
7150,4352,Not at a Junction
7151,2429,Not at a Junction
7152,4354,Not at a Junction
7153,4356,Not at a Junction
