,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
4413,1315 Hospital Drive LOT A,St. Johnsbury,,4413
4414,37 Bombardier Rd,Milton,Parking Lot,4414
4415,1700 Block VT ROUTE 108 S,Cambridge,,4415
4416,CROSSETT HILL,Duxbury,,4416
4417,Moore Hill Road,Newbury,Not at a Junction,4417
4418,1311 JOES BROOK RD,Danville,Not at a Junction,4418
4419,Park St,Brandon,T - Intersection,4419
4420,295 VT Route 15,Jericho,Not at a Junction,4420
4421,3035 US RT 302,Ryegate,Other - Explain in Narrative,4421
4422,,Richmond,On Ramp,4422
4423,Ward St,Burlington,Not at a Junction,4423
4424,Old RiverRd,Woodstock,T - Intersection,4424
4425,3000 Vt Rt 22a,Addison,Not at a Junction,4425
4426,2305 VT ROUTE 14 N ,Randolph,,4426
4427,152 Hill St,Newport City,Driveway,4427
4428,6822 VT RT 14,Williamstown,Not at a Junction,4428
4429,,Fairlee,Not at a Junction,4429
4430,"I-91, Southbound",St. Johnsbury,Not at a Junction,4430
4431,512 Mountain Rd,Stowe,Driveway,4431
4432,337 Us Route 2,South Hero,Not at a Junction,4432
4433,4081 Mountain Rd,Stowe,Other - Explain in Narrative,4433
4434,2400 Block US ROUTE 2,Cabot,,4434
4435,I 89 S MM63,Waterbury,,4435
4436,,Ferdinand,Not at a Junction,4436
4437,Park Street,Bennington,Not at a Junction,4437
4438,379 VT RT 7A,Arlington,Not at a Junction,4438
4439,VT Rt 63,Barre Town,Four-way Intersection,4439
4440,I 89 S MM91,Colchester,,4440
4441,19 Wexford Lane,Colchester,Not at a Junction,4441
4442,43 Cleveland Ave,Rutland City,Not at a Junction,4442
4443,899 Perley Road,Enosburg,Not at a Junction,4443
4444,East Mtn. Rd.,Killington,Not at a Junction,4444
4445,37 Park St,Essex,Parking Lot,4445
4446,RT 111,Brighton,Not at a Junction,4446
4447,I 289 Eb,Essex,Not at a Junction,4447
4448,I - 91 North,Norwich,Not at a Junction,4448
4449,1812 Sangamon Road,Pittsford,Not at a Junction,4449
4450,Franklin Sq,Burlington,Unknown,4450
4451,2066 VT Rt 12A,Northfield,Not at a Junction,4451
4452,8 Memorial Dr,St. Johnsbury,Driveway,4452
4453,239 S Main St,Rutland City,Four-way Intersection,4453
4454,Vt Route 78,Alburgh,Not at a Junction,4454
4455,PARAN RD; NEAR MACARTHY ACRES ,Shaftsbury,,4455
4456,Rice Farm Rd,Dummerston,T - Intersection,4456
4457,RT 30,Newfane,,4457
4458,51 UPPER MAIN,Essex,Not at a Junction,4458
4459,VT Route 66,Randolph,Not at a Junction,4459
4460,2770 Main Road,Huntington,Not at a Junction,4460
4461,I 89 S MM43; X5 OFF RAMP ,Williamstown,,4461
4462,Marshall Ave,Williston,T - Intersection,4462
4463,I-89,Richmond,Not at a Junction,4463
4464,2717 Huntington Rd,Richmond,Not at a Junction,4464
4465,1200 Block VICTORY RD,Victory,,4465
4466,Swift St,South Burlington,Not at a Junction,4466
4467,U.S. Route 2,Alburgh,Not at a Junction,4467
4468,Merchants Row,Williston,Four-way Intersection,4468
4469,21 High Street,Woodstock,,4469
4470,44 School St,Burlington,Driveway,4470
4471,79 PEARL ST,Essex,Parking Lot,4471
4472,DOLE HILL RD,Danville,,4472
4473,VT RT 242,Jay,Not at a Junction,4473
4474,2295 Moretown Mountain Road,Moretown,Not at a Junction,4474
4475,100 River Street,Bennington,Not at a Junction,4475
4476,WILLIAMSTOWN RD,Washington,,4476
4477,Route 9 West,Brattleboro,Not at a Junction,4477
4478,Main Street,Newport City,Four-way Intersection,4478
4479,I 93 North,Waterford,Not at a Junction,4479
4480,1424 VT Route 109,Cambridge,Not at a Junction,4480
4481,1678 BUCK HILL RD ,Shaftsbury,,4481
4482,Hegeman Avenue,Colchester,Not at a Junction,4482
4483,Buck Hollow Rd,Fletcher,Not at a Junction,4483
4484,194 Retail Way,Williston,Parking Lot,4484
4485,677 Rt 100,Jamaica,Not at a Junction,4485
4486,311 Cutler Corner Rd,Barre Town,Not at a Junction,4486
4487,I 89 N MM49; 49.3 ,Berlin,,4487
4488,PARK,Williamstown,,4488
4489,BERGERON RD,Troy,,4489
4490,124 WEST ST,Essex,Driveway,4490
4491,400 US RT 7,Shaftsbury,Not at a Junction,4491
4492,I- 89 South,Colchester,Not at a Junction,4492
4493,30 MAIN ST,Essex,Not at a Junction,4493
4494,2 S Main St,Rutland City,Not at a Junction,4494
4495,South Main Street,Hardwick,Not at a Junction,4495
4496,2763 Bolton Valley Access Rd,Bolton,,4496
4497,Silver St,Hinesburg,Not at a Junction,4497
4498,110 Kennedy Dr,South Burlington,T - Intersection,4498
4499,Blakely Road,Colchester,Y - Intersection,4499
4500,I 89 N MM76,Richmond,,4500
4501,I 91 N MM68,Hartford,,4501
4502,I 91,Fairlee,Not at a Junction,4502
4503,6181 Greenbush Road,Charlotte,T - Intersection,4503
4504,Upper Main St,Morristown,Not at a Junction,4504
4505,426 Colchester Ave #3,Burlington,Parking Lot,4505
4506,15 Orchard St.,Springfield,Not at a Junction,4506
4507,312 Crescent Blvd,Bennington,Parking Lot,4507
4508,120 First St,Swanton,,4508
4509,1117 US Rt 2E,St. Johnsbury,Not at a Junction,4509
4510,533 Millbrook Rd,Fayston,Not at a Junction,4510
4511,WEST ST EXT,Essex,Four-way Intersection,4511
4512,80 Park St.,Brandon,Driveway,4512
4513,1 Sage Street,Bennington,T - Intersection,4513
4514,52 North Bennington Rd,Bennington,Driveway,4514
4515,I91S,Sheffield,Not at a Junction,4515
4516,Bonnet St,Manchester,Not at a Junction,4516
4517,82 University Place,Burlington,,4517
4518,788 W CORINTH RD ,Washington,,4518
4519,187 OLD HARBOUR RD ,Woodford,,4519
4520,Leicester Whting Road,Whiting,Not at a Junction,4520
4521,115 Palmer Road,Shoreham,Not at a Junction,4521
4522,VT Route 9 East-Shaw's Parking Lot,Wilmington,Not at a Junction,4522
4523,410 Vt Rt 100 S,Ludlow,Other - Explain in Narrative,4523
4524,East West Road,Dummerston,T - Intersection,4524
4525,1 Block ROXBURY MOUNTAIN RD,Warren,,4525
4526,392 US ROUTE 302,Orange,Not at a Junction,4526
4527,200 Block MOUNTAIN ACRES RD,Jamaica,,4527
4528,VICTORY DR,Weathersfield,Not at a Junction,4528
4529,167 US Route 7 S,Milton,Parking Lot,4529
4530,North Bennington Road,Bennington,T - Intersection,4530
4531,Northbound Mile Marker 90,Winooski City,Not at a Junction,4531
4532,5 VT Route 129,Alburgh,Not at a Junction,4532
4533,53 East Main Street,Wilmington,Not at a Junction,4533
4534,1900 Block BERKSHIRE CENTER RD,Berkshire,,4534
4535,100 Block OLIN DR,Eden,,4535
4536,6 Mine Rd,Strafford,Not at a Junction,4536
4537,Route 131,Cavendish,Not at a Junction,4537
4538,42 S Main Street,St. Albans City,Shared-use path or trail,4538
4539,Main Street,Manchester,T - Intersection,4539
4540,335 Dewey Street,Bennington,Parking Lot,4540
4541,205 US Rt 7 N,Milton,Not at a Junction,4541
4542,OLD STAGE ROAD; MILE DOWN FROM BALLARD ,Georgia,,4542
4543,21 Prince Lane,Bristol,Parking Lot,4543
4544,3 South Main Street,Whiting,Four-way Intersection,4544
4545,2901 FERRY RD; F5 ,Charlotte,,4545
4546,VT Route 103,Mt. Holly,Four-way Intersection,4546
4547,2 PARK ST,Essex,Five-point or more,4547
4548,West Road,Bennington,Parking Lot,4548
4549,VT Route 9 East,Wilmington,Other - Explain in Narrative,4549
4550,5770 VT Route 100B,Moretown,Not at a Junction,4550
4551,124 CENTER RD,Essex,Four-way Intersection,4551
4552,VT RT 100 & Rader,Wilmington,Not at a Junction,4552
4553,West Lakeshore Drive,Colchester,Not at a Junction,4553
4554,Bridge St,Richmond,Not at a Junction,4554
4555,1117 Williston Road,South Burlington,T - Intersection,4555
4556,184 Berlin St,Montpelier,Not at a Junction,4556
4557,68 Birge St,Brattleboro,Parking Lot,4557
4558,Middle Road,Dummerston,Not at a Junction,4558
4559,I 89 N MM111,Fairfax,,4559
4560,FORT PARKWAY,Essex,Not at a Junction,4560
4561,Middle Rd,Milton,Y - Intersection,4561
4562,Interstate 89,Richmond,Not at a Junction,4562
4563,Mile Marker 97,Colchester,Not at a Junction,4563
4564,,Eden,T - Intersection,4564
4565,730 Saxtons River Rd,Rockingham,Not at a Junction,4565
4566,52 MAIN ST,Windsor,Parking Lot,4566
4567,Union Street,Springfield,Not at a Junction,4567
4568,Quechee Rd,Hartland,Five-point or more,4568
4569,325 N Winooski Ave,Burlington,Parking Lot,4569
4570,12 North Main Street,Rutland City,Parking Lot,4570
4571,78 STRATTON ROAD,Rutland City,Not at a Junction,4571
4572,Rt. 103,Ludlow,Four-way Intersection,4572
4573,5472 Rt 131,Weathersfield,Driveway,4573
4574,US-7,Rutland Town,,4574
4575,,Underhill,Not at a Junction,4575
4576,2500 Williston Road,South Burlington,,4576
4577,US 4 Westbound,Castleton,Not at a Junction,4577
4578,3934 VT ROUTE 9 ,Marlboro,,4578
4579,VT RT 133 MM5,Middletown Springs,,4579
4580,I 89 S/B,Colchester,Not at a Junction,4580
4581,VT RT 128,Westford,,4581
4582,Belmont Ave.,Brattleboro,Parking Lot,4582
4583,1117 Shelburne Rd,South Burlington,Not at a Junction,4583
4584,2753 Maple Ridge Rd,Newark,Not at a Junction,4584
4585,Aubuchon Hardware Parking Lot,Morristown,Parking Lot,4585
4586,Court St Ext,Middlebury,Not at a Junction,4586
4587,VT Rt 9 West,Wilmington,T - Intersection,4587
4588,U.S. Route 2,Kirby,Not at a Junction,4588
4589,5420 Shelburne Rd,Shelburne,Not at a Junction,4589
4590,47 River St.,Springfield,Not at a Junction,4590
4591,2381 US Route 7,Danby,Not at a Junction,4591
4592,3400 Block DUXBURY RD,Bolton,,4592
4593,211 Browns Trace Rd,Jericho,Parking Lot,4593
4594,S Union St,Burlington,Four-way Intersection,4594
4595,14 Barrows Rd,Stowe,Parking Lot,4595
4596,1570 Flamstead Road,Chester,Not at a Junction,4596
4597,414 Roosevelt Highway,Colchester,Parking Lot,4597
4598,Hospital Drive,Bennington,T - Intersection,4598
4599,1 Block INTERSTATE 89 N,Montpelier,,4599
4600,RESERVOIR ROAD,Orange,,4600
4601,62 Brook St,Brattleboro,Driveway,4601
4602,505 Riverside Ave,Burlington,Four-way Intersection,4602
4603,2 Chester Road: Parking Lot,Springfield,Parking Lot,4603
4604,Manhattan Dr,Burlington,Other - Explain in Narrative,4604
4605,728 Mountain Rd,Stowe,Not at a Junction,4605
4606,1374 NW HILL RD ,Pownal,,4606
4607,West/East Main St,Richmond,Four-way Intersection,4607
4608,362 River St,Springfield,Parking Lot,4608
4609,168 N Main St,Fair Haven,Four-way Intersection,4609
4610,1717 W Main St,Richmond,Not at a Junction,4610
4611,3553 Ft. Bridgman Rd.,Vernon,Not at a Junction,4611
4612,100 Northside Drive,Bennington,Four-way Intersection,4612
4613,Rocking Ham St,Rockingham,Driveway,4613
4614,Williston Rd / N Brownell Rd,Williston,,4614
4615,Industrial Ave,Williston,,4615
4616,I 89 SB MM 53; Off Ramp,Montpelier,Not at a Junction,4616
4617,I 89 N MM60,Middlesex,,4617
4618,I 89 S MM119,Swanton,,4618
4619,5100 Block W BERKSHIRE RD,Berkshire,,4619
4620,6400 Block US ROUTE 4,Killington,,4620
4621,300 Block LANCASTER RD,Lunenburg,,4621
4622,I 91 N MM172,Derby,,4622
4623,500 VT RT 100,Whitingham,Not at a Junction,4623
4624,First Street,Swanton,Not at a Junction,4624
4625,Kenyon Road,Richmond,T - Intersection,4625
4626,301 US 2,South Hero,Not at a Junction,4626
4627,I 91 NB,St. Johnsbury,Off Ramp,4627
4628,230 College Parkway,Colchester,Not at a Junction,4628
4629,Holland Place,Northfield,Parking Lot,4629
4630,118 S Main St,Rutland City,Not at a Junction,4630
4631,3279 McConnell Road,Brandon,Parking Lot,4631
4632,141 Shamrock Rd,South Burlington,Parking Lot,4632
4633,Birch Hill Rd,Brandon,Not at a Junction,4633
4634,I 91,Thetford,Not at a Junction,4634
4635,Munson Avenue,Morristown,Four-way Intersection,4635
4636,Mill Pond Road,Colchester,Not at a Junction,4636
4637,88 Vt Route 100,Stockbridge,Not at a Junction,4637
4638,US Route 5,Barton,Not at a Junction,4638
4639,Quechee Mobil Parking Lot,Hartford,Parking Lot,4639
4640,ROUTE 78,Swanton,,4640
4641,305 Whitcomb Island Road,Johnson,Not at a Junction,4641
4642,I 89 South MM 55.4,Middlesex,Not at a Junction,4642
4643,US Route 7 South,Rutland Town,Not at a Junction,4643
4644,100 Veterans Memorial Drive,Bennington,Parking Lot,4644
4645,I 93 SB,Waterford,On Ramp,4645
4646,Little Pond Rd,Londonderry,Not at a Junction,4646
4647,US-7 (5697 Rt.7),Charlotte,Not at a Junction,4647
4648,51 GRANDVIEW ST ,Shaftsbury,,4648
4649,Hardwick Farms Rd,Hardwick,Not at a Junction,4649
4650,66 Mountain View,Colchester,Parking Lot,4650
4651,VT ROUTE 107,Bethel,,4651
4652,100 Block SKUNK HOLLOW RD,Jericho,,4652
4653,205 Main St,Brattleboro,Driveway,4653
4654,HOLLOW RD,Barton,,4654
4655,WESTMAN RD,Cambridge,,4655
4656,Ayers Street,Barre City,Four-way Intersection,4656
4657,301 Avenue D,Williston,Parking Lot,4657
4658,2121 Essex Rd,Williston,,4658
4659,112 Mcinnis Dr,Derby,Not at a Junction,4659
4660,477 US Route 4,Rutland Town,Not at a Junction,4660
4661,4968 Mountain Rd,Stowe,Parking Lot,4661
4662,279 Colchester Ave,Burlington,Parking Lot,4662
4663,SKUNK HILL RD ,Georgia,,4663
4664,231 Old Harbor Rd,Woodford,Crossover,4664
4665,92 Forest St,Rutland City,Four-way Intersection,4665
4666,North Main Street,Rutland City,Four-way Intersection,4666
4667,6539 VT RTE 100 ,Eden,,4667
4668,Wolcott St,Hardwick,T - Intersection,4668
4669,Leddy Park,Burlington,Not at a Junction,4669
4670,US RT 302,Newbury,,4670
4671,Elmore Mountain Rd,Stowe,Not at a Junction,4671
4672,Fairground Rd,Brattleboro,Four-way Intersection,4672
4673,4211 Roosevelt Highway,Colchester,Driveway,4673
4674,9 Summer Street,Barre City,T - Intersection,4674
4675,VT Route 2B,St. Johnsbury,Not at a Junction,4675
4676,VT RT 132,Thetford,T - Intersection,4676
4677,88 OLD STAGE RD,Essex,Not at a Junction,4677
4678,1 Block SWEET HOLLOW RD,Swanton,,4678
4679,,Norwich,Not at a Junction,4679
4680,RT 108,Cambridge,T - Intersection,4680
4681,RT 78,Swanton,,4681
4682,166 Sycamore Street,Williston,Unknown,4682
4683,Perkins Hill Road,Weathersfield,Not at a Junction,4683
4684,3095,Londonderry,T - Intersection,4684
4685,LIN LIU DRIVE,Highgate,,4685
4686,2 Front St,Springfield,Not at a Junction,4686
4687,St George Road,Williston,T - Intersection,4687
4688,Western Ave,Brattleboro,Driveway,4688
4689,60 White Street,South Burlington,Parking Lot,4689
4690,WILLISTON ROAD,Williston,Four-way Intersection,4690
4691,1025 Shelburne Rd,South Burlington,Parking Lot,4691
4692,Interstate 89 Mm 88.15,South Burlington,Not at a Junction,4692
4693,Richard Terrace,South Burlington,Not at a Junction,4693
4694,AIRPORT RD,Clarendon,,4694
4695,Main St,Waitsfield,Not at a Junction,4695
4696,4 Baptist St,Barre Town,Not at a Junction,4696
4697,Hortonia Road,Hubbardton,T - Intersection,4697
4698,1476 East Hill Rd,Plainfield,Not at a Junction,4698
4699,101 River Street,Springfield,Driveway,4699
4700,224 Main St,Vergennes,Not at a Junction,4700
4701,111 Colchester Ave,Burlington,Other - Explain in Narrative,4701
4702,Main Street,Castleton,Not at a Junction,4702
4703,VT ROUTE 128 ,Westford,,4703
4704,Susie Wilson Rd,Essex,Four-way Intersection,4704
4705,CVU Rd,Hinesburg,Four-way Intersection,4705
4706,"Stagecoach Rd, Pucker St",Stowe,Y - Intersection,4706
4707,Hampshire Hill Rd,Worcester,Not at a Junction,4707
4708,Fairfield Hill Road,St. Albans Town,Not at a Junction,4708
4709,1335 Shelburne Road,South Burlington,Parking Lot,4709
4710,Cold River Rd,Clarendon,T - Intersection,4710
4711,110 MARTINSVILLE RD ,Hartland,,4711
4712,E Allen St,Winooski City,Y - Intersection,4712
4713,RT 105,Sheldon,,4713
4714,227 North Street,Bennington,Not at a Junction,4714
4715,East Road,Benson,T - Intersection,4715
4716,RT 100,Morristown,,4716
4717,,Halifax,Not at a Junction,4717
4718,1010 Vt Route 30,Poultney,Not at a Junction,4718
4719,I 89 N MM104,Milton,,4719
4720,MM 133.10,St. Johnsbury,Not at a Junction,4720
4721,COUNTY RD,Montpelier,,4721
4722,614 Harwood HIll Road,Bennington,Not at a Junction,4722
4723,1102 MAPLE ST,Hartford,Not at a Junction,4723
4724,22 Main St,Winooski City,Traffic circle / roundabout,4724
4725,VT RT 36,Bakersfield,,4725
4726,I-91 S,Windsor,Not at a Junction,4726
4727,Goshen Road,Bradford,Not at a Junction,4727
4728,1276 Main St,Fairfax,Not at a Junction,4728
4729,100 Monument Avenue,Bennington,Not at a Junction,4729
4730,2438 VT RT 30,Rupert,Not at a Junction,4730
4731,Websterville Rd,Barre Town,Four-way Intersection,4731
4732,SUGARBUSH MTN RD,Warren,,4732
4733,I91,Westminster,Not at a Junction,4733
4734,1753 Panton Road,Panton,Not at a Junction,4734
4735,219 South Main Street,Whiting,Not at a Junction,4735
4736,West Main Street,Newport City,Not at a Junction,4736
4737,I 91 S MM23 ,Putney,,4737
4738,US RT 7,Ferrisburgh,,4738
4739,209 Maple Street,Hartford,Four-way Intersection,4739
4740,Seminary St Ext,Middlebury,T - Intersection,4740
4741,2646 Stage Rd,Benson,Not at a Junction,4741
4742,82 PEARL ST,Essex,Parking Lot,4742
4743,Lake St,Burlington,Not at a Junction,4743
4744,174 North St,Winooski City,Not at a Junction,4744
4745,Route 7,Charlotte,Not at a Junction,4745
4746,I89 Southbound,South Burlington,On Ramp,4746
4747,N Main St,St. Albans City,T - Intersection,4747
4748,220 Colchester Avenue,Burlington,,4748
4749,14 PEARL ST,Essex,Four-way Intersection,4749
4750,VT RT 22A,Shoreham,Four-way Intersection,4750
4751,57 Mountain Rd,Stowe,Not at a Junction,4751
4752,Cole Hill Rd,Morristown,Not at a Junction,4752
4753,1 Mill St,Burlington,Parking Lot,4753
4754,CAUSEWAY BRIDGE,Newport City,Other - Explain in Narrative,4754
4755,I 91 S MM126,Barnet,,4755
4756,Sumner Street,Barre City,Parking Lot,4756
4757,300 Main St,Burlington,Parking Lot,4757
4758,College Drive,Bennington,Parking Lot,4758
4759,2061 Middle Pownal Road,Bennington,Not at a Junction,4759
4760,North Pond Rd,Marlboro,Not at a Junction,4760
4761,I-91,Brattleboro,Off Ramp,4761
4762,River Road South,Putney,T - Intersection,4762
4763,4601 Vt Rt 17,Addison,Other - Explain in Narrative,4763
4764,I 91 S MM69 ,Hartford,,4764
4765,2 miles up from Jct 4A,West Rutland,Not at a Junction,4765
4766,Route 121,Rockingham,Not at a Junction,4766
4767,137 North Street,Bennington,Not at a Junction,4767
4768,Killington Avenue,Rutland City,Not at a Junction,4768
4769,10 SUSIE WILSON RD,Essex,Parking Lot,4769
4770,Marshall Street,Hardwick,Not at a Junction,4770
4771,Forest Street,Rutland City,T - Intersection,4771
4772,Meridian St,Burlington,Not at a Junction,4772
4773,I 91 N MM11,Brattleboro,,4773
4774,308 South Street,South Hero,Not at a Junction,4774
4775,290 Boyer Circle,Williston,Parking Lot,4775
4776,517 Old Hollow Road,Ferrisburgh,Not at a Junction,4776
4777,I 89 S MM66,Waterbury,,4777
4778,Kellogg Rd,St. Albans City,Not at a Junction,4778
4779,Holiday Drive,Rutland Town,Four-way Intersection,4779
4780,3700 Block VT ROUTE 11,Peru,,4780
4781,Sweet Hollow Road,Swanton,Not at a Junction,4781
4782,Summer Street,Springfield,Not at a Junction,4782
4783,10 Browne Court,Brattleboro,Parking Lot,4783
4784,1323 VT RT 242,Westfield,Not at a Junction,4784
4785,Lake Shore Rd,Greensboro,Not at a Junction,4785
4786,1447 VT Route 118N,Belvidere,Driveway,4786
4787,194 Retail Way,Williston,Not at a Junction,4787
4788,1 Block HANNON RD,Poultney,,4788
4789,Castle Hill Road,Wilmington,Not at a Junction,4789
4790,RT 14,Morgan,Railway grade crossing,4790
4791,7522 Vt Rt 15,Cambridge,Not at a Junction,4791
4792,738 Rutland Rd,West Rutland,Driveway,4792
4793,I91 SB,Barnet,Not at a Junction,4793
4794,Mountainview RD & Brennan Woods DR,Williston,,4794
4795,2258 VT RT 18 ,Waterford,,4795
4796,Mile Marker 146/1,Sheffield,Not at a Junction,4796
4797,Vt Rt 12,Hartland,Not at a Junction,4797
4798,S Barre Rd,Barre Town,Not at a Junction,4798
4799,Main Street,Milton,T - Intersection,4799
4800,I 89 S MM35,Brookfield,,4800
4801,I 89 S MM120,Swanton,,4801
4802,I 89 N MM53,Montpelier,,4802
4803,Old Stage Rd,Essex,T - Intersection,4803
4804,1800 Block VT ROUTE 242,Jay,,4804
4805,7216 VT RT 17,Addison,Off Ramp,4805
4806,700 Block US RT 4,Killington,,4806
4807,232 N Main St,St. Albans City,Four-way Intersection,4807
4808,Fairfield Hill Rd,St. Albans Town,T - Intersection,4808
4809,1589 Grafton Road,Chester,Not at a Junction,4809
4810,South Road,Fletcher,Not at a Junction,4810
4811,Route 302,Groton,Not at a Junction,4811
4812,US RT 302,Groton,,4812
4813,1098 Main St,Fairfax,Not at a Junction,4813
4814,4393 Route 131,Weathersfield,Not at a Junction,4814
4815,I-89,Middlesex,Not at a Junction,4815
4816,617 Riverside Ave,Burlington,Parking Lot,4816
4817,3498 W Woodstock Rd,Woodstock,Not at a Junction,4817
4818,25 Ridgewood Rd,Springfield,Parking Lot,4818
4819,1695 VT ROUTE 128 ,Westford,,4819
4820,South Road,Bradford,,4820
4821,I89 SB Rest Area,Waterbury,On Ramp,4821
4822,5218 LOWER WATERFORD RD ,Waterford,,4822
4823,Taft Road,Townshend,Not at a Junction,4823
4824,Harris Road,Dover,Not at a Junction,4824
4825,1003 ESSEX ROAD,Williston,Not at a Junction,4825
4826,222 MAIN ST,Newport City,T - Intersection,4826
4827,3205 South 116 Road,Bristol,Other - Explain in Narrative,4827
4828,1 Block VT ROUTE 30,Jamaica,,4828
4829,Retail Way,Williston,Four-way Intersection,4829
4830,Interstate 89S,Williston,Not at a Junction,4830
4831,Us Route2,Alburgh,Four-way Intersection,4831
4832,Browns Trace,Jericho,T - Intersection,4832
4833,475 ETHAN ALLEN AVENUE,Colchester,Parking Lot,4833
4834,Riverside Ave,Burlington,Y - Intersection,4834
4835,I 89 SB MM 59,Middlesex,Not at a Junction,4835
4836,I 189 RAMP S,Burlington,,4836
4837,West Shore Road,Cabot,Not at a Junction,4837
4838,US RT 2 EAST,Montpelier,,4838
4839,Plains Road,Jericho,Not at a Junction,4839
4840,Walnut Street,Williston,Parking Lot,4840
4841,N Branch Rd,Middlebury,Not at a Junction,4841
4842,128 WEST ST,Essex,Driveway,4842
4843,Memorial Drive,St. Johnsbury,T - Intersection,4843
4844,1270 US Route 5,St. Johnsbury,Not at a Junction,4844
4845,3604 VT ROUTE 111; B/F THIS IF HEADING E,Morgan,,4845
4846,2125 Happy Hollow Rd,Royalton,Not at a Junction,4846
4847,100 Mineral Street,Springfield,Not at a Junction,4847
4848,WEST HILL POND ; 1/10 MILE ROUTE 215 ,Cabot,,4848
4849,Causeway,Newport City,T - Intersection,4849
4850,51 McKinstry Hill Rd,Hyde Park,Not at a Junction,4850
4851,Causeway,South Hero,Not at a Junction,4851
4852,HIGLEY HILL RD,Marlboro,,4852
4853,231 VT RT 15,Morristown,Driveway,4853
4854,I-91 N MM 4.75,Guilford,Not at a Junction,4854
4855,1890 Bristol Road,Monkton,Not at a Junction,4855
4856,I-91 MM 25,Westminster,Other - Explain in Narrative,4856
4857,Kocher Drive,Bennington,,4857
4858,MM 25/80,Westminster,Not at a Junction,4858
4859,1894 US RTE 4,Mendon,Driveway,4859
4860,184 Higley Hill Road,Wilmington,Not at a Junction,4860
4861,759 Franklin St,Brandon,,4861
4862,RT 128 N,Westford,,4862
4863,5000 Block VT ROUTE 9,Woodford,,4863
4864,50 SUSIE WILSON RD,Essex,Other - Explain in Narrative,4864
4865,1775 Route 121,Rockingham,Not at a Junction,4865
4866,Mill Street,Hardwick,T - Intersection,4866
4867,Route 5,Westminster,Y - Intersection,4867
4868,Causeway,Newport City,Four-way Intersection,4868
4869,Weaver St,Winooski City,T - Intersection,4869
4870,1396 Hillview Rd,Richmond,Not at a Junction,4870
4871,1 Block JEFF HEIGHTS RD,Cambridge,,4871
4872,279 Brigham Hill Rd,Essex,Not at a Junction,4872
4873,,Georgia,Not at a Junction,4873
4874,2938 VT RT 346,Pownal,Not at a Junction,4874
4875,1333 Nortontown Road,Addison,Not at a Junction,4875
4876,VT ROUTE 100 ,Troy,,4876
4877,Memorial Dr,St. Johnsbury,T - Intersection,4877
4878,VT Route 105,Sheldon,Not at a Junction,4878
4879,River Road,Arlington,Not at a Junction,4879
4880,I 91 SB,Lyndon,Not at a Junction,4880
4881,Weeks Hill Rd,Stowe,,4881
4882,48 Eastern Ave,St. Johnsbury,Not at a Junction,4882
4883,US Route 2/ Towne Hill RD,East Montpelier,T - Intersection,4883
4884,3511 VT Route 105,Newport Town,Not at a Junction,4884
4885,I 91 N MM50 ,Weathersfield,,4885
4886,992 Shelburne Rd,South Burlington,Four-way Intersection,4886
4887,232 TUNBRIDGE RD ,Randolph,,4887
4888,16 Court St,Middlebury,Not at a Junction,4888
4889,9 Chimney Hill,Wilmington,Not at a Junction,4889
4890,Heineberg Rd,Burlington,T - Intersection,4890
4891,Court St Ext,Middlebury,Four-way Intersection,4891
4892,,Weathersfield,Four-way Intersection,4892
4893,2092 North Bennington Road,Bennington,Not at a Junction,4893
4894,Guilford St,Brattleboro,Other - Explain in Narrative,4894
4895,The Square,Rockingham,Not at a Junction,4895
4896,I 91 S MM25,Westminster,,4896
4897,2296 Calendar Brook Road,Sutton,Not at a Junction,4897
4898,Fairview Road,Bennington,T - Intersection,4898
4899,351 Shelburne Rd,Burlington,Parking Lot,4899
4900,3683 Route 14,Woodbury,Four-way Intersection,4900
4901,1329,Derby,Not at a Junction,4901
4902,3255 VT Rt 15 E,Morristown,Not at a Junction,4902
4903,South Barre RD,Barre Town,Four-way Intersection,4903
4904,86 Center Road,Barton,Not at a Junction,4904
4905,SANGAMON RD,Pittsford,,4905
4906,111 Colchester Ave,Burlington,T - Intersection,4906
4907,400 Block E HILL RD,Middlesex,,4907
4908,1525 Hidden Valley Rd,Shaftsbury,Not at a Junction,4908
4909,914 VT ROUTE 15; WESTFORD/UNDERHILL LINE,Underhill,,4909
4910,1488 Morgan Street,Bennington,Not at a Junction,4910
4911,University Pl,Burlington,T - Intersection,4911
4912,139 NEW DUCK POND RD ,Sheffield,,4912
4913,2646 VT Route 100,Duxbury,Not at a Junction,4913
4914,4 PARK ST,Essex,Parking Lot,4914
4915,County Street,Bennington,Not at a Junction,4915
4916,1004 South StreamRoad,Bennington,Not at a Junction,4916
4917,Woodstock Road,Hartford,Not at a Junction,4917
4918,Locust St,Burlington,Traffic circle / roundabout,4918
4919,1230 IRELAND RD ,Starksboro,,4919
4920,Vt Route 22A,Benson,Not at a Junction,4920
4921,Us Route 2,South Hero,Not at a Junction,4921
4922,1266 VT ROUTE 5A ,Westmore,,4922
4923,259 US Route 7 S,Milton,Shared-use path or trail,4923
4924,Buck Hollow Rd,Fairfax,Not at a Junction,4924
4925,# 6800 US Rt 7,Pittsford,Not at a Junction,4925
4926,VT 22A,Shoreham,Not at a Junction,4926
4927,QUAKER HILL RD,Montpelier,,4927
4928,2291 Lime Kiln Road,New Haven,Not at a Junction,4928
