locID,streetAddress,roadChar
5416,Park St.,Not at a Junction
5417,668 Elmore St,Not at a Junction
5418,150 Indian Brook Rd,Parking Lot
5419,Vt Route 22A,Not at a Junction
5420,5 North Main Street,Not at a Junction
5421,Wells St.,T - Intersection
5422,Holmes Road,
5423,Vermont 279,Not at a Junction
5424,633 Main Street,
5425,1282 E BURKE RD ,
5426,Main St,Not at a Junction
5427,7166 South Wheelock Rd,Not at a Junction
5428,403 Route 30,Not at a Junction
5429,Weaver St,
5430,US Route 5,Not at a Junction
5431,Roundabout,
5432,1105 VT Route 7B Central,Not at a Junction
5433,49 Lexington Ave,
5434,40 West Main Street,
5435,,Not at a Junction
5436,Peach Brook Road,Four-way Intersection
5437,273 Main St,Parking Lot
5438,3 RIVER ST,Driveway
5439,204 Main St,Not at a Junction
5440,143 Lower Main E,Not at a Junction
5441,78 Richardson Rd,Not at a Junction
5442,102 WEST STREET,Not at a Junction
5443,Vt Rte 100,Not at a Junction
5444,56 PEARL ST,Parking Lot
5445,VT RT 9,
5446,370 Cross Road,Not at a Junction
5447,STEVENS RD,
5448,8 Washington St,Four-way Intersection
5449,Sunset Lake Rd,Not at a Junction
5450,Mountain Street,T - Intersection
5451,114 Main St,Not at a Junction
5452,Windover Rd,T - Intersection
5453,VT Route 31,Not at a Junction
5454,I 89 N MM41 ,
5455,Lavigne Road,Not at a Junction
5456,118 DANVILLE HILL RD ,
5457,I-91 N,Not at a Junction
5458,1589 ESSEX ROAD,Not at a Junction
5459,3204 PINE HILL RD ,
5460,I 91 S MM126 ,
5461,Fletcher School House Road,
5462,923 Camp Arden Rd,Not at a Junction
5463,4330 US ROUTE 7 ,
5464,Barrows Rd,T - Intersection
5465,241 N Winooski Ave,Driveway
5466,1569 FORT BRIDGMAN RD,Not at a Junction
5467,647 Moretown Mountain Rd,Not at a Junction
5468,5326 VT RT 14,T - Intersection
5469,Williston Rd,T - Intersection
5470,122 Fort Bridgman Rd,Not at a Junction
5471,78 Marshall Ave,
5472,Route 112 N,Not at a Junction
5473,7 Olde Orchard Park,Parking Lot
5474,Vermont Route 279,On Ramp
5475,480 Roosevelt Highway,Parking Lot
5476,6923 VT RT 9,T - Intersection
5477,6156 VT Rt 7A,T - Intersection
5478,1000 FAIRFAX RD,T - Intersection
5479,Access Rd,Off Ramp
5480,1302 Main St,Parking Lot
5481,4735 Williston Road,Parking Lot
5482,VT RT 30,
5483,NORTH WILLISTON ROAD,Not at a Junction
5484,77 Hartness Ave,Parking Lot
5485,Vt Rt 110,Not at a Junction
5486,EASTERN AVE,Four-way Intersection
5487,North Street,Parking Lot
5488,116 VT RT 15W,Parking Lot
5489,1200 Airport Dr,Other - Explain in Narrative
5490,Valleyfield Drive,Not at a Junction
5491,107 North Hill Rd,Not at a Junction
5492,I 89 N MM88; MM88/2  S,
5493,136 S Winooski Ave,Four-way Intersection
5494,North Bennington Road,Not at a Junction
5495,,Not at a Junction
5496,40 First Street,Not at a Junction
5497,56 Westview St,Driveway
5498,3 Omega Drive,Parking Lot
5499,1709,Not at a Junction
5500,36 Fay Brook Rd,Not at a Junction
5501,Western Ave/I-91 Access Rd.,Four-way Intersection
5502,2095 River Road,Not at a Junction
5503,7485 VT ROUTE 14,Not at a Junction
5504,8180,Not at a Junction
5505,I Io N,Not at a Junction
5506,Interstate 91 North,Not at a Junction
5507,Roosevelt Highway,On Ramp
5508,274 Cold Hill Road,Y - Intersection
5509,1 Block MCLAREN HILL RD,
5510,77 Stony Hil Rd,
5511,I 91 N MM9; EXIT 2 ,
5512,14 OLD STAGE RD ,
5513,944 S. Wardsboro Rd,Not at a Junction
5514,VT RT 12,
5515,Us Route 4 E,Not at a Junction
5516,56 Pinecrest,Driveway
5517,VT RT 107,Not at a Junction
5518,559 US RT 7 S,
5519,168.8 S NB I 91,Not at a Junction
5520,Kennedy Dr,Four-way Intersection
5521,731 TH19,Parking Lot
5522,101 VT ROUTE 67 W ,
5523,727 Dean Hill Rd,Not at a Junction
5524,Kimball Ave,Four-way Intersection
5525,862 Vt Route 4AW,Not at a Junction
5526,Oak Hill Rd,Not at a Junction
5527,South  Main Street,Other - Explain in Narrative
5528,264 Malletts Bay Ave,Not at a Junction
5529,80 MEMORIAL AVENUE,T - Intersection
5530,BROWNS RIVER RD,Not at a Junction
5531,36 Main St N,Not at a Junction
5532,171 Intervale Ave #3,Parking Lot
5533,117 Crown Point Rd,Not at a Junction
5534,Walnut St,Parking Lot
5535,8 Main St,Not at a Junction
5536,900 Block GILMAN RD,
5537,188 Harvest Ln,T - Intersection
5538,1300 Block GRANDVIEW RD,
5539,VT RT 14,
5540,I 89 MM58 355 U TURN,
5541,1135 FALLS BRIDGE RD,Not at a Junction
5542,I 89 N MM123; EXIT 21 ,
5543,521 N. HARTFORD RD,Parking Lot
5544,Ledge Rd,Traffic circle / roundabout
5545,U.S. Route 7,T - Intersection
5546,Vt Rt 107,Other - Explain in Narrative
5547,792 Shelburne Rd,Not at a Junction
5548,Spear St,T - Intersection
5549,Sykes MTN AVE,T - Intersection
5550,10 Woodstock Ave,Not at a Junction
5551,I 89 S,Not at a Junction
5552,1896 Harwood Hill Road,Parking Lot
5553,Berlin Street,Not at a Junction
5554,5900 Block WATERBURY-STOWE RD,
5555,VT RT 64 MM1,
5556,I 89 N MM80,
5557,41 S Prospect St,Not at a Junction
5558,5800 Block VT ROUTE 30,
5559,I 89 Northbound,Not at a Junction
5560,I 89 N MM93,
5561,2 County Rd,Not at a Junction
5562,US ROUTE 302; 1/2MI W OF P&H ,
5563,US RTE 7 ,
5564,I 89 S MM85  S,
5565,1892 Daniels Farm Rd,Not at a Junction
5566,VT RT 15,Not at a Junction
5567,VT RT 131,
5568,745 S Main St,
5569,Washington Street,Not at a Junction
5570,Milton Falls Ct,Not at a Junction
5571,205 ST Paul St,Not at a Junction
5572,320 N Main St,Four-way Intersection
5573,14 Cummings Street,Not at a Junction
5574,Southbound,Not at a Junction
5575,WEATHERSFIELD CENTER RD,Not at a Junction
5576,205 Main St,Not at a Junction
5577,89 Union St,Not at a Junction
5578,Thayer Beach Road,Y - Intersection
5579,,Not at a Junction
5580,190 VT RT 15,Not at a Junction
5581,MIDDLE RD,
5582,100 Tinkham Rd,Not at a Junction
5583,1052 Portland St,Not at a Junction
5584,North Main Street,Other - Explain in Narrative
5585,711 Fairfax Rd,Driveway
5586,Airport Rd,Not at a Junction
5587,2475 VT RT 44,Not at a Junction
5588,I-189,Not at a Junction
5589,Goodrich Four Corners,Y - Intersection
5590,Exit 1 S Ramp,On Ramp
5591,North Pleasant St,T - Intersection
5592,500 Essex Rd,Parking Lot
5593,2490 Mt Anthony Rd,Not at a Junction
5594,2000 Brookfield Road,Four-way Intersection
5595,Evergreen Road,Not at a Junction
5596,Monkton Road,Y - Intersection
5597,2227 Highgate Road,Not at a Junction
5598,Sanborn Road,Not at a Junction
5599,7154  Vt Rt 78,Not at a Junction
5600,Jericho Rd,T - Intersection
5601,Harbor Ridge Road,T - Intersection
5602,,Not at a Junction
5603,Fisher Pond Rd,Not at a Junction
5604,4295 LEIGHTON HILL RD ,
5605,6737 VT ROUTE 78 ,
5606,58 North Ave,Not at a Junction
5607,Cadreact Rd,Not at a Junction
5608,212 SOUTH MAIN STREET,Not at a Junction
5609,WINDY ACRES RD,
5610,92 Canal St,Parking Lot
5611,,Not at a Junction
5612,364 River St,T - Intersection
5613,400 Block S MAIN ST,
5614,1685 Main St,Not at a Junction
5615,1986 Willard Road,Not at a Junction
5616,2300 Block US ROUTE 5,
5617,High St,
5618,25 Depot St.,Four-way Intersection
5619,Williston Rd,Y - Intersection
5620,Williston Road,
5621,2000 Block N MAIN ST,
5622,I 89 N MM73,
5623,Vt Rt 30 N,Not at a Junction
5624,100 Hospital Drive,T - Intersection
5625,1400 Block VT ROUTE 14 N EAST,
5626,1771 Stage Rd,Not at a Junction
5627,1300 Block MACDONALD RD,
5628,3300 Block W RIVER RD,
5629,BILLIE BUTLER DR,T - Intersection
5630,I 91 NB,Not at a Junction
5631,Grove St,Parking Lot
5632,1040 FT. BRIDGMAN RD,Not at a Junction
5633,Court Street,T - Intersection
5634,41 Turkey Ln,Not at a Junction
5635,VT RT 104A,
5636,49 SHADOW LAKE RD ,
5637,I 89 N MM53 ,
5638,1000 River St,T - Intersection
5639,N Winooski Ave,Four-way Intersection
5640,VT Route 25,Not at a Junction
5641,POLLANDER RD,
5642,700 Block FINDLEY BRIDGE RD,
5643,US Route 7 N,T - Intersection
5644,VT RT 17,Not at a Junction
5645,5637 Shelburne Rd,Not at a Junction
5646,71 First Street,Not at a Junction
5647,100 Block VT ROUTE 36,
5648,East Elmore Road,Not at a Junction
5649,143 Fairground Road,Not at a Junction
5650,I 89 N I 91 N,Y - Intersection
5651,US Route 2 Roosevelt Hwy,Not at a Junction
5652,228 RIVER RD,Not at a Junction
5653,565 VT RT 15E,T - Intersection
5654,Pleasant St & VT Route 103s,T - Intersection
5655,2148 Sheldon Rd,Y - Intersection
5656,6574 Route 131,Not at a Junction
5657,Vermont Rout 100,Not at a Junction
5658,6105  Mountain Road,Not at a Junction
5659,I 89 S MM77,
5660,Interstate 91,Not at a Junction
5661,927 VT RT 74,Not at a Junction
5662,Route 5,T - Intersection
5663,350 WESTERN AVE,Four-way Intersection
5664,I 91 N MM159,
5665,6601 Memorial Drive,T - Intersection
5666,S Main St,
5667,Woodstock Road,Crossover
5668,Route 2,Not at a Junction
5669,Blakely Road,Not at a Junction
5670,I 89 N MM68,
5671,Staniford Rd,Four-way Intersection
5672,1067 Glover Rd,Not at a Junction
5673,Fairground Rd,Y - Intersection
5674,US RT 5,T - Intersection
5675,1307 VT ROUTE 214  EAST,
5676,110 Freeman Steet,Not at a Junction
5677,63 W Spring St,Not at a Junction
5678,Tater Lane,Not at a Junction
5679,I-91 MM 14,Not at a Junction
5680,Follett St,Not at a Junction
5681,Vt Route 44,Not at a Junction
5682,Quarry Hill Rd,Not at a Junction
5683,West Hill Rd S.,Not at a Junction
5684,540 Main Street,Not at a Junction
5685,1144,Not at a Junction
5686,I-89 N,Not at a Junction
5687,1001 College Rd,Parking Lot
5688,US Route 7,Not at a Junction
5689,CAMPAGNA RD,
5690,376 Western Avenue,Other - Explain in Narrative
5691,636 VT ROUTE 110 ,
5692,,Not at a Junction
5693,300 Block MAIN ST,
5694,UNION STREET,Parking Lot
5695,Northbound,Not at a Junction
5696,185 Pearl St,Not at a Junction
5697,Off-ramp Of I-189,Off Ramp
5698,13 The Green,
5699,1950 Main St,Y - Intersection
5700,31 WHEELER BROOK DR; APT 5 ,
5701,Canal St,Five-point or more
5702,4 TOWERS RD,Four-way Intersection
5703,300 Corprate Center,Parking Lot
5704,UNKNOWN ADDRESS,
5705,4789 Middle Road,Not at a Junction
5706,N. Main St,Not at a Junction
5707,3900 Block MAIN ST,
5708,RT 105,
5709,200 Block ROCKINGHAM RD,
5710,Ripton Road,Not at a Junction
5711,48 Court Street,Driveway
5712,49 Susie Wilson Rd,Parking Lot
5713,2877 US Route 7,Not at a Junction
5714,3134 VT Route 100,Not at a Junction
5715,205 South Street,T - Intersection
5716,8 Susie Wilson Rd,Parking Lot
5717,694 Niles School Road,Not at a Junction
5718,5170,Not at a Junction
5719,,Not at a Junction
5720,South Stream Road,T - Intersection
5721,473 Railroad St,T - Intersection
5722,226 Main St,Not at a Junction
5723,52 Mill Street,Parking Lot
5724,754 Hartford Ave,Not at a Junction
5725,RT 5,Not at a Junction
5726,I 91 N MM125 ,
5727,I 91,Not at a Junction
5728,East Lakeshore Drive,T - Intersection
5729,4 North Main Street,Four-way Intersection
5730,63 Maple St,Not at a Junction
5731,3436 Roosevelt Highway,Parking Lot
5732,Hinesburg Rd,Other - Explain in Narrative
5733,Upper Notch Road,Not at a Junction
5734,485 US ROUTE 302 ,
5735,101 John Seitz Drive,Parking Lot
5736,712 East Rd,Not at a Junction
5737,1184 Williston Road,Not at a Junction
5738,Sherman St,Not at a Junction
5739,East Street,Not at a Junction
5740,Main St,Four-way Intersection
5741,1868 Harwood Hill Road,Not at a Junction
5742,Rte. 2,
5743,Vermont Route 100,Not at a Junction
5744,Unknown,Unknown
5745,Satterly Road,Not at a Junction
5746,Governor Davis Avenue,Not at a Junction
5747,235 College St,Not at a Junction
5748,228 N Winooski Ave,Parking Lot
5749,HIGH SCHOOL RD,
5750,I-189W,T - Intersection
5751,317 ACADEMY RD ,
5752,US Route 302,Not at a Junction
5753,Route 36,Not at a Junction
5754,1593 Pucker St,Y - Intersection
5755,VT ROUTE 313 W,
5756,I89 Exit 14 N On Ramp,On Ramp
5757,231 South Main Street,Not at a Junction
5758,50 Susie Wilson Rd,Not at a Junction
5759,I 89 N MM18,
5760,I 89 N MM64,
5761,500 Block VT ROUTE 131,
5762,499 VT Route 9 West,Not at a Junction
5763,1436 Route 30,Not at a Junction
5764,2187 Sheldon Rd,Not at a Junction
5765,3577 Roosevelt Highway,Not at a Junction
5766,4100 Block VT ROUTE 140,
5767,1 Block FIELD RD,
5768,Upper Cross Road,Not at a Junction
5769,1300 Block FAIRGROUND RD,
5770,500 Block W DARLING HILL RD,
5771,Florence Road,Not at a Junction
5772,1428 Junction Road,Not at a Junction
5773,INTERSTATE 89 N ENTRANCE EXIT,
5774,817 Maple Hill Rd,Not at a Junction
5775,43 Starr Farm Rd,Parking Lot
5776,1 Block EAST SHORE S,
5777,78 Marshall Ave,Parking Lot
5778,88 MAIN ST,
5779,2 Main St,Five-point or more
5780,300 Main St,Driveway
5781,Exit 17 On-ramp SB,On Ramp
5782,Us Route 2,Not at a Junction
5783,I 91 NB,Other - Explain in Narrative
5784,361 VT Route 9 West,Not at a Junction
5785,Main Street,
5786,I 89 N MM107 ,
5787,37 MOUNTAIN VIEW,Not at a Junction
5788,3693 MAIN ST ,
5789,Mill Street,Driveway
5790,Bailey Ave,Not at a Junction
5791,US Route 7,Four-way Intersection
5792,176 Browns River Rd,Not at a Junction
5793,800 Block VT ROUTE 11,
5794,I 89 N MM30,
5795,Rt 289,Off Ramp
5796,57 Seymour St,Not at a Junction
5797,Woodstock Ave,T - Intersection
5798,WATERBURY-STOWE RD,
5799,822 VT Route 103,Not at a Junction
5800,Route 78,Not at a Junction
5801,I 89 N MM4,
5802,58 Barre St,T - Intersection
5803,,T - Intersection
5804,2282 Depot St,Not at a Junction
5805,38 River Rd,Parking Lot
5806,Beech St,T - Intersection
5807,BACK COVENTRY RD,
5808,Old River RD,T - Intersection
5809,740 VT ROUTE 9 ,
5810,Fish Hill Rd,Not at a Junction
5811,US-4 Bypass,
5812,1496 Simpson Brk Rd,
5813,21 Trader Ln,Not at a Junction
5814,Christian St,T - Intersection
5815,Route 10,Not at a Junction
5816,"3415 Betje; ,tm Rd",Not at a Junction
5817,1 S Prospect,Parking Lot
5818,80 Fairground Plz,Parking Lot
5819,11 Borough Rd,T - Intersection
5820,South Street,
5821,Piper Road,Not at a Junction
5822,3600 Block WATERBURY-STOWE RD,
5823,US Route 2,T - Intersection
5824,122 Center Rd,Four-way Intersection
5825,U.S. Route 7,Not at a Junction
5826,262 River Street,Parking Lot
5827,2126 Grove St,Not at a Junction
5828,5763 Swamp Road,Not at a Junction
5829,1194 US RT 7,Not at a Junction
5830,296 N Main St,Not at a Junction
5831,7 MAIN ST,Not at a Junction
5832,VA Cutoff RD,Not at a Junction
5833,495 Falls Road,
5834,78 Marshall Avenue,Parking Lot
5835,500 Route 100 South,Not at a Junction
5836,Mountainview Road,
5837,89 Vt Rt 22a,Not at a Junction
5838,CREST RD,T - Intersection
5839,Interstate 89,On Ramp
5840,19 Gregory Drive,Parking Lot
5841,College Parkway,Crossover
5842,I 89 N MM88; .8  S,
5843,4423 US Route 2,Not at a Junction
5844,5589 VT ROUTE 105 ,
5845,Route 4a East,Not at a Junction
5846,5 Elm St.,
5847,1925 N Williston Rd,Not at a Junction
5848,I-89 EXIT 11 NORTH ONRAMP,On Ramp
5849,200 Block CHURCH ST,
5850,Carver St,Not at a Junction
5851,9 Canal St,Parking Lot
5852,Intersection Of Crescent And Grove Stree,Four-way Intersection
5853,1069 Carter Hill Rd,Not at a Junction
5854,S Main St,Not at a Junction
5855,73 E MOUNTAIN RD; US RT 5 ,
5856,78 MARSHALL AVE,Parking Lot
5857,750 Pine St,Parking Lot
5858,Fifth St,Parking Lot
5859,THERRIAULT HILL,
5860,RT 120,Four-way Intersection
5861,188 Stratton Rd.,
5862,Pleasant St/Concord Ave,T - Intersection
5863,1000 Vance Hill Road,Not at a Junction
5864,4442 Lincoln Road,Not at a Junction
5865,Interstate 89,Not at a Junction
5866,S Union St,
5867,,T - Intersection
5868,Us Rt 7,T - Intersection
5869,2552 Stage Road,Not at a Junction
5870,111 Dylan Rd,Parking Lot
5871,18 Taft Corners Shopping Center,T - Intersection
5872,Benmont Avenue,Not at a Junction
5873,1135 Falls Bridge Road,Not at a Junction
5874,107 Gilman Circle,Parking Lot
5875,8 Fales Street,T - Intersection
5876,Railroad St,Railway grade crossing
5877,4993 Main Street,Not at a Junction
5878,Mount Anthony Road,Not at a Junction
5879,1376 EAST MAIN STREET,Not at a Junction
5880,Canada Street,T - Intersection
5881,1414 VT ROUTE 100B; FROM MSX TO MOR B/F ,
5882,325 North River Street,Not at a Junction
5883,Parker Hill Rd,Not at a Junction
5884,I 91 N MM165 ,
5885,865 Eastern Avenue,T - Intersection
5886,83 Grant St,Not at a Junction
5887,Quarry Hill Rd,Not at a Junction
5888,942 PEENE HILL RD ,
5889,68 College Street,Not at a Junction
5890,MARTON RD,Not at a Junction
5891,238 Elmwood Ave,Not at a Junction
5892,I89 N To I 91 N,Off Ramp
5893,Williston Road,Other - Explain in Narrative
5894,N MAIN ST,Not at a Junction
5895,2724 Cambridge Road,Not at a Junction
5896,195 Woodstock Avenue,Four-way Intersection
5897,57 Main St,Not at a Junction
5898,132 South Main St,Not at a Junction
5899,1857 Vt Route 22A,Not at a Junction
5900,2203 Vt Route 30,Four-way Intersection
5901,815  US Route 7,Not at a Junction
5902,S Main St,T - Intersection
5903,Spear Street,Four-way Intersection
5904,1-91N,Not at a Junction
5905,41 South Main Street,Not at a Junction
5906,137 US RT 302,Not at a Junction
5907,Spring Street,T - Intersection
5908,VT-105 (2445 SAMPSONVILLE RD),
5909,2405 VT RT 9,Not at a Junction
5910,1001 VT Route 105,Not at a Junction
5911,39 PARK ST,Parking Lot
5912,Silver Street,Not at a Junction
5913,155 Main Street,Not at a Junction
5914,298 Western Ave,Parking Lot
5915,Bellows Falls Road,Not at a Junction
5916,762 PLEASANT ST.,
5917,81 Beech St,Not at a Junction
5918,I 89 S MM39; 39/1 ,
5919,47 Old Ferry Rd,Parking Lot
5920,4591 Route 30,Not at a Junction
5921,Vt Rte 107,Not at a Junction
5922,146 University Pl #Morrill,Not at a Junction
5923,Interstate 91 NB,Not at a Junction
5924,Route 5 South,Not at a Junction
5925,141 Sweet Hollow Road,Not at a Junction
5926,,Y - Intersection
5927,Williston Rd,Off Ramp
5928,Hegeman Avenue,Four-way Intersection
5929,US Route 5,Not at a Junction
5930,3200 VT ROUTE 313 W ,
5931,Belfry Rd,Y - Intersection
5932,I 89 South,Not at a Junction
5933,759 Harvest Lane,Parking Lot
5934,3773 Vt Rt 107,Not at a Junction
5935,106 PEARL ST,Not at a Junction
5936,227 E Main Street,T - Intersection
5937,259 N Main St,Not at a Junction
5938,US Route 7,Four-way Intersection
5939,6700 Block VT ROUTE 7A,
5940,US ROUTE 4,
5941,303 South Street,T - Intersection
5942,826 Western Ave,Not at a Junction
5943,"Interstate 89 North, MM 107.8",Not at a Junction
5944,US RT 7,Not at a Junction
5945,100 Block MAIN ST,
5946,270 River Street,Parking Lot
5947,100 Block GLEN AVE,
5948,Middletown Rd,T - Intersection
5949,20 Kimball Hill,Not at a Junction
5950,Florence Road,
5951,166 Morgan Street,Not at a Junction
5952,202 Copley Ave,Parking Lot
5953,2395 VT Rte 100,Not at a Junction
5954,Quarry Hill Road,T - Intersection
5955,476 Canal St,Not at a Junction
5956,Shelburne Road,
5957,200 Dorset Street,Parking Lot
5958,Pine St,T - Intersection
5959,323 Maple Tree Place,Parking Lot
5960,Common Way Road,Not at a Junction
5961,Western Ave,Off Ramp
5962,10 Fayette Rd,Parking Lot
5963,7900 Williston Road,Not at a Junction
5964,1776 Williston Rd,Parking Lot
5965,1700 Block DANIELS FARM RD,
5966,1 Wall Street,Not at a Junction
5967,I 89 SB Mm 60/70,Not at a Junction
5968,723 N Main St,Not at a Junction
5969,Ethan Allen Highway,Not at a Junction
5970,227 Park STreet,Driveway
5971,I 91 S MM8 ,
5972,234 Main St,Not at a Junction
5973,East Ave,Y - Intersection
5974,1725 VT ROUTE 22A,
5975,2056 Vt Rt 100,Not at a Junction
5976,1 Block SUMNER LN,
5977,372 Hinton Hill Rd,Not at a Junction
5978,I-89 SB,
5979,700 Block UPPER NOTCH RD,
5980,I-89 N MM 90,
5981,8 Washington Street,Parking Lot
5982,141 Redmond Road,
5983,164 Hayes Ave,Driveway
5984,I 91 NB,Not at a Junction
5985,East Road,Parking Lot
5986,2910 NORTH RD ,
5987,VT RT 114,
5988,203 W Lakewhore,Driveway
5989,Morse Brook Road,T - Intersection
5990,2504 Lower Road,Not at a Junction
5991,VT Route 105,T - Intersection
5992,3100 Block ETHAN ALLEN HWY,
5993,201 South Street,T - Intersection
5994,503 East West Rd,Not at a Junction
5995,53 MAIN ST,Not at a Junction
5996,I-89 South,Not at a Junction
5997,Kendall Avenue,T - Intersection
5998,220 College Parkway,Parking Lot
5999,Needles Eye Rd,Not at a Junction
6000,,Y - Intersection
6001,US Route 7,Four-way Intersection
6002,1378 Putney Rd,Not at a Junction
6003,134 JERICHO RD,Not at a Junction
6004,21 Farr Road,T - Intersection
6005,1700 Block POND RD,
6006,VT RT 100,
6007,725 Porter Wood Dr,Not at a Junction
6008,60 Merchants Row,
6009,788 VT ROUTE 30 ,
6010,Park Place,Parking Lot
6011,117 HIGHBRIDGE RD ,
6012,SUSIE WILSON BYPASS,Not at a Junction
6013,135 Pearl St,Not at a Junction
6014,460 US Route 7 South,Four-way Intersection
6015,,
6016,Madison Street,Four-way Intersection
6017,South Main St,Parking Lot
6018,Ex19 19 Offramp NB,Off Ramp
6019,85 Manhattan Dr,Not at a Junction
6020,4702 ETHAN ALLEN HWY; CHARLOTTE BERRY FA,
6021,1340 Williston Road,Not at a Junction
6022,6572 Waterbury-Stowe Rd,T - Intersection
6023,W Milton Rd,Not at a Junction
6024,5500 Block MAIN ST,
6025,500 Block VT ROUTE 313,
6026,72 UPPER MAIN ST,Driveway
6027,45 Highpoint Center,Parking Lot
6028,I 91 S MM94,
6029,Westminster West Rd,Not at a Junction
6030,895 VAN SICKLEN RD,Not at a Junction
6031,Carrigan Dr,Four-way Intersection
6032,I 89 N MM82,
6033,326 Vt Route 14,Not at a Junction
6034,Interstate 91 Southbound,Not at a Junction
6035,2700 Block MONKTON RD,
6036,ST GEORGE RD,
6037,I-91 N MM 53.6,Not at a Junction
6038,I 89 N MM19,
6039,3257 US RT 7,T - Intersection
6040,INTERSTATE 189 W,
6041,MAX GRAY RD,
6042,YANKEE PARK RD,
6043,830 Hardscrabble Road,Other - Explain in Narrative
6044,MOSCOW WOODS RD,
6045,RT 2,
6046,5650 Main Street,Not at a Junction
6047,Missing Link Rd,Not at a Junction
6048,3946 STEELE HILL RD ,
6049,235 Main St,Parking Lot
6050,,Not at a Junction
6051,I-91,Parking Lot
6052,Route 7S,Not at a Junction
6053,,T - Intersection
6054,5294 US RT 302,Not at a Junction
6055,Northam Rd,Y - Intersection
6056,VT ROUTE 30,
6057,Wabun Avenue,T - Intersection
6058,16 Town Crier Drive Parking Lot,Parking Lot
6059,VT RT 244,T - Intersection
6060,Depot Street,Four-way Intersection
6061,US RT 7,Four-way Intersection
6062,1366 Remick Rd`,Not at a Junction
6063,Tunbridge Rd 232,Not at a Junction
6064,707 Putney Rd,Not at a Junction
6065,2215 VT RT 22A,Other - Explain in Narrative
6066,6213 US RT 7,Not at a Junction
6067,17 East River Road,Other - Explain in Narrative
6068,VT RT 108 S,Not at a Junction
6069,Us Route 2,T - Intersection
6070,Mile Marker 119,Not at a Junction
6071,,Not at a Junction
6072,Main St,Other - Explain in Narrative
6073,29 Walsh Rd,Driveway
6074,Marshall Ave,Four-way Intersection
6075,1042 Quarterline Rd,Not at a Junction
6076,500 Block E ARLINGTON RD,
6077,4 Durham Drive,T - Intersection
6078,US Rte 302,Not at a Junction
6079,"Noyes Farm Rd, Cleveland Corners Rd",Y - Intersection
6080,Vt Rt 110,Not at a Junction
6081,201 US Route 7 S,Parking Lot
6082,1184 South Hill Rd,Not at a Junction
6083,227 No Prospect St,Not at a Junction
6084,Endless Brook Road,Not at a Junction
6085,Shelburne Rd At Church St,Not at a Junction
6086,9275 VT RT 122,Not at a Junction
6087,College Parkway,T - Intersection
6088,I 91 N MM87; MM87/8 ,
6089,Nichols Pond Road,Not at a Junction
6090,175 Lakeside Ave,Not at a Junction
6091,ROUTE 7,
6092,281 Cape Cod Rd,Not at a Junction
6093,2577 US Route 7,Not at a Junction
6094,VT ROUTE 100,
6095,1736 VT R T105,Parking Lot
6096,2051 HEBERT RD ,
6097,,
6098,1215 Williston Road,Not at a Junction
6099,1213 Main Street,Not at a Junction
6100,36 W. MAIN STREET,
6101,VT RT.117,Not at a Junction
6102,4238 Vt 36,Not at a Junction
6103,I89S,Not at a Junction
6104,Maple St,Parking Lot
6105,1225 VT RT 15,Not at a Junction
6106,Randolph Road,Not at a Junction
6107,1446 Chelsea Mtn Rd.,Not at a Junction
6108,I 89 S MM58,
6109,6566 Georgia Shore Rd,Not at a Junction
6110,11 Colchester Ave,Not at a Junction
6111,1 Summer St,Four-way Intersection
6112,2 Fifield Dr,Not at a Junction
6113,120 Main Street,Not at a Junction
6114,792 SHELBURNE RD,T - Intersection
6115,LAKE RD,Not at a Junction
6116,VT Route 14,Not at a Junction
6117,I 89 S MM23,
6118,6360 Scott Highway,Not at a Junction
6119,650 Main Street,Not at a Junction
6120,266 Pine St,Not at a Junction
6121,4 Field Rd,T - Intersection
6122,1 Block BUSINESS CENTER RD,
6123,Germaine St,Not at a Junction
6124,38 Batchelder St,Not at a Junction
6125,273 MAIN ST,Not at a Junction
6126,134 Higgins Hill Road,Not at a Junction
6127,76 Center Rd,Parking Lot
6128,DANBY MT RD ,
6129,1 Supermarket Dr,Parking Lot
6130,"242 Town Farm Road, Lt 28",T - Intersection
6131,State Street,Four-way Intersection
6132,1900 CALENDAR BROOK RD ,
6133,260 Court St Ext,Not at a Junction
6134,184 PONY FARM RD ,
6135,8132 US RT 2 ,
6136,Dover Rd,T - Intersection
6137,Elm Street,Driveway
6138,I 91 S MM24 ,
6139,170 BENEDICT RD ,
6140,86 Leonard St,Not at a Junction
6141,Susie Wilson Bypass,Not at a Junction
6142,Old Quechee Road,Not at a Junction
6143,ROUTE 78 / ROCKY MAPLE LANE ,
6144,VT Rt. 100,T - Intersection
6145,Us Route 4,Not at a Junction
6146,Park St,Four-way Intersection
6147,,Not at a Junction
6148,2100 Block MAIN ST,
6149,1515 Hollow Rd,Not at a Junction
6150,5085 Williston Rd,Parking Lot
6151,Marshalll Ave,Four-way Intersection
6152,90 PINECREST DR,Not at a Junction
6153,East Street,T - Intersection
6154,306 North Street,Not at a Junction
6155,3370 VT ROUTE 15 E,Not at a Junction
6156,I 91 N MM31,
6157,Vt Rt 15 West,T - Intersection
6158,127 Berlin Street,Not at a Junction
6159,I 91 S MM99,
6160,St. George Rd.,Four-way Intersection
6161,I 91 S MM57,
6162,Stowe Hill Road,Not at a Junction
6163,Melview Ridge,Other - Explain in Narrative
6164,1 Block INTERSTATE 89 S,
