,STREETADDRESS,CITYORTOWN,RoadCharacteristics
3998,I 91 S MM108,Newbury,
3999,Breezy Avenue,Greensboro,Parking Lot
4000,HOWE RD,Newfane,
4001,,Williamstown,Not at a Junction
4002,VT ROUTE 8,Searsburg,
4003,Breezy Avenue,Greensboro,
4004,VT Route 9 West,Wilmington,Four-way Intersection
4005,Spear Street,Shelburne,Four-way Intersection
4006,I 91 S MM140,Lyndon,
4007,53 DEMERS AVE,Hartford,Not at a Junction
4008,20 Appletree Lane,Fair Haven,Parking Lot
4009,372 Tyler Branch Rd,Enosburg,Not at a Junction
4010,13 Pine St,Rockingham,
4011,7559 GOODRICH CORNER RD ,Addison,
4012,West St,Winooski City,Not at a Junction
4013,Us Route 302,Orange,Not at a Junction
4014,Maple St,Stowe,Not at a Junction
4015,I89 MM17,Royalton,Not at a Junction
4016,Interstate 91 North,Fairlee,Not at a Junction
4017,RT 104a,Georgia,Four-way Intersection
4018,VT RT 36,Fairfield,
4019,974 Monument Avenue,Bennington,Not at a Junction
4020,10 Vernon St,Brattleboro,Four-way Intersection
4021,Ballard Road,Highgate,Not at a Junction
4022,52 Main St,Putney,Other - Explain in Narrative
4023,41 Spring Tree Rd,Brattleboro,Parking Lot
4024,Western Ave,Newport City,Four-way Intersection
4025,1330 Shelburne Rd,South Burlington,Parking Lot
4026,632 MINARD HILL RD ,Groton,
4027,4977 Roosevelt Highway,Colchester,Not at a Junction
4028,Park Street,Springfield,Four-way Intersection
4029,Archiblad St,Burlington,Not at a Junction
4030,43 Elmwood Ave,Burlington,Parking Lot
4031,Shunpike Road,South Burlington,T - Intersection
4032,VT Route 78,Highgate,Not at a Junction
4033,622 Vt Route 17e,Addison,Not at a Junction
4034,332 Luce Hill Rd,Stowe,
4035,2948 Vt Route 22A,Shoreham,T - Intersection
4036,Intervale Ave,Burlington,Four-way Intersection
4037,5596 WOODSTOCK RD,Hartford,Not at a Junction
4038,14 Washington St,Barre City,Not at a Junction
4039,WILLISTON ROAD,South Burlington,Four-way Intersection
4040,,Dummerston,On Ramp
4041,929 Shelburne Rd,South Burlington,Parking Lot
4042,863 Harvest LN,Williston,Parking Lot
4043,4694 Vt Route 116,Starksboro,Driveway
4044,Skyline Drive,Hartford,Not at a Junction
4045,VT RT 108 South,Cambridge,Not at a Junction
4046,333 Shelburne Rd,Burlington,Parking Lot
4047,NORTH MAIN ST,Hartford,T - Intersection
4048,65 Main Street,Vergennes,
4049,1400 VT RT 9 ,Woodford,
4050,E WELLS RD,Tinmouth,
4051,1400 Block N DANVILLE RD,Danville,
4052,VT ROUTE 118,Belvidere,
4053,Westford Rd,Milton,T - Intersection
4054,1806 POMFRET RD,Pomfret,Not at a Junction
4055,1420 US RT 7,Pownal,Not at a Junction
4056,I 89 N MM92,Colchester,
4057,1451 Monkton Road,Bristol,Not at a Junction
4058,I 91 S MM11 ,Brattleboro,
4059,94 S Main St,St. Albans City,Not at a Junction
4060,Kennedy Dr,South Burlington,Not at a Junction
4061,Thomas Lane,Stowe,Not at a Junction
4062,Maple Street,Bennington,Not at a Junction
4063,206 Furnace St,Poultney,T - Intersection
4064,199 King St,Burlington,Not at a Junction
4065,1978 WESTON-ANDOVER RD ,Andover,
4066,261 River Street (VT RT 106),Springfield,Driveway
4067,I89 North,St. Albans Town,Not at a Junction
4068,23 West Rd,Barre Town,Not at a Junction
4069,RIVER RD,Duxbury,
4070,503 Mill Pond Rd,Benson,Not at a Junction
4071,1359 Rockingham Rd,Rockingham,Not at a Junction
4072,Lower Parker Hill Rd,Rockingham,Not at a Junction
4073,1024 Goldbrook Rd,Stowe,
4074,Green Mountain Turnpike,Chester,Not at a Junction
4075,Severance Road,Colchester,T - Intersection
4076,464 Route 11,Peru,Driveway
4077,3165 VT RT 242,Jay,Not at a Junction
4078,Maple St,Burlington,Four-way Intersection
4079,I 89 N MM106,Georgia,
4080,550 Dorset St,South Burlington,Parking Lot
4081,268 MAIN STREET,Vergennes,
4082,227 River Street,Bennington,Not at a Junction
4083,Barrett St,Burlington,Not at a Junction
4084,Rt 121 W,Rockingham,Not at a Junction
4085,2319 US Route 4,Killington,T - Intersection
4086,25 FRANKLIN ST,Essex,Parking Lot
4087,3260 VT RT 15W,Johnson,Not at a Junction
4088,8 Washington Street,Middlebury,
4089,Hayward St,Burlington,Not at a Junction
4090,1350 Crosstown Rd,Berlin,
4091,400 Block INNOVATION DR,Clarendon,
4092,39 Dog Team Road,New Haven,T - Intersection
4093,276 Duck Pond Road,Waterford,Not at a Junction
4094,Vt Rt 116,Hinesburg,Four-way Intersection
4095,77 River St,Winooski City,T - Intersection
4096,711 Fairfax Rd,St. Albans Town,Parking Lot
4097,431 West Street,Rutland City,Not at a Junction
4098,VT Rt 14,Brookfield,Not at a Junction
4099,Strongs Ave,Rutland City,Four-way Intersection
4100,Vt Route 62,Barre City,Four-way Intersection
4101,VT RT 22A,Bridport,Not at a Junction
4102,Eastern Ave,Barre City,Four-way Intersection
4103,SPAULDING RD,St. Johnsbury,
4104,540 Stone Bridge Road,Georgia,Other - Explain in Narrative
4105,SUNSET HILL ROAD,Randolph,Not at a Junction
4106,817 VT ROUTE 15 ,Underhill,
4107,90 Upper Main St,Essex,Four-way Intersection
4108,1365 US Route 302,Berlin,Four-way Intersection
4109,I 91 S MM90,Fairlee,
4110,3429 VT RTe 100,Lowell,Not at a Junction
4111,Bridge St,Brattleboro,T - Intersection
4112,ETHAN ALLEN HWY,Charlotte,
4113,41 Hinesburg Rd,South Burlington,Parking Lot
4114,69 Bank St,Shaftsbury,Not at a Junction
4115,70 PEARL ST,Essex,Parking Lot
4116,2609 Mt Anthony Road,Bennington,Not at a Junction
4117,I189,Burlington,
4118,25 Omega DR,Williston,
4119,I 89 S MM65,Waterbury,
4120,Gates Pond Rd,Whitingham,Not at a Junction
4121,300 Holmes Ln,Stowe,
4122,VT ROUTE 105,Sheldon,
4123,1001 Osgood Hill Rd,Westford,T - Intersection
4124,11 Crown Point Rd,Springfield,Y - Intersection
4125,I 89 S MM114,St. Albans Town,
4126,252 Union Street,Bennington,T - Intersection
4127,400 Rice Farm Road,Dummerston,Not at a Junction
4128,4441 Mountain Rd,Stowe,Not at a Junction
4129,Riverside Ave,Burlington,T - Intersection
4130,105 Chester Rd,Springfield,Parking Lot
4131,I 89 N MM65 ,Waterbury,
4132,I 89 S MM67 ,Waterbury,
4133,807 College Parkway,Colchester,Not at a Junction
4134,6 Mchugh Rd,Barre Town,Not at a Junction
4135,KINSLEY RD,Cambridge,
4136,580 VT Route 100 North,Wilmington,Not at a Junction
4137,HIBBARD RD,Georgia,
4138,181 BUSINESS ROUTE 4,Rutland Town,Not at a Junction
4139,VT ROUTE 58,Brownington,
4140,Portland St,St. Johnsbury,Not at a Junction
4141,11 Kendall Ave,Rutland City,Not at a Junction
4142,7 Liberty St,Fair Haven,Other - Explain in Narrative
4143,Ellen Ware Rd,Brookline,Not at a Junction
4144,Shelburne Rd,Shelburne,Traffic circle / roundabout
4145,Williston Rd,South Burlington,
4146,3829 VT RT 7A,Shaftsbury,Not at a Junction
4147,40 East Main (VT RT 9 East),Wilmington,Not at a Junction
4148,I 89 S MM28,Randolph,
4149,Bank St,Burlington,Not at a Junction
4150,US RT 4,Castleton,Not at a Junction
4151,385 Portland St,St. Johnsbury,Driveway
4152,5700 Block US RT 4,Mendon,
4153,Interstate 89S,Bolton,Not at a Junction
4154,Woodstock Rd,Hartford,Four-way Intersection
4155,132 US Route 2,Alburgh,Not at a Junction
4156,BOLTON VALLEY ACCESS RD,Bolton,
4157,Boynton St,Barre City,Not at a Junction
4158,82 Pearl St,Essex,Parking Lot
4159,332 US Route 7 South,Milton,Parking Lot
4160,4156 Crown Point Road,Bridport,Not at a Junction
4161,Carley Rd,Springfield,Not at a Junction
4162,2 Chester Rd.,Springfield,Parking Lot
4163,157 Jones Road,Hyde Park,Not at a Junction
4164,MAIN STREET,Windsor,Four-way Intersection
4165,US RT 2,Concord,
4166,44 Topsham Corinth Road,Topsham,Driveway
4167,Monkton Road,Monkton,Not at a Junction
4168,8 STATE ST,Windsor,Not at a Junction
4169,Maquam Shore,Swanton,Not at a Junction
4170,1045 VT !05,Charleston,Driveway
4171,Merchant Street,Barre City,Not at a Junction
4172,308 Shelburne Rd,Burlington,Not at a Junction
4173,I 91 S MM22 ,Putney,
4174,Rte 12,Elmore,Not at a Junction
4175,West Main,Vergennes,
4176,So. Brownell Road,Williston,T - Intersection
4177,Whitney Hill Rd,Tunbridge,Not at a Junction
4178,20 Grape,Fair Haven,Not at a Junction
4179,South Main Street,Rutland City,Not at a Junction
4180,US Route 7 S,Milton,T - Intersection
4181,I 89 N MM67,Waterbury,
4182,7500 Block US RT 7,Pownal,
4183,62 Lower Main St,Morristown,Not at a Junction
4184,33 Eldridge Road,Sheldon,Not at a Junction
4185,US Route 7 North,Bennington,On Ramp
4186,191 South Main St.,Bradford,Not at a Junction
4187,INTERSTATE 89,Williston,Not at a Junction
4188,Northside Drive,Bennington,Not at a Junction
4189,PARK ST,Essex,Four-way Intersection
4190,331 N Winooski Ave,Burlington,Other - Explain in Narrative
4191,10 Farrell Street,South Burlington,Parking Lot
4192,Vernon Road,Brattleboro,Parking Lot
4193,806 Texas Hill Rd,Hinesburg,Not at a Junction
4194,498 Parker Rd,Pittsford,
4195,Pinehurst Dr. / Birch Rd.,Shelburne,Not at a Junction
4196,Vt Route 9,Woodford,Not at a Junction
4197,75 San Remo Drive,South Burlington,Parking Lot
4198,105 VT Rt 12 S,Randolph,Parking Lot
4199,ROUTE 74,Shoreham,
4200,3361 Killington Rd,Killington,Not at a Junction
4201,SouthMain Street,Rutland City,T - Intersection
4202,1193 Route 302,Berlin,Not at a Junction
4203,323 Elm Street,Montpelier,T - Intersection
4204,I 89 MM 51/25,Berlin,Not at a Junction
4205,260 Court St Hannafords,Middlebury,Parking Lot
4206,E Main St,Wilmington,Not at a Junction
4207,1010 VT ROUTE 14 S  EAST,Montpelier,
4208,294 Mountain Rd,Stowe,
4209,Charlestown Road,Springfield,Not at a Junction
4210,Unknown,Burlington,Unknown
4211,Pearl St,Essex,T - Intersection
4212,Rt. 2 And Rt. 78,Alburgh,Four-way Intersection
4213,1772 Iron Gate Rd.,Cambridge,Not at a Junction
4214,1 Reservoir Road,Springfield,T - Intersection
4215,1203 Marlboro Rd,Brattleboro,Not at a Junction
4216,Park Place,Brattleboro,Not at a Junction
4217,VT Route 10a,Norwich,Not at a Junction
4218,1519  Us Rt 7,Ferrisburgh,Not at a Junction
4219,Browns River Rd,Essex,Four-way Intersection
4220,WASHINGTON TURNPIKE,Chelsea,Not at a Junction
4221,Main St,Fair Haven,T - Intersection
4222,HINESBURG HOLLOW ROAD,Huntington,Not at a Junction
4223,228 Elmore Rd,Worcester,Not at a Junction
4224,350 RIVER RD,Essex,Not at a Junction
4225,I-91 Mile 5.5,Guilford,T - Intersection
4226,Park Street,Brandon,Not at a Junction
4227,40 Strattonwald Road,Winhall,Not at a Junction
4228,US RT 7,Brandon,
4229,I 91 S MM5,Guilford,
4230,Fairgrounds Road,Springfield,Not at a Junction
4231,VT ROUTE 14,Woodbury,
4232,37 Robinson Rd,Bridgewater,Not at a Junction
4233,"I-89 SB, MM 56",Middlesex,Not at a Junction
4234,Richville Rd,Manchester,Not at a Junction
4235,693 South Main Street,Northfield,T - Intersection
4236,VT RT 14 N,Albany,
4237,Main Street,Vergennes,Not at a Junction
4238,192 VT RT 8,Readsboro,Not at a Junction
4239,723,Newbury,Not at a Junction
4240,Park St,Morristown,Not at a Junction
4241,Main St,Brattleboro,T - Intersection
4242,100 Block US ROUTE 302,Topsham,
4243,I 89 N MM54,Middlesex,
4244,VT ROUTE 118,Berkshire,
4245,VT Route 25,Bradford,Not at a Junction
4246,Merchant Street,Barre City,Four-way Intersection
4247,Mile Marker 43,Williamstown,Not at a Junction
4248,6151 VT RT 7A,Shaftsbury,Not at a Junction
4249,2993,Glover,Parking Lot
4250,1719 Rt 100B,Moretown,Not at a Junction
4251,,Sunderland,Not at a Junction
4252,VT Route 133,Tinmouth,Not at a Junction
4253,College Street,Middlebury,
4254,23 Hayward St,Burlington,Not at a Junction
4255,I 89 S MM3 ,Hartford,
4256,I 91 S Exit 18,Barnet,Off Ramp
4257,123 US RT 5 South,Fairlee,Parking Lot
4258,River St,Fair Haven,Not at a Junction
4259,VT RT 153,Rupert,
4260,,Topsham,Not at a Junction
4261,1948 Craftsbury Rd,Hardwick,Not at a Junction
4262,South Main St,Brattleboro,Y - Intersection
4263,2 CENTER RD,Essex,Not at a Junction
4264,ROCKINGHAM RD,Rockingham,
4265,239 Union Street,Bennington,Not at a Junction
4266,US-4,Killington,T - Intersection
4267,I 91 N MM60 ,Hartland,
4268,VT Route 103 South,Chester,Not at a Junction
4269,3231 Cox District Rd.,Woodstock,
4270,Vermont Route 7 North,Bennington,Not at a Junction
4271,60 Lake St,Burlington,Not at a Junction
4272,46 Grove St,Burlington,Not at a Junction
4273,980 Perley Rd,Berkshire,T - Intersection
4274,156 Roosevelt Highway,Colchester,Not at a Junction
4275,US Route 7,Colchester,Other - Explain in Narrative
4276,4800 Block US ROUTE 5,Derby,
4277,U.S. RT. 2,Middlesex,T - Intersection
4278,564 Canal St,Brattleboro,Parking Lot
4279,Woods Hill Rd,Sheldon,Not at a Junction
4280,599 N Danville Road,Danville,Not at a Junction
4281,I 89 N,Waterbury,
4282,972 Elm St,Derby,Not at a Junction
4283,639 South St,Poultney,Not at a Junction
4284,BUGBEE CROSSING RD,Burke,
4285,1200 Block NOYESTAR RD,Walden,
4286,Leddy Park Rd,Burlington,Parking Lot
4287,2616 Portland Street,St. Johnsbury,Not at a Junction
4288,E Cobble Hill Rd,Barre Town,Not at a Junction
4289,North Gate,Shelburne,Not at a Junction
4290,1908 VT RT 15E,Johnson,Not at a Junction
4291,US Rt 7 S,Milton,T - Intersection
4292,2359 Huntington Road,Richmond,Not at a Junction
4293,694 US RT 5 ,Sutton,
4294,4987 Stagecoach Road,Morristown,Not at a Junction
4295,Mountainview Rd,Hardwick,Not at a Junction
4296,VT RT 118,Belvidere,
4297,Blk Mtn Rd,Brattleboro,Not at a Junction
4298,2939 St Goerge Rd,Williston,Parking Lot
4299,10 EDUCATIONAL DR,Essex,Parking Lot
4300,Haynes Road,Wilmington,Not at a Junction
4301,3260 Huntington Road,Richmond,Not at a Junction
4302,300 Dunham Rd,Sunderland,Not at a Junction
4303,Airport Dr,South Burlington,T - Intersection
4304,794 Shelburne Road,South Burlington,Parking Lot
4305,2203 Memorial Dr,St. Johnsbury,
4306,Wolcott Street,Hardwick,Four-way Intersection
4307,312 Rockydale Road,Bristol,Not at a Junction
4308,I 89 N EXIT 10,Waterbury,
4309,5948 Berkshire Center Road,Berkshire,Driveway
4310,Spear Street,Shelburne,T - Intersection
4311,242 Town Farm Road,Springfield,Not at a Junction
4312,King St,Burlington,Parking Lot
4313,MUD ISLAND RD,Glover,
4314,Manhattan Dr,Burlington,T - Intersection
4315,1098 Vt Rt 30,Cornwall,Y - Intersection
4316,2872 East Road,Colchester,Not at a Junction
4317,103 E Allen St,Winooski City,Parking Lot
4318,Johnson Curve Rd,Dummerston,Not at a Junction
4319,CAUSEWAY,Newport City,Other - Explain in Narrative
4320,Prim Road,Colchester,Not at a Junction
4321,76 Main St,Barton,Parking Lot
4322,81 MAIN ST,Essex,Parking Lot
4323,Rte 9,Brattleboro,Not at a Junction
4324,28 Hyde Road,Grand Isle,Not at a Junction
4325,Railroad St,St. Johnsbury,Four-way Intersection
4326,10 Howe Pond Rd,Readsboro,T - Intersection
4327,College Road,Lyndon,T - Intersection
4328,1404 East Road,Bennington,Parking Lot
4329,20 Upper Main St,Morristown,Parking Lot
4330,26 Harmony Place,Brattleboro,Parking Lot
4331,Drake Road,Castleton,Not at a Junction
4332,SKUNK HOLLOW ROAD ,Jericho,
4333,5755 WILLISTON ROAD,Williston,Not at a Junction
4334,I 91 S MM84; 84/4 ,Thetford,
4335,"I-89, Mm96",Colchester,Not at a Junction
4336,Main St,Newport City,Not at a Junction
4337,I 91 S MM54; 54/8 ,Windsor,
4338,355 St Paul St,Burlington,Not at a Junction
4339,105 Barney Road,Bennington,Not at a Junction
4340,Shelburne Rd,Burlington,On Ramp
4341,352 The Bend Road,Greensboro,Other - Explain in Narrative
4342,Lower Main St W,Johnson,Not at a Junction
4343,6417 Vt Rt 15,Wolcott,Driveway
4344,River Street,Bennington,Four-way Intersection
4345,Grimes Hill Rd,Newfane,Not at a Junction
4346,2500 Block MACHIA RD,Highgate,
4347,Cutler Corner Rd,Barre Town,Not at a Junction
4348,973 Roosevelt Highway,Colchester,Not at a Junction
4349,995 Rt 100 S,Ludlow,T - Intersection
4350,Airport Pkwy,South Burlington,T - Intersection
4351,2200 Essex Rd,Williston,Not at a Junction
4352,260 Wall St.,Northfield,Not at a Junction
4353,West & Meadow St,Rutland City,Not at a Junction
4354,180 Elmwood Ave,Burlington,Not at a Junction
4355,Reservoir Road,Springfield,Not at a Junction
4356,42 Sykes Mt Ave,Hartford,Not at a Junction
4357,620 Sandy Birch Road,Georgia,T - Intersection
4358,South Street,Castleton,Five-point or more
4359,10 Susie Wilson Rd,Essex,Four-way Intersection
4360,Fairview St,Brattleboro,T - Intersection
4361,Richmond Rd,Hinesburg,Four-way Intersection
4362,686 Broad St,Lyndon,Not at a Junction
4363,320 Malletts Bay Ave,Winooski City,Not at a Junction
4364,I-89 South,Bethel,Not at a Junction
4365,VT RT 100,Lowell,Not at a Junction
4366,I91 N,Barnet,Not at a Junction
4367,127 Adams Street,Bennington,Not at a Junction
4368,I 91 N MM2 ,Guilford,
4369,6308 Shelburne Rd,Shelburne,Not at a Junction
4370,3731 US ROUTE 5;BY THOMPSON\'S REDEMPTIO,Derby,
4371,11 North River Street,Swanton,Not at a Junction
4372,,Bolton,T - Intersection
4373,Interstate 89,Colchester,Not at a Junction
4374,1158 Essex Road,Williston,Not at a Junction
4375,106 TWIN OAKS TER,South Burlington,Parking Lot
4376,3469 Water Tower Road,Berkshire,Not at a Junction
4377,Cherry Hill Rd,Rockingham,Other - Explain in Narrative
4378,159 PEARL ST,Essex,Not at a Junction
4379,Berlin St,Barre City,Four-way Intersection
4380,I89 Southbound,Winooski City,Not at a Junction
4381,2700 Block VT ROUTE 11,Peru,
4382,700 Block US ROUTE 7,Dorset,
4383,300 Block VT ROUTE 125,Hancock,
4384,36 Precision Drive,Springfield,Not at a Junction
4385,Peru St,Burlington,T - Intersection
4386,2535 VT RT 74,Cornwall,Not at a Junction
4387,Bartlett Hill Rd.,Cambridge,Not at a Junction
4388,4503 Duck Pond Road,Waterford,Not at a Junction
4389,Wellwood Orchard Rd,Weathersfield,Not at a Junction
4390,459 VT RT 313,Sunderland,T - Intersection
4391,Wheelock Street,Norwich,T - Intersection
4392,96 EAGLE HOLLOW RD; BY LEDGES ,Vershire,
4393,I-91 S Exit 3,Brattleboro,Off Ramp
4394,Willey Hill Road,Norwich,Not at a Junction
4395,175 ELM ST ,Enosburg,
4396,Vt Route 30,Wells,Not at a Junction
4397,VT RT 100,Wardsboro,
4398,4585 US Route 5,Barnet,Driveway
4399,BROOK RD,Plainfield,
4400,Gulf Street,Springfield,Four-way Intersection
4401,115 Monkton Road,Ferrisburgh,Parking Lot
4402,582 Spoonerville Road,Springfield,Not at a Junction
4403,Plattsburg Ave,Burlington,Four-way Intersection
4404,I4,Rutland Town,Not at a Junction
4405,961 U.S Route 2,Middlesex,Not at a Junction
4406,Lincoln St,Essex,Not at a Junction
4407,2870 VT RT 100,Stamford,Not at a Junction
4408,Lake Morey Rd.,Fairlee,Not at a Junction
4409,Whipple Hollow Rd,Pittsford,
4410,E Allen St,Winooski City,Four-way Intersection
4411,158 Western Ave,Brattleboro,Driveway
4412,1315 Hospital Drive LOT A,St. Johnsbury,
4413,37 Bombardier Rd,Milton,Parking Lot
4414,1700 Block VT ROUTE 108 S,Cambridge,
4415,CROSSETT HILL,Duxbury,
4416,Moore Hill Road,Newbury,Not at a Junction
4417,1311 JOES BROOK RD,Danville,Not at a Junction
4418,Park St,Brandon,T - Intersection
4419,295 VT Route 15,Jericho,Not at a Junction
4420,3035 US RT 302,Ryegate,Other - Explain in Narrative
4421,,Richmond,On Ramp
4422,Ward St,Burlington,Not at a Junction
4423,Old RiverRd,Woodstock,T - Intersection
4424,3000 Vt Rt 22a,Addison,Not at a Junction
4425,2305 VT ROUTE 14 N ,Randolph,
4426,152 Hill St,Newport City,Driveway
4427,6822 VT RT 14,Williamstown,Not at a Junction
4428,,Fairlee,Not at a Junction
4429,"I-91, Southbound",St. Johnsbury,Not at a Junction
4430,512 Mountain Rd,Stowe,Driveway
4431,337 Us Route 2,South Hero,Not at a Junction
4432,4081 Mountain Rd,Stowe,Other - Explain in Narrative
4433,2400 Block US ROUTE 2,Cabot,
4434,I 89 S MM63,Waterbury,
4435,,Ferdinand,Not at a Junction
4436,Park Street,Bennington,Not at a Junction
4437,379 VT RT 7A,Arlington,Not at a Junction
4438,VT Rt 63,Barre Town,Four-way Intersection
4439,I 89 S MM91,Colchester,
4440,19 Wexford Lane,Colchester,Not at a Junction
4441,43 Cleveland Ave,Rutland City,Not at a Junction
4442,899 Perley Road,Enosburg,Not at a Junction
4443,East Mtn. Rd.,Killington,Not at a Junction
4444,37 Park St,Essex,Parking Lot
4445,RT 111,Brighton,Not at a Junction
4446,I 289 Eb,Essex,Not at a Junction
4447,I - 91 North,Norwich,Not at a Junction
4448,1812 Sangamon Road,Pittsford,Not at a Junction
4449,Franklin Sq,Burlington,Unknown
4450,2066 VT Rt 12A,Northfield,Not at a Junction
4451,8 Memorial Dr,St. Johnsbury,Driveway
4452,239 S Main St,Rutland City,Four-way Intersection
4453,Vt Route 78,Alburgh,Not at a Junction
4454,PARAN RD; NEAR MACARTHY ACRES ,Shaftsbury,
4455,Rice Farm Rd,Dummerston,T - Intersection
4456,RT 30,Newfane,
4457,51 UPPER MAIN,Essex,Not at a Junction
4458,VT Route 66,Randolph,Not at a Junction
4459,2770 Main Road,Huntington,Not at a Junction
4460,I 89 S MM43; X5 OFF RAMP ,Williamstown,
4461,Marshall Ave,Williston,T - Intersection
4462,I-89,Richmond,Not at a Junction
4463,2717 Huntington Rd,Richmond,Not at a Junction
4464,1200 Block VICTORY RD,Victory,
4465,Swift St,South Burlington,Not at a Junction
4466,U.S. Route 2,Alburgh,Not at a Junction
4467,Merchants Row,Williston,Four-way Intersection
4468,21 High Street,Woodstock,
4469,44 School St,Burlington,Driveway
4470,79 PEARL ST,Essex,Parking Lot
4471,DOLE HILL RD,Danville,
4472,VT RT 242,Jay,Not at a Junction
4473,2295 Moretown Mountain Road,Moretown,Not at a Junction
4474,100 River Street,Bennington,Not at a Junction
4475,WILLIAMSTOWN RD,Washington,
4476,Route 9 West,Brattleboro,Not at a Junction
4477,Main Street,Newport City,Four-way Intersection
4478,I 93 North,Waterford,Not at a Junction
4479,1424 VT Route 109,Cambridge,Not at a Junction
4480,1678 BUCK HILL RD ,Shaftsbury,
4481,Hegeman Avenue,Colchester,Not at a Junction
4482,Buck Hollow Rd,Fletcher,Not at a Junction
4483,194 Retail Way,Williston,Parking Lot
4484,677 Rt 100,Jamaica,Not at a Junction
4485,311 Cutler Corner Rd,Barre Town,Not at a Junction
4486,I 89 N MM49; 49.3 ,Berlin,
4487,PARK,Williamstown,
4488,BERGERON RD,Troy,
4489,124 WEST ST,Essex,Driveway
4490,400 US RT 7,Shaftsbury,Not at a Junction
4491,I- 89 South,Colchester,Not at a Junction
4492,30 MAIN ST,Essex,Not at a Junction
4493,2 S Main St,Rutland City,Not at a Junction
4494,South Main Street,Hardwick,Not at a Junction
4495,2763 Bolton Valley Access Rd,Bolton,
4496,Silver St,Hinesburg,Not at a Junction
4497,110 Kennedy Dr,South Burlington,T - Intersection
4498,Blakely Road,Colchester,Y - Intersection
4499,I 89 N MM76,Richmond,
4500,I 91 N MM68,Hartford,
4501,I 91,Fairlee,Not at a Junction
4502,6181 Greenbush Road,Charlotte,T - Intersection
4503,Upper Main St,Morristown,Not at a Junction
4504,426 Colchester Ave #3,Burlington,Parking Lot
4505,15 Orchard St.,Springfield,Not at a Junction
4506,312 Crescent Blvd,Bennington,Parking Lot
4507,120 First St,Swanton,
4508,1117 US Rt 2E,St. Johnsbury,Not at a Junction
4509,533 Millbrook Rd,Fayston,Not at a Junction
4510,WEST ST EXT,Essex,Four-way Intersection
4511,80 Park St.,Brandon,Driveway
4512,1 Sage Street,Bennington,T - Intersection
4513,52 North Bennington Rd,Bennington,Driveway
4514,I91S,Sheffield,Not at a Junction
4515,Bonnet St,Manchester,Not at a Junction
4516,82 University Place,Burlington,
4517,788 W CORINTH RD ,Washington,
4518,187 OLD HARBOUR RD ,Woodford,
4519,Leicester Whting Road,Whiting,Not at a Junction
4520,115 Palmer Road,Shoreham,Not at a Junction
4521,VT Route 9 East-Shaw's Parking Lot,Wilmington,Not at a Junction
4522,410 Vt Rt 100 S,Ludlow,Other - Explain in Narrative
4523,East West Road,Dummerston,T - Intersection
4524,1 Block ROXBURY MOUNTAIN RD,Warren,
4525,392 US ROUTE 302,Orange,Not at a Junction
4526,200 Block MOUNTAIN ACRES RD,Jamaica,
4527,VICTORY DR,Weathersfield,Not at a Junction
4528,167 US Route 7 S,Milton,Parking Lot
4529,North Bennington Road,Bennington,T - Intersection
4530,Northbound Mile Marker 90,Winooski City,Not at a Junction
4531,5 VT Route 129,Alburgh,Not at a Junction
4532,53 East Main Street,Wilmington,Not at a Junction
4533,1900 Block BERKSHIRE CENTER RD,Berkshire,
4534,100 Block OLIN DR,Eden,
4535,6 Mine Rd,Strafford,Not at a Junction
4536,Route 131,Cavendish,Not at a Junction
4537,42 S Main Street,St. Albans City,Shared-use path or trail
4538,Main Street,Manchester,T - Intersection
4539,335 Dewey Street,Bennington,Parking Lot
4540,205 US Rt 7 N,Milton,Not at a Junction
4541,OLD STAGE ROAD; MILE DOWN FROM BALLARD ,Georgia,
4542,21 Prince Lane,Bristol,Parking Lot
4543,3 South Main Street,Whiting,Four-way Intersection
4544,2901 FERRY RD; F5 ,Charlotte,
4545,VT Route 103,Mt. Holly,Four-way Intersection
4546,2 PARK ST,Essex,Five-point or more
4547,West Road,Bennington,Parking Lot
4548,VT Route 9 East,Wilmington,Other - Explain in Narrative
4549,5770 VT Route 100B,Moretown,Not at a Junction
4550,124 CENTER RD,Essex,Four-way Intersection
4551,VT RT 100 & Rader,Wilmington,Not at a Junction
4552,West Lakeshore Drive,Colchester,Not at a Junction
4553,Bridge St,Richmond,Not at a Junction
4554,1117 Williston Road,South Burlington,T - Intersection
4555,184 Berlin St,Montpelier,Not at a Junction
4556,68 Birge St,Brattleboro,Parking Lot
4557,Middle Road,Dummerston,Not at a Junction
4558,I 89 N MM111,Fairfax,
4559,FORT PARKWAY,Essex,Not at a Junction
4560,Middle Rd,Milton,Y - Intersection
4561,Interstate 89,Richmond,Not at a Junction
4562,Mile Marker 97,Colchester,Not at a Junction
4563,,Eden,T - Intersection
4564,730 Saxtons River Rd,Rockingham,Not at a Junction
4565,52 MAIN ST,Windsor,Parking Lot
4566,Union Street,Springfield,Not at a Junction
4567,Quechee Rd,Hartland,Five-point or more
4568,325 N Winooski Ave,Burlington,Parking Lot
4569,12 North Main Street,Rutland City,Parking Lot
4570,78 STRATTON ROAD,Rutland City,Not at a Junction
4571,Rt. 103,Ludlow,Four-way Intersection
4572,5472 Rt 131,Weathersfield,Driveway
4573,US-7,Rutland Town,
4574,,Underhill,Not at a Junction
4575,2500 Williston Road,South Burlington,
4576,US 4 Westbound,Castleton,Not at a Junction
4577,3934 VT ROUTE 9 ,Marlboro,
4578,VT RT 133 MM5,Middletown Springs,
