,collisionDir,accDate,accTime,agency
5349,Single Vehicle Crash,5/14/2016,09:00.0,VSP - B4 Rutland
5350,Single Vehicle Crash,5/11/2016,09:00.0,VSP - B5 New Haven
5351,,5/10/2016,16:00.0,VSP - B2 Royalton
5352,"Left Turns, Same Direction, Rear End v--v--",5/19/2016,49:00.0,Newport PD.
5353,Single Vehicle Crash,5/19/2016,55:00.0,VSP - A3 Middlesex
5354,Other - Explain in Narrative,5/25/2016,20:00.0,Orange County SD
5355,Single Vehicle Crash,12/7/2016,10:00.0,VSP - A4 St. Johnsbury
5356,Same Direction Sideswipe,12/5/2016,23:00.0,VSP - B1 Westminster
5357,Opp Direction Sideswipe,11/17/2016,09:00.0,Stowe PD.
5358,Single Vehicle Crash,12/12/2016,41:00.0,VSP - B1 Westminster
5359,,12/17/2016,39:39.0,VSP - A1 Williston
5360,Rear End,12/8/2016,29:00.0,Grand Isle County SD
5361,Rear End,12/20/2016,51:00.0,Stowe PD.
5362,,12/15/2016,52:28.0,VSP - A3 Middlesex
5363,,12/5/2016,58:18.0,VSP - A3 Middlesex
5364,,12/6/2016,05:12.0,VSP - A3 Middlesex
5365,,12/9/2016,02:06.0,VSP - A4 St. Johnsbury
5366,,12/17/2016,37:07.0,VSP - A3 Middlesex
5367,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",12/8/2016,30:00.0,Franklin County SD
5368,Single Vehicle Crash,12/13/2016,00:00.0,Canaan Police Dept.
5369,Single Vehicle Crash,12/12/2016,52:00.0,Bennington PD.
5370,Opp Direction Sideswipe,12/22/2016,42:00.0,VSP - B3 Shaftsbury
5371,"Right Turn and Thru, Angle Broadside -->^--",12/16/2016,35:00.0,Barre Town PD
5372,,12/10/2016,03:00.0,VSP - A1 Williston
5373,Single Vehicle Crash,1/28/2016,18:00.0,Colchester PD.
5374,Head On,1/26/2016,55:00.0,Royalton PD.
5375,Head On,1/24/2016,00:00.0,Rutland PD.
5376,Single Vehicle Crash,1/25/2016,47:00.0,VSP - A2 St. Albans
5377,Single Vehicle Crash,1/26/2016,55:00.0,Royalton PD.
5378,Head On,1/27/2016,15:00.0,Town of Killington
5379,Other - Explain in Narrative,1/28/2016,43:00.0,Essex PD.
5380,Rear End,1/27/2016,25:00.0,Middlebury PD.
5381,Single Vehicle Crash,1/26/2016,13:00.0,VSP - A5 Derby
5382,Single Vehicle Crash,2/2/2016,00:00.0,Essex PD.
5383,Single Vehicle Crash,1/31/2016,04:00.0,VSP - B2 Royalton
5384,Other - Explain in Narrative,1/29/2016,41:00.0,Pittsford PD.
5385,Single Vehicle Crash,1/30/2016,30:00.0,Essex PD.
5386,Other - Explain in Narrative,2/1/2016,17:00.0,Burlington PD
5387,Single Vehicle Crash,1/29/2016,13:00.0,Northfield PD.
5388,"No Turns, Thru moves only, Broadside ^<",2/1/2016,45:00.0,St. Johnsbury PD.
5389,Rear End,2/4/2016,06:00.0,Rutland PD.
5390,Single Vehicle Crash,2/6/2016,48:00.0,Grand Isle County SD
5391,,2/3/2016,35:00.0,VSP - B3 Shaftsbury
5392,Single Vehicle Crash,2/3/2016,10:00.0,VSP - D2 Brattleboro (VOID)
5393,,2/5/2016,37:00.0,VSP - D2 Brattleboro (VOID)
5394,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",8/18/2016,35:00.0,Burlington PD
5395,Rear End,7/22/2016,52:00.0,Essex PD.
5396,Rear End,8/12/2016,07:00.0,Burlington PD
5397,Single Vehicle Crash,8/20/2016,47:00.0,VSP - B2 Royalton
5398,Single Vehicle Crash,8/1/2016,10:00.0,VSP - A1 Williston
5399,,7/29/2016,27:00.0,VSP - A3 Middlesex
5400,Rear End,8/15/2016,46:00.0,So. Burlington PD.
5401,Single Vehicle Crash,8/12/2016,19:00.0,VSP - A1 Williston
5402,Single Vehicle Crash,8/6/2016,02:00.0,Richmond PD.
5403,,8/6/2016,25:02.0,VSP - A4 St. Johnsbury
5404,Rear End,8/19/2016,46:00.0,So. Burlington PD.
5405,Single Vehicle Crash,8/2/2016,45:00.0,Grand Isle County SD
5406,"Left Turn and Thru, Angle Broadside -->v--",8/9/2016,45:00.0,Williston PD.
5407,,8/13/2016,34:06.0,VSP - A4 St. Johnsbury
5408,,8/5/2016,20:00.0,Woodstock PD.
5409,Same Direction Sideswipe,8/15/2016,21:00.0,Rutland PD.
5410,Same Direction Sideswipe,7/29/2016,10:00.0,Burlington PD
5411,Single Vehicle Crash,7/31/2016,28:00.0,VSP - B1 Westminster
5412,Rear-to-rear,8/5/2016,20:00.0,Burlington PD
5413,Same Direction Sideswipe,8/3/2016,34:00.0,Essex PD.
5414,,8/8/2016,21:10.0,VSP - A4 St. Johnsbury
5415,Single Vehicle Crash,11/20/2016,39:00.0,VSP - A5 Derby
5416,Single Vehicle Crash,11/20/2016,22:00.0,VSP - A3 Middlesex
5417,Same Direction Sideswipe,11/21/2016,01:00.0,Bennington PD.
5418,,11/24/2016,56:47.0,VSP - A3 Middlesex
5419,Single Vehicle Crash,2/21/2016,56:00.0,Milton PD.
5420,"No Turns, Thru moves only, Broadside ^<",2/22/2016,30:00.0,Burlington PD
5421,,2/19/2016,38:00.0,Brattleboro PD.
5422,Opp Direction Sideswipe,2/20/2016,21:00.0,Newport PD.
5423,Single Vehicle Crash,2/25/2016,03:00.0,VSP - A4 St. Johnsbury
5424,Single Vehicle Crash,2/28/2016,00:00.0,VSP - A1 Williston
5425,,2/26/2016,59:00.0,VSP - B3 Shaftsbury
5426,Rear End,2/26/2016,33:00.0,Richmond PD.
5427,Single Vehicle Crash,2/25/2016,25:00.0,Colchester PD.
5428,Single Vehicle Crash,2/24/2016,55:00.0,VSP - A2 St. Albans
5429,"Right Turn and Thru, Angle Broadside -->^--",2/24/2016,45:00.0,Williston PD.
5430,Head On,2/25/2016,10:00.0,VSP - D2 Brattleboro (VOID)
5431,Single Vehicle Crash,2/24/2016,00:00.0,Barre Town PD
5432,,2/24/2016,24:00.0,VSP - A3 Middlesex
5433,,2/29/2016,53:00.0,VSP - A3 Middlesex
5434,,2/29/2016,23:00.0,VSP - A5 Derby
5435,"No Turns, Thru moves only, Broadside ^<",3/1/2016,45:00.0,Essex PD.
5436,Rear End,3/6/2016,55:00.0,VSP - B3 Shaftsbury
5437,Single Vehicle Crash,3/1/2016,13:00.0,VSP - A1 Williston
5438,Rear End,8/24/2016,44:00.0,Essex PD.
5439,"No Turns, Thru moves only, Broadside ^<",8/21/2016,45:00.0,Brattleboro PD.
5440,Rear End,9/6/2016,03:00.0,Rutland PD.
5441,Same Direction Sideswipe,9/13/2016,42:00.0,Hardwick PD.
5442,,9/17/2016,32:00.0,VSP - A1 Williston
5443,Other - Explain in Narrative,9/3/2016,52:00.0,Essex PD.
5444,Same Direction Sideswipe,8/23/2016,26:00.0,Hinesburg PD.
5445,"Left Turn and Thru, Broadside v<--",8/23/2016,31:00.0,So. Burlington PD.
5446,Same Direction Sideswipe,9/6/2016,28:00.0,Colchester PD.
5447,,9/13/2016,34:02.0,VSP - A1 Williston
5448,"Left Turn and Thru, Angle Broadside -->v--",9/1/2016,47:00.0,Williston PD.
5449,,8/26/2016,13:44.0,VSP - B2 Royalton
5450,"No Turns, Thru moves only, Broadside ^<",8/21/2016,05:00.0,Burlington PD
5451,Single Vehicle Crash,9/12/2016,00:00.0,VSP - A4 St. Johnsbury
5452,"Left Turn and Thru, Angle Broadside -->v--",8/20/2016,33:00.0,VSP - A1 Williston
5453,"No Turns, Thru moves only, Broadside ^<",9/11/2016,41:00.0,Williston PD.
5454,Single Vehicle Crash,9/4/2016,31:00.0,Bennington PD.
5455,Same Direction Sideswipe,9/12/2016,24:00.0,Morristown PD.
5456,Other - Explain in Narrative,9/4/2016,11:00.0,Burlington PD
5457,Single Vehicle Crash,11/16/2016,37:00.0,Springfield PD.
5458,Single Vehicle Crash,11/18/2016,00:00.0,Franklin County SD
5459,Rear-to-rear,3/9/2016,06:00.0,Bennington PD.
5460,,3/7/2016,24:00.0,Swanton PD.
5461,Single Vehicle Crash,3/24/2016,50:00.0,VSP - A4 St. Johnsbury
5462,,3/19/2016,00:00.0,Brattleboro PD.
5463,"Left Turn and Thru, Broadside v<--",3/19/2016,07:00.0,Bennington PD.
5464,Same Direction Sideswipe,3/19/2016,50:00.0,Burlington PD
5465,Single Vehicle Crash,3/17/2016,00:00.0,VSP - A3 Middlesex
5466,Rear End,3/16/2016,28:00.0,Winooski PD.
5467,Rear End,3/16/2016,02:00.0,Essex PD.
5468,,3/24/2016,49:00.0,VSP - A3 Middlesex
5469,Rear-to-rear,3/17/2016,34:00.0,Brandon PD.
5470,"No Turns, Thru moves only, Broadside ^<",3/19/2016,50:00.0,Bennington PD.
5471,Rear End,3/18/2016,49:00.0,Burlington PD
5472,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",3/25/2016,42:00.0,Burlington PD
5473,"No Turns, Thru moves only, Broadside ^<",3/16/2016,03:00.0,Bennington PD.
5474,"Right Turn and Thru, Angle Broadside -->^--",3/24/2016,18:00.0,St. Johnsbury PD.
5475,Same Direction Sideswipe,3/20/2016,13:00.0,VSP - A4 St. Johnsbury
5476,Same Direction Sideswipe,3/17/2016,03:00.0,Manchester PD.
5477,,3/28/2016,06:00.0,"UVM, Police Traffic Services"
5478,,3/29/2016,03:00.0,VSP - B4 Rutland
5479,,4/4/2016,46:00.0,VSP - A3 Middlesex
5480,,4/4/2016,25:00.0,VSP - B3 Shaftsbury
5481,Single Vehicle Crash,10/7/2016,28:00.0,VSP - B5 New Haven
5482,"No Turns, Thru moves only, Broadside ^<",10/1/2016,48:00.0,Burlington PD
5483,,10/9/2016,00:00.0,Woodstock PD.
5484,Single Vehicle Crash,10/20/2016,20:00.0,VSP - B5 New Haven
5485,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",10/12/2016,55:00.0,Wilmington PD.
5486,Rear-to-rear,10/15/2016,13:00.0,Brattleboro PD.
5487,Single Vehicle Crash,10/20/2016,46:00.0,Ludlow PD.
5488,Single Vehicle Crash,9/25/2016,55:00.0,VSP - B1 Westminster
5489,,10/23/2016,29:08.0,VSP - A3 Middlesex
5490,Same Direction Sideswipe,10/19/2016,01:00.0,Burlington PD
5491,Single Vehicle Crash,9/21/2016,37:00.0,VSP - A3 Middlesex
5492,,10/16/2016,40:57.0,VSP - B1 Westminster
5493,Head On,10/2/2016,11:00.0,Weathersfield PD.
5494,Other - Explain in Narrative,9/23/2016,28:00.0,Milton PD.
5495,Single Vehicle Crash,10/12/2016,05:00.0,Burlington PD
5496,"Left Turn and Thru, Broadside v<--",10/22/2016,46:00.0,Bennington PD.
5497,Other - Explain in Narrative,10/24/2016,56:00.0,VSP - A1 Williston
5498,"Left Turn and Thru, Head On ^v--",10/13/2016,42:00.0,Grand Isle County SD
5499,Rear End,10/11/2016,15:00.0,Wilmington PD.
5500,Opp Direction Sideswipe,12/1/2016,00:00.0,Essex PD.
5501,,12/3/2016,11:47.0,VSP - A2 St. Albans
5502,,12/3/2016,38:18.0,VSP - A1 Williston
5503,Head On,4/5/2016,00:00.0,VSP - B2 Royalton
5504,Rear End,4/10/2016,33:00.0,VSP - D1 Rockingham (VOID)
5505,"No Turns, Thru moves only, Broadside ^<",4/11/2016,05:00.0,St. Albans PD.
5506,Rear End,4/18/2016,23:00.0,Manchester PD.
5507,Single Vehicle Crash,4/12/2016,30:00.0,Bennington PD.
5508,Rear End,4/18/2016,52:00.0,Brattleboro PD.
5509,Single Vehicle Crash,4/17/2016,37:00.0,Milton PD.
5510,,4/6/2016,57:00.0,VSP - A2 St. Albans
5511,Other - Explain in Narrative,4/19/2016,00:00.0,Bristol PD.
5512,"No Turns, Thru moves only, Broadside ^<",4/7/2016,09:00.0,VSP - B5 New Haven
5513,Other - Explain in Narrative,4/19/2016,14:00.0,Bennington PD.
5514,Same Direction Sideswipe,4/15/2016,10:00.0,VSP - A3 Middlesex
5515,,4/6/2016,44:00.0,VSP - A1 Williston
5516,Rear End,4/15/2016,00:00.0,VSP - B4 Rutland
5517,Rear End,4/6/2016,34:00.0,Essex PD.
5518,Other - Explain in Narrative,4/12/2016,24:00.0,Bennington PD.
5519,Rear End,4/18/2016,55:00.0,Wilmington PD.
5520,Single Vehicle Crash,4/6/2016,23:00.0,VSP - A3 Middlesex
5521,Same Direction Sideswipe,5/3/2016,38:00.0,Essex PD.
5522,"No Turns, Thru moves only, Broadside ^<",9/23/2016,38:00.0,Milton PD.
5523,Opp Direction Sideswipe,10/10/2016,49:00.0,Barre Town PD
5524,"No Turns, Thru moves only, Broadside ^<",10/25/2016,28:00.0,Burlington PD
5525,"Left Turn and Thru, Angle Broadside -->v--",10/8/2016,27:00.0,Wilmington PD.
5526,Single Vehicle Crash,10/25/2016,37:00.0,Colchester PD.
5527,Opp Direction Sideswipe,9/30/2016,27:00.0,Richmond PD.
5528,"Left Turn and Thru, Angle Broadside -->v--",10/19/2016,38:00.0,So. Burlington PD.
5529,Rear End,10/11/2016,23:00.0,Montpelier PD.
5530,Other - Explain in Narrative,10/11/2016,59:00.0,Brattleboro PD.
5531,Single Vehicle Crash,10/31/2016,20:00.0,VSP - B1 Westminster
5532,,11/21/2016,07:24.0,VSP - A2 St. Albans
5533,Same Direction Sideswipe,11/15/2016,58:00.0,Essex PD.
5534,Rear End,11/11/2016,36:00.0,Milton PD.
5535,Single Vehicle Crash,11/21/2016,38:00.0,VSP - A5 Derby
5536,Same Direction Sideswipe,11/24/2016,08:00.0,VSP - A1 Williston
5537,Single Vehicle Crash,11/19/2016,09:00.0,VSP - A1 Williston
5538,"No Turns, Thru moves only, Broadside ^<",11/14/2016,38:00.0,VSP - A1 Williston
5539,,11/3/2016,59:44.0,VSP - A1 Williston
5540,Single Vehicle Crash,11/21/2016,00:00.0,VSP - B1 Westminster
5541,Single Vehicle Crash,11/23/2016,25:00.0,VSP - B1 Westminster
5542,Rear-to-rear,10/28/2016,00:00.0,Windsor PD.
5543,"Left and Right Turns, Simultaneous Turn Crash --vv--",10/29/2016,37:00.0,So. Burlington PD.
5544,Other - Explain in Narrative,12/5/2016,00:00.0,Springfield PD.
5545,Single Vehicle Crash,12/6/2016,30:00.0,VSP - B2 Royalton
5546,Other - Explain in Narrative,12/7/2016,17:00.0,Burlington PD
5547,Other - Explain in Narrative,12/7/2016,22:00.0,Rutland PD.
5548,Single Vehicle Crash,4/4/2016,18:00.0,Bennington PD.
5549,Single Vehicle Crash,4/4/2016,41:00.0,Rutland PD.
5550,"No Turns, Thru moves only, Broadside ^<",4/1/2016,35:00.0,Ludlow PD.
5551,Single Vehicle Crash,3/25/2016,58:00.0,VSP - D1 Rockingham (VOID)
5552,,4/4/2016,16:00.0,VSP - B4 Rutland
5553,Single Vehicle Crash,3/31/2016,11:00.0,VSP - A1 Williston
5554,,3/31/2016,29:00.0,So. Burlington PD.
5555,Single Vehicle Crash,4/2/2016,16:00.0,Castleton PD.
5556,,4/4/2016,02:00.0,VSP - D2 Brattleboro (VOID)
5557,,4/4/2016,34:00.0,VSP - B4 Rutland
5558,Other - Explain in Narrative,4/1/2016,18:00.0,Burlington PD
5559,Single Vehicle Crash,3/28/2016,33:00.0,VSP - A1 Williston
5560,,3/26/2016,37:00.0,VSP - A1 Williston
5561,,4/6/2016,00:00.0,Brattleboro PD.
5562,Rear End,4/20/2016,34:00.0,So. Burlington PD.
5563,Single Vehicle Crash,4/10/2016,49:00.0,VSP - D1 Rockingham (VOID)
5564,"No Turns, Thru moves only, Broadside ^<",4/9/2016,26:00.0,Middlebury PD.
5565,Single Vehicle Crash,4/7/2016,24:00.0,VSP - A4 St. Johnsbury
5566,"No Turns, Thru moves only, Broadside ^<",4/16/2016,18:00.0,Morristown PD.
5567,"Left Turn and Thru, Angle Broadside -->v--",4/5/2016,48:00.0,So. Burlington PD.
5568,Rear End,10/5/2016,16:00.0,Middlebury PD.
5569,Same Direction Sideswipe,9/24/2016,12:00.0,Winooski PD.
5570,"No Turns, Thru moves only, Broadside ^<",9/27/2016,13:00.0,Brattleboro PD.
5571,Other - Explain in Narrative,10/4/2016,50:00.0,Middlebury PD.
5572,"No Turns, Thru moves only, Broadside ^<",9/26/2016,43:00.0,Barre Town PD
5573,Same Direction Sideswipe,10/21/2016,05:00.0,Wilmington PD.
5574,Opp Direction Sideswipe,10/21/2016,05:00.0,VSP - A4 St. Johnsbury
5575,Rear-to-rear,10/8/2016,00:00.0,Shelburne PD.
5576,Rear End,10/14/2016,14:00.0,Burlington PD
5577,Rear End,10/26/2016,49:00.0,Springfield PD.
5578,Single Vehicle Crash,10/8/2016,24:00.0,VSP - B2 Royalton
5579,Rear End,10/7/2016,09:00.0,Middlebury PD.
5580,Rear End,10/25/2016,29:00.0,So. Burlington PD.
5581,Rear End,10/23/2016,42:00.0,Burlington PD
5582,Single Vehicle Crash,10/17/2016,10:00.0,VSP - B4 Rutland
5583,,10/26/2016,48:30.0,VSP - A1 Williston
5584,"Left Turn and Thru, Head On ^v--",10/6/2016,30:00.0,Chittenden County SD
5585,Rear End,10/15/2016,58:00.0,Winooski PD.
5586,Same Direction Sideswipe,9/27/2016,20:00.0,Burlington PD
5587,Single Vehicle Crash,11/25/2016,45:00.0,Brattleboro PD.
5588,Other - Explain in Narrative,11/26/2016,25:00.0,Stowe PD.
5589,Single Vehicle Crash,11/27/2016,56:00.0,Chester PD.
5590,Single Vehicle Crash,11/27/2016,00:00.0,Colchester PD.
5591,Rear End,11/28/2016,17:00.0,Bennington PD.
5592,,11/29/2016,09:21.0,VSP - A3 Middlesex
5593,,11/29/2016,06:33.0,VSP - A3 Middlesex
5594,,11/30/2016,00:00.0,Brattleboro PD.
5595,Rear End,5/6/2016,30:00.0,Burlington PD
5596,Single Vehicle Crash,5/6/2016,23:00.0,Brattleboro PD.
5597,Rear End,4/29/2016,58:00.0,Colchester PD.
5598,Single Vehicle Crash,5/8/2016,45:00.0,Morristown PD.
5599,Rear End,5/6/2016,38:00.0,Middlebury PD.
5600,Same Direction Sideswipe,4/26/2016,52:00.0,Burlington PD
5601,Same Direction Sideswipe,5/6/2016,03:00.0,Springfield PD.
5602,"No Turns, Thru moves only, Broadside ^<",5/18/2016,18:00.0,Burlington PD
5603,Single Vehicle Crash,5/19/2016,03:00.0,Burlington PD
5604,Rear End,5/20/2016,19:00.0,Stowe PD.
5605,,5/23/2016,55:00.0,VSP - B3 Shaftsbury
5606,"No Turns, Thru moves only, Broadside ^<",5/17/2016,03:00.0,Richmond PD.
5607,Other - Explain in Narrative,5/17/2016,15:00.0,Springfield PD.
5608,Rear End,5/22/2016,22:00.0,Burlington PD
5609,"No Turns, Thru moves only, Broadside ^<",5/24/2016,30:00.0,Fair Haven PD.
5610,Single Vehicle Crash,7/18/2016,27:00.0,Richmond PD.
5611,Rear End,7/5/2016,52:00.0,So. Burlington PD.
5612,Other - Explain in Narrative,12/5/2016,09:00.0,Burlington PD
5613,Single Vehicle Crash,12/5/2016,30:00.0,Windham County SD
5614,Head On,12/5/2016,56:00.0,Brattleboro PD.
5615,Rear End,12/17/2016,32:00.0,Williston PD.
5616,Rear End,12/18/2016,13:00.0,Bennington PD.
5617,"Left Turn and Thru, Broadside v<--",12/21/2016,45:00.0,Bellows Falls PD.
5618,,12/5/2016,04:00.0,Williston PD.
5619,,12/21/2016,06:00.0,Williston PD.
5620,Single Vehicle Crash,12/19/2016,00:00.0,VSP - A3 Middlesex
5621,,12/17/2016,51:19.0,VSP - A3 Middlesex
5622,,12/7/2016,29:55.0,VSP - A2 St. Albans
5623,,12/17/2016,12:14.0,VSP - A2 St. Albans
5624,,12/11/2016,47:19.0,VSP - B4 Rutland
5625,,12/7/2016,10:12.0,VSP - A4 St. Johnsbury
5626,,12/19/2016,15:26.0,VSP - A1 Williston
5627,Rear End,12/7/2016,00:00.0,Winooski PD.
5628,,12/15/2016,14:39.0,VSP - A5 Derby
5629,Rear End,12/19/2016,27:00.0,Burlington PD
5630,Single Vehicle Crash,12/16/2016,30:00.0,VSP - B3 Shaftsbury
5631,"No Turns, Thru moves only, Broadside ^<",12/9/2016,58:00.0,Swanton PD.
5632,Single Vehicle Crash,12/5/2016,02:00.0,VSP - A5 Derby
5633,,1/25/2016,29:00.0,Brattleboro PD.
5634,Single Vehicle Crash,1/29/2016,45:00.0,Richmond PD.
5635,Single Vehicle Crash,1/28/2016,40:00.0,Colchester PD.
5636,Single Vehicle Crash,1/24/2016,38:00.0,VSP - A2 St. Albans
5637,Single Vehicle Crash,1/25/2016,10:00.0,VSP - A4 St. Johnsbury
5638,Rear End,1/25/2016,31:00.0,Colchester PD.
5639,Other - Explain in Narrative,1/30/2016,14:00.0,Northfield PD.
5640,"Right Turn and Thru, Broadside ^<--",2/1/2016,46:00.0,Rutland PD.
5641,Other - Explain in Narrative,2/1/2016,53:00.0,Brandon PD.
5642,Other - Explain in Narrative,2/2/2016,51:00.0,So. Burlington PD.
5643,Single Vehicle Crash,1/30/2016,48:00.0,Brandon PD.
5644,Single Vehicle Crash,2/2/2016,57:00.0,VSP - B3 Bradford (VOID)
5645,"No Turns, Thru moves only, Broadside ^<",2/1/2016,36:00.0,Morristown PD.
5646,Single Vehicle Crash,1/29/2016,46:00.0,Colchester PD.
5647,Rear End,1/30/2016,15:00.0,VSP - B2 Royalton
5648,Single Vehicle Crash,2/5/2016,50:00.0,VSP - A5 Derby
5649,Rear End,2/3/2016,45:00.0,Williston PD.
5650,Single Vehicle Crash,2/5/2016,15:00.0,Hartford PD.
5651,,8/9/2016,31:20.0,VSP - A2 St. Albans
5652,Single Vehicle Crash,8/9/2016,47:00.0,Lamoille County SD
5653,Single Vehicle Crash,8/17/2016,00:00.0,VSP - A3 Middlesex
5654,Same Direction Sideswipe,8/7/2016,00:00.0,So. Burlington PD.
5655,"No Turns, Thru moves only, Broadside ^<",8/16/2016,59:00.0,Colchester PD.
5656,Rear End,7/22/2016,37:00.0,Rutland Town PD
5657,Other - Explain in Narrative,8/8/2016,58:00.0,Bennington PD.
5658,Single Vehicle Crash,8/3/2016,37:00.0,VSP - A4 St. Johnsbury
5659,Single Vehicle Crash,8/8/2016,07:00.0,VSP - A1 Williston
5660,Same Direction Sideswipe,8/17/2016,49:00.0,Burlington PD
5661,Single Vehicle Crash,8/14/2016,30:00.0,VSP - A4 St. Johnsbury
5662,Single Vehicle Crash,7/29/2016,12:00.0,VSP - B1 Westminster
5663,Rear End,7/31/2016,05:00.0,Burlington PD
5664,Rear End,7/20/2016,54:00.0,Montpelier PD.
5665,Rear End,7/27/2016,40:00.0,Chittenden County SD
5666,,7/26/2016,02:00.0,VSP - B3 Shaftsbury
5667,"No Turns, Thru moves only, Broadside ^<",8/1/2016,08:00.0,Burlington PD
5668,Single Vehicle Crash,8/11/2016,55:00.0,Hardwick PD.
5669,Opp Direction Sideswipe,8/16/2016,44:00.0,Colchester PD.
5670,,7/23/2016,51:00.0,VSP - B2 Royalton
5671,,11/21/2016,02:01.0,VSP - A1 Williston
5672,Single Vehicle Crash,11/21/2016,00:00.0,Brattleboro PD.
5673,,11/21/2016,42:38.0,VSP - A5 Derby
5674,,11/22/2016,16:13.0,VSP - A1 Williston
5675,Head On,12/6/2016,29:00.0,Barre City PD.
5676,Same Direction Sideswipe,11/22/2016,47:00.0,Williston PD.
5677,,11/22/2016,17:00.0,Williston PD.
5678,Single Vehicle Crash,11/24/2016,08:00.0,VSP - A5 Derby
5679,Single Vehicle Crash,2/20/2016,26:00.0,VSP - B4 Rutland
5680,Other - Explain in Narrative,2/17/2016,29:00.0,Stowe PD.
5681,Other - Explain in Narrative,2/21/2016,33:00.0,Burlington PD
5682,,2/23/2016,26:00.0,VSP - A2 St. Albans
5683,Single Vehicle Crash,2/24/2016,45:00.0,VSP - B3 Shaftsbury
5684,"No Turns, Thru moves only, Broadside ^<",2/25/2016,11:00.0,Rutland PD.
5685,"Left Turn and Thru, Angle Broadside -->v--",2/25/2016,18:00.0,Rutland PD.
5686,,2/25/2016,35:00.0,VSP - A1 Williston
5687,Other - Explain in Narrative,2/25/2016,11:00.0,Hardwick PD.
5688,Rear End,2/25/2016,54:00.0,VSP - A2 St. Albans
5689,Single Vehicle Crash,2/27/2016,46:00.0,Burlington PD
5690,,2/27/2016,08:00.0,VSP - B3 Bradford (VOID)
5691,Single Vehicle Crash,2/25/2016,57:00.0,Stowe PD.
5692,,2/27/2016,15:00.0,Brattleboro PD.
5693,Other - Explain in Narrative,3/1/2016,20:00.0,So. Burlington PD.
5694,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",2/29/2016,15:00.0,Colchester PD.
5695,"No Turns, Thru moves only, Broadside ^<",2/29/2016,10:00.0,Barre City PD.
5696,Head On,3/2/2016,59:00.0,VSP - A4 St. Johnsbury
5697,Same Direction Sideswipe,2/29/2016,59:00.0,Brattleboro PD.
5698,Single Vehicle Crash,2/28/2016,27:00.0,VSP - B3 Bradford (VOID)
5699,Single Vehicle Crash,2/28/2016,18:00.0,Essex PD.
5700,,8/23/2016,58:09.0,VSP - A2 St. Albans
5701,Other - Explain in Narrative,9/18/2016,45:00.0,Norwich PD.
5702,Rear End,8/26/2016,08:00.0,VSP - A1 Williston
5703,,8/22/2016,15:51.0,VSP - A2 St. Albans
5704,Same Direction Sideswipe,9/12/2016,00:00.0,Williston PD.
5705,Same Direction Sideswipe,8/22/2016,38:00.0,Weathersfield PD.
5706,Rear End,9/11/2016,02:00.0,So. Burlington PD.
5707,Rear End,9/15/2016,47:00.0,VSP - A5 Derby
5708,Single Vehicle Crash,8/25/2016,29:00.0,VSP - B1 Westminster
5709,,9/6/2016,15:17.0,VSP - A2 St. Albans
5710,,8/22/2016,49:57.0,VSP - B3 Shaftsbury
5711,Rear End,8/25/2016,17:00.0,Burlington PD
5712,Rear End,8/24/2016,25:00.0,So. Burlington PD.
5713,Rear End,8/22/2016,20:00.0,Springfield PD.
5714,Single Vehicle Crash,9/5/2016,42:00.0,Williston PD.
5715,,9/14/2016,20:00.0,Brattleboro PD.
5716,"No Turns, Thru moves only, Broadside ^<",9/12/2016,10:00.0,So. Burlington PD.
5717,"No Turns, Thru moves only, Broadside ^<",8/22/2016,36:00.0,Williston PD.
5718,Other - Explain in Narrative,9/18/2016,13:00.0,So. Burlington PD.
5719,Single Vehicle Crash,11/15/2016,17:00.0,VSP - A1 Williston
5720,Other - Explain in Narrative,11/16/2016,37:00.0,So. Burlington PD.
5721,,11/17/2016,31:40.0,VSP - B4 Rutland
5722,Single Vehicle Crash,12/22/2016,00:00.0,Washington County SD
5723,"No Turns, Thru moves only, Broadside ^<",11/19/2016,25:00.0,Barre Town PD
5724,Single Vehicle Crash,11/19/2016,09:00.0,VSP - B4 Rutland
5725,Single Vehicle Crash,11/19/2016,24:00.0,VSP - A3 Middlesex
5726,Same Direction Sideswipe,4/14/2016,24:00.0,Springfield PD.
5727,Other - Explain in Narrative,4/6/2016,18:00.0,Vergennes PD.
5728,Opp Direction Sideswipe,4/12/2016,53:00.0,Burlington PD
5729,Same Direction Sideswipe,4/7/2016,25:00.0,Castleton PD.
5730,,4/17/2016,08:00.0,VSP - A1 Williston
5731,"Left Turn and Thru, Angle Broadside -->v--",4/9/2016,15:00.0,Essex PD.
5732,Rear End,4/11/2016,56:00.0,Hinesburg PD.
5733,Rear End,4/16/2016,51:00.0,Montpelier PD.
5734,Rear End,4/11/2016,42:00.0,Stowe PD.
5735,Single Vehicle Crash,4/17/2016,00:00.0,VSP - A3 Middlesex
5736,Same Direction Sideswipe,4/18/2016,23:00.0,Burlington PD
5737,,4/6/2016,55:00.0,VSP - A2 St. Albans
5738,Other - Explain in Narrative,4/18/2016,31:00.0,So. Burlington PD.
